hhid,province,fhh,covid_shock,ag_comm,animal_area,animal_ded_area,homelot_area,parcel_area,holding_area,rice,irrigation,drought,flood,extension_training
HID767742,4,0,1,2,.0024999999441206,1,.05,1.670000001788139,1.72,1,1,0,0,
HID767887,18,0,2,2,.0549999997019768,1,.175,4,4.1750002,0,1,0,0,
HID767960,3,1,2,2,,0,.032,.7400000095367432,.77200001,0,0,0,0,
HID768176,3,0,1,2,.0010000000474975,1,.05,1,1.05,0,1,1,0,
HID768184,14,1,1,2,.0205000005662441,1,.0495,.300000011920929,.3495,1,1,0,0,
HID768256,8,1,1,2,,0,.035,,.035,0,,0,0,
HID768345,8,0,1,2,.0035000001080334,1,.0119,,.0119,0,,0,0,
HID768505,5,0,1,2,.0024999999441206,1,.15,.2000000029802322,.35000002,1,1,0,0,
HID768514,2,0,2,2,.0130000002682209,1,.017,.0027999999001622,.0198,0,,0,1,
HID768621,7,0,1,2,,0,.25,1,1.25,1,0,0,0,
HID768632,7,0,2,2,.0049999998882413,1,.05,.1500000059604645,.2,0,1,0,0,
HID768674,17,1,1,2,.0015000000130385,1,.15,,.15000001,0,1,0,0,
HID768684,21,0,1,2,.0007999999797903,1,.03,.8400000035762787,.87,1,1,0,0,
HID768724,14,0,1,2,.0023000000510365,1,.06,.5,.56,1,1,0,0,
HID768761,2,1,1,2,.0172000005841255,1,.16,,.16,0,,0,0,
HID768777,20,0,1,2,,0,.7,.7000000029802322,1.4,1,1,0,0,
HID768835,14,0,1,2,.00089999998454,1,.032,2,2.0320001,1,0,0,0,
HID768861,18,0,1,2,.0006000000284985,1,.02,2.5,2.52,0,0,0,0,
HID768890,15,0,1,2,,0,.04,1.000000029802322,1.0400001,1,1,0,0,
HID768949,10,1,1,2,.0015000000130385,1,.01,1.599999964237213,1.61,0,1,0,0,
HID769133,12,1,1,2,.0041999998502433,1,.056,,.056000002,0,,0,0,
HID769151,20,0,1,2,.0035999999381602,1,.0625,1,1.0625,1,1,0,0,
HID769180,18,0,1,2,.0006000000284985,1,.021,,.021,0,,0,0,
HID769184,17,0,1,2,.0010000000474975,1,.075,1,1.075,1,1,0,0,
HID769186,18,1,1,2,.0060000000521541,1,.06,,.059999999,0,1,0,0,
HID769276,1,0,1,2,,0,.027,2.277999993413687,2.3050001,1,1,0,1,
HID769653,9,0,1,1,.0949999988079071,1,.8999999999999999,2,2.9000001,0,1,0,0,
HID769713,20,0,1,2,.0099999997764826,1,.05,.2000000029802322,.25,1,1,0,0,
HID769790,14,0,1,2,.003000000026077,1,.03,,.029999999,0,,0,0,
HID769960,8,1,1,2,.0035000001080334,1,.06,.5,.56,1,0,0,1,
HID770074,14,0,1,2,.0010000000474975,1,.048,1.399999976158142,1.448,1,1,0,0,
HID770087,7,1,1,2,,0,.05,.0499999988824129,.1,1,1,0,0,
HID770123,3,0,1,2,,0,.1,3.5,3.5999999,1,1,0,0,
HID770177,15,1,1,2,.0049999998882413,1,.02,,.02,0,,0,0,
HID770252,24,0,1,2,.0099999997764826,1,.1,,.1,0,,0,0,
HID770324,13,0,2,2,.0077999997884035,1,.27,14,14.27,1,1,0,0,
HID770400,7,0,1,2,,0,.24,1.321000009775162,1.561,1,1,0,0,
HID770416,14,0,1,2,.0015000000130385,1,.09,1.600000023841858,1.6900001,1,1,1,0,
HID770450,21,1,1,2,.0346000008285046,1,.04,.3300000131130219,.37,1,1,0,0,
HID770513,12,0,1,2,.0005000000237487,1,.005,,.0049999999,0,,0,0,
HID770543,14,0,1,2,.0017999999690801,1,.075,.6000000238418579,.67500001,1,1,0,0,
HID770594,2,1,2,2,.0012000000569969,1,.16,2.479999989271164,2.6399999,1,1,0,0,
HID770640,20,1,1,2,,0,.16,.9000000208616257,1.0600001,1,1,0,0,
HID770655,10,0,1,2,.0012000000569969,1,.28,2,2.28,1,1,1,0,
HID770696,21,0,1,2,.0099999997764826,1,.07,1,1.0700001,1,1,0,0,
HID770730,21,1,1,2,,0,.0024,.1000000014901161,.1024,0,,0,0,
HID770763,3,1,1,2,.0010000000474975,1,.02,1.200000047683716,1.22,0,1,0,0,
HID770811,10,0,1,2,.0359999984502792,1,.25,.5,.75,1,1,0,0,
HID770917,22,0,2,2,,0,.15,17,17.15,1,1,1,0,
HID770994,2,1,1,2,,0,.018,.0179999992251396,.035999998,0,,0,0,
HID771020,2,0,1,2,.0049999998882413,1,.12,1,1.12,1,1,1,0,
HID771111,1,0,1,2,.0012000000569969,1,.1842,1,1.1842,1,1,0,1,
HID771195,13,0,1,2,,0,.072,11.5,11.572,1,1,0,1,
HID771271,14,0,1,2,.0015000000130385,1,.03,.9399999976158142,.96999997,1,0,0,0,
HID771470,14,1,1,2,.0020000000949949,1,.06,.5,.56,1,1,0,0,
HID771480,7,0,1,2,.0020000000949949,1,.04,.0599999986588955,.099999994,1,1,0,0,
HID771913,20,0,1,2,.0020000000949949,1,.12,.800000011920929,.92000002,1,1,0,0,
HID771916,14,1,1,2,.0010000000474975,1,.1,.699999988079071,.80000001,1,0,0,0,
HID772022,5,0,1,2,,0,.028,1.560000007972121,1.5880001,1,1,0,0,
HID772076,4,0,1,2,.0040000001899898,1,.12,4,4.1199999,1,1,0,0,
HID772212,2,0,1,2,.0020000000949949,1,.4,5,5.4000001,1,1,0,0,
HID772311,4,1,1,2,,0,.1,.5,.60000002,1,1,0,0,
HID772317,3,0,1,2,.0074000000022352,1,.1425,,.1425,0,,0,0,
HID772434,11,0,1,2,,0,.136,10,10.136,1,1,0,0,
HID772547,20,0,1,2,,0,.36,2.799999952316284,3.1599998,1,1,0,0,
HID772568,21,1,1,2,.0328000001609325,1,.04,.2300000041723251,.27000001,1,1,0,0,
HID772643,4,0,1,2,.0080000003799796,1,.038,1.394999951124191,1.433,1,0,0,0,
HID772694,21,1,1,2,,0,.05,.1000000014901161,.15000001,1,1,0,0,
HID772699,5,0,2,2,,0,.08,1.800000011920929,1.88,1,1,0,0,
HID772729,7,0,1,2,,0,.06,.1099999994039536,.17,0,1,0,0,
HID772753,6,1,1,2,.0063000000081956,1,.06,6.5,6.5599999,1,1,0,0,
HID772801,20,0,1,2,.003000000026077,1,.05,2.000000029802322,2.05,1,1,0,0,
HID772839,20,0,1,2,,0,.03,.4000000059604645,.43000001,1,1,0,0,
HID772898,14,0,1,2,.0012000000569969,1,.02,,.02,0,,0,0,
HID773001,24,0,1,2,.0040000001899898,1,.012,,.012,0,,0,0,
HID773023,20,0,1,2,.0049999998882413,1,.1,2,2.0999999,1,1,0,0,
HID773263,22,0,2,2,,0,.125,5.5,5.625,1,1,0,1,
HID773265,6,0,1,2,.0017999999690801,1,.6,,.60000002,0,,0,0,
HID773768,23,1,1,2,.0020000000949949,1,.1697,.2529999911785126,.42269999,1,1,0,0,
HID774001,17,0,1,2,.0070000002160668,1,.165,4,4.165,1,1,0,0,
HID774117,21,0,1,2,,0,.012,3,3.0120001,1,0,0,0,
HID774359,7,0,1,2,.0199999995529652,1,.11,.3000000044703484,.41,1,1,0,0,
HID774760,21,1,1,2,,0,.03,.800000011920929,.82999998,1,1,0,0,
HID774935,6,1,1,2,.0080000003799796,1,.02,,.02,0,,0,0,
HID774946,10,1,1,2,.0027000000700355,1,.05,7,7.0500002,0,1,0,0,
HID774979,5,0,2,2,,0,.15,1,1.15,1,1,1,0,
HID775014,25,0,1,2,,0,.05,1.5,1.55,1,1,0,0,
HID775050,13,0,2,2,.0026000000070781,1,.18,7,7.1799998,1,1,0,0,
HID775085,3,0,1,2,.0099999997764826,1,.045,.369999997317791,.41499999,1,1,0,0,
HID775165,10,1,1,2,.0005000000237487,1,.01,12,12.01,0,1,0,0,
HID775173,15,1,1,2,.0099999997764826,1,.075,1.5,1.575,1,1,1,1,
HID775193,17,0,1,2,.0020000000949949,1,.034,1,1.034,1,1,1,0,
HID775337,12,1,1,2,,0,.008,.0120000001043081,.02,0,,0,0,
HID775474,5,1,1,2,.0027999999001622,1,.03,.5000000074505806,.53000003,1,1,0,0,
HID775552,6,1,1,2,,0,.015,.4000000059604645,.41499999,1,1,0,0,
HID775576,7,0,1,2,.0049999998882413,1,.045,.1000000014901161,.14500001,1,1,1,0,
HID775610,2,0,2,2,.0027999999001622,1,.108,8.160000026226044,8.2679996,1,0,0,1,
HID775685,14,0,1,2,.0035000001080334,1,.05,2.299999952316284,2.3499999,1,0,0,0,
HID775703,11,1,1,2,,0,.016,6,6.0159998,0,0,0,0,
HID775964,6,0,1,2,.0035999999381602,1,.39,.3899999856948853,.77999997,0,1,0,0,
HID776012,21,1,2,2,.00089999998454,1,.13,.7000000178813934,.83000004,1,1,0,0,
HID776091,14,1,1,2,,0,.05,.3499999940395355,.40000001,1,1,0,0,
HID776127,14,0,2,2,.0024000001139939,1,.023,.1599999964237213,.183,1,1,0,0,
HID776194,3,0,1,2,.02280000038445,1,.0348,,.0348,0,,0,0,
HID776286,1,0,1,2,.0024000001139939,1,.03,1,1.03,1,1,0,1,
HID776367,21,0,1,2,,0,.05,.8999999761581421,.94999999,1,0,0,0,
HID776390,17,0,1,2,.0024000001139939,1,.09,4,4.0900002,1,1,1,0,
HID776416,14,0,1,2,.0040000001899898,1,.099,,.098999999,0,,0,0,
HID776699,7,1,1,2,.0022499999031425,1,.03,.6780000030994415,.708,1,1,0,0,
HID776707,21,1,1,2,.0160000007599592,1,.02,.1000000014901161,.12,1,1,0,0,
HID776715,1,1,1,2,.0010000000474975,1,.05,,.050000001,0,1,0,0,
HID776730,4,0,1,2,.00089999998454,1,.18,.0900000035762787,.27000001,1,1,0,0,
HID776787,7,0,1,2,,0,.032,.4000000059604645,.43200001,1,1,0,0,
HID776843,5,0,1,2,,0,.08,.75,.82999998,1,1,0,0,
HID776919,5,0,1,2,,0,.125,1,1.125,1,1,0,0,
HID777043,25,0,1,2,.0003999999898952,1,.048,1,1.048,0,1,0,0,
HID777095,13,0,1,2,,0,.1,1,1.1,0,,0,0,
HID777106,7,1,1,2,,0,.5,1.500000029802322,2,1,1,0,0,
HID777165,7,1,2,2,.0049999998882413,1,.15,1.60000005364418,1.75,1,1,0,0,
HID777222,7,0,1,2,.0059000002220273,1,.2,2.749999970197678,2.95,1,1,0,0,
HID777241,4,0,1,2,.0024999999441206,1,.09,,.090000004,0,1,0,0,
HID777286,17,1,2,2,.0160000007599592,1,.015,2.55799999833107,2.573,1,1,0,0,
HID777664,5,0,2,2,,0,.03,.4799999892711639,.50999999,1,1,0,0,
HID777718,5,0,2,2,,0,.03,.1500000059604645,.18000001,1,1,0,0,
HID777761,25,0,1,2,,0,.0525,1,1.0525,0,1,0,0,
HID777768,17,0,1,2,.0012000000569969,1,.0375,.5,.53750002,1,1,1,0,
HID777802,20,1,1,2,.0049999998882413,1,.4,.5,.89999998,1,1,0,0,
HID777813,20,0,1,2,,0,.18,.800000011920929,.98000002,1,1,0,0,
HID777834,12,0,1,2,.0060000000521541,1,.14,1,1.14,1,1,0,0,
HID777955,20,0,1,2,.0020000000949949,1,.09,1.5,1.59,1,1,0,0,
HID777974,5,1,1,2,,0,.084,,.083999999,0,,0,0,
HID778080,7,1,1,2,1.38777878078e-17,1,.1,.300000011920929,.40000001,1,1,0,0,
HID778152,25,0,1,2,,0,.144,,.14399999,0,,0,0,
HID778170,7,0,1,2,.003000000026077,1,.25,.1190000027418137,.36900002,0,0,0,0,
HID778317,14,1,1,2,.0020000000949949,1,.0525,1.899999976158142,1.9525,1,1,0,0,
HID778318,2,0,1,2,,0,.14,6,6.1399999,0,1,1,0,
HID778532,14,0,1,2,.0120000001043081,1,.04,4.400000005960464,4.4400001,1,0,0,0,
HID778588,10,0,1,2,,0,.15,7,7.1500001,1,1,0,0,
HID778612,2,0,1,2,,0,.054,,.054000001,0,,0,0,
HID778634,21,1,1,2,.0199999995529652,1,.06,.6000000238418579,.66000003,1,1,0,1,
HID778729,15,1,1,2,,0,.1,.4000000059604645,.5,1,1,0,1,
HID778739,21,0,1,2,,0,.14,.8999999761581421,1.04,1,1,1,0,
HID778748,8,0,2,1,.0700000002980232,1,.08,.800000011920929,.88,1,0,0,0,
HID778804,14,1,1,2,.0020999999251217,1,.048,.1000000014901161,.148,1,1,0,0,
HID778825,21,0,1,2,,0,.045,1.700000010430813,1.745,1,1,0,0,
HID778957,21,0,1,2,.0012000000569969,1,.008,1.800699952291325,1.8087,1,1,0,0,
HID779103,1,0,2,1,.0020000000949949,1,.068,8.480000019073486,8.5480003,1,1,0,1,1
HID779203,2,1,1,2,.0020000000949949,1,.12,.3727999925613403,.4928,1,1,1,0,
HID779209,3,0,1,2,,0,.05,1.019999980926514,1.0699999,1,1,0,1,
HID779263,10,0,2,2,,0,.24,6,6.2399998,1,1,1,0,
HID779547,8,0,1,2,.0040000001899898,1,.013,1.679999977350235,1.693,0,1,0,0,
HID779570,20,0,1,2,,0,.26,.9000000357627869,1.1600001,1,1,0,0,
HID779647,17,1,1,2,.0006000000284985,1,.075,.449999988079071,.52499998,1,1,1,0,
HID779918,3,1,1,2,,0,.048,.6000000238418579,.648,1,0,0,0,
HID779956,9,0,1,2,,0,.01,,.0099999998,0,,0,0,
HID779990,4,0,2,2,,0,.45,.6499999761581421,1.0999999,1,1,0,0,
HID780058,4,0,1,2,.0006000000284985,1,.104,7,7.1040001,1,0,0,0,
HID780206,9,1,1,2,.0049999998882413,1,.04,,.039999999,0,,0,0,
HID780248,12,0,1,2,.0504000000655651,1,.09,,.090000004,0,0,0,0,
HID780386,8,0,1,2,.0040000001899898,1,.012,,.012,0,,0,0,
HID780457,3,0,1,2,.0035999999381602,1,.18,.6499999761581421,.82999998,1,1,0,0,
HID780527,14,1,1,2,.0007999999797903,1,.04,,.039999999,0,,0,0,
HID780576,14,0,1,2,,0,.119,.300000011920929,.41900003,1,1,0,0,
HID780619,9,1,2,2,.0020000000949949,1,.012,,.012,0,,0,0,
HID780859,17,1,1,2,.0005000000237487,1,.0375,.9624999761581421,1,0,1,0,0,
HID780972,14,0,1,2,.0024999999441206,1,.03,,.029999999,0,,0,0,
HID781134,21,0,1,2,,0,.05,.6000000089406967,.65000004,1,1,0,0,
HID781188,14,0,1,2,.0006000000284985,1,.03,.2000000029802322,.23,1,1,0,0,
HID781364,7,0,1,2,.0054999999701977,1,.0652,.1899999976158142,.2552,1,1,0,0,
HID781377,23,0,1,2,,0,.05,.119999997317791,.17,1,1,0,0,
HID781402,4,1,1,2,,0,.1965,.5000000149011612,.6965,1,0,0,0,
HID781425,17,0,1,2,.0149999996647239,1,.096,11,11.096,1,1,0,0,
HID781462,7,0,1,2,,0,.05,.5,.55000001,0,1,0,0,
HID781557,10,1,1,2,.003000000026077,1,.012,2.5,2.5120001,1,1,1,0,
HID781563,20,1,1,2,.003000000026077,1,.04,.4000000059604645,.44,1,1,0,0,
HID781638,25,0,1,2,.0006000000284985,1,.09,.300000011920929,.39000002,1,1,0,0,
HID781641,4,0,1,2,.003000000026077,1,.02,.4000000059604645,.42000002,1,0,0,0,
HID781647,17,1,1,2,.0024999999441206,1,.06,.300000011920929,.36000001,1,1,1,0,
HID781929,16,0,1,2,,0,.06,,.059999999,0,,0,0,
HID782007,5,0,1,2,.0012000000569969,1,.042,.1399999968707561,.182,1,1,0,0,
HID782032,5,0,1,2,.0012000000569969,1,.08,,.079999998,0,,0,0,
HID782058,7,1,1,2,.0012000000569969,1,.15,.4000000059604645,.55000001,1,1,0,0,
HID782086,21,0,1,2,,0,.0144,.5000000149011612,.51440001,1,0,0,0,
HID782328,20,1,1,2,.0044999998062849,1,.35,2.000000029802322,2.3499999,1,1,0,0,
HID782366,5,0,1,2,.0099999997764826,1,.051,2.060000002384186,2.1110001,1,1,0,0,
HID782496,22,0,2,2,,0,.25,13,13.25,1,1,0,0,
HID782572,2,1,2,2,,0,.042,1.400000005960464,1.442,1,1,0,0,
HID782584,7,1,1,2,.0012000000569969,1,.15,1.46000000834465,1.61,1,1,0,0,
HID782589,14,0,1,2,.0024999999441206,1,.04,.6000000238418579,.64000005,1,0,0,0,
HID782714,15,0,1,2,,0,.015,,.015,0,,0,0,
HID782718,14,1,1,2,.0006000000284985,1,.06,.4000000059604645,.46000001,1,1,0,0,
HID782746,21,1,1,2,.0299999993294477,1,.1,.1000000014901161,.2,1,1,0,0,
HID782809,3,1,2,2,,0,.07,.2000000029802322,.27000001,1,1,0,0,
HID782818,7,0,1,2,.0015999999595806,1,.075,.2000000029802322,.27500001,0,0,0,0,
HID782983,8,0,1,2,,0,.08,.5400000214576721,.62,1,0,0,0,
HID783063,20,0,1,2,,0,.12,.7500000149011612,.87,1,1,0,0,
HID783138,23,1,1,1,.0098000001162291,1,.05,.449999988079071,.5,0,0,0,0,
HID783140,4,0,1,2,,0,.12,1,1.12,1,1,0,0,
HID783175,7,0,1,2,,0,.16,2.549999952316284,2.71,1,1,0,0,
HID783293,7,0,2,2,,0,.06,.8500000089406967,.91000003,1,1,0,1,
HID783344,2,1,1,2,,0,.8,3,3.8,1,1,0,1,
HID783390,23,0,1,2,.0015000000130385,1,.0875,2.680000022053719,2.7674999,1,1,0,0,
HID783517,10,0,1,2,.0005000000237487,1,.02,8,8.0200005,0,1,0,0,
HID783579,23,0,1,2,.0028999999631196,1,.06,.5900000035762787,.64999998,1,1,0,0,
HID783596,4,0,1,2,,0,.17,4,4.1700001,1,1,0,0,
HID783679,5,0,1,2,,0,.0432,.9099999964237213,.95319998,1,1,0,0,
HID783690,5,0,1,2,,0,.06,.5,.56,1,1,0,0,
HID783806,25,1,1,2,,0,.072,1.699999988079071,1.772,1,1,0,0,
HID783983,14,1,1,2,,0,.017,1.699999988079071,1.717,1,1,0,0,
HID784068,3,1,1,2,.0074999998323619,1,.1,.5,.60000002,1,1,0,0,
HID784146,7,0,1,2,.0049999998882413,1,.04,.9000000208616257,.94,1,1,0,0,
HID784163,8,0,2,2,,0,.0065,.300000011920929,.30650002,1,0,1,0,
HID784215,7,0,1,2,.0020000000949949,1,.5,.4000000059604645,.89999998,1,1,0,0,
HID784552,22,0,1,2,,0,.004,.1599999964237213,.16399999,0,1,0,0,
HID784573,4,0,1,2,.0020000000949949,1,.13,,.13,0,,0,0,
HID784612,7,1,1,2,,0,.02,.2099999934434891,.22999999,0,1,0,0,
HID784697,8,0,1,2,.0015999999595806,1,.014,.5,.514,1,1,0,0,
HID784785,25,0,1,2,.0007999999797903,1,.0112,,.0112,0,,0,0,
HID784821,14,1,2,2,.0020000000949949,1,.1472,3.350000023841858,3.4972,1,0,1,0,
HID784849,13,0,1,2,.0007999999797903,1,.112,5,5.112,1,1,1,0,
HID784886,14,1,1,2,.0008750000270084,1,.196,2,2.1960001,1,1,1,1,
HID784925,23,0,2,2,.0149999996647239,1,.115,1.389999978244305,1.505,1,1,0,0,
HID785036,16,0,1,2,.0020000000949949,1,.07,2,2.0699999,1,1,0,0,
HID785137,1,0,1,2,.0017999999690801,1,.1698,2,2.1698,1,1,1,1,
HID785156,5,0,1,2,,0,.0449,.8700000047683716,.9149,1,1,1,0,
HID785321,14,0,1,2,,0,.21,2.489999979734421,2.7,1,1,1,0,
HID785493,17,0,1,2,.0017999999690801,1,.072,4,4.072,1,1,1,0,
HID785817,6,1,1,2,.0024999999441206,1,.1125,.1124999970197678,.22499999,0,1,0,0,
HID785825,2,0,2,2,.0080000003799796,1,.24,7,7.2399998,1,0,1,0,
HID785876,21,1,1,2,,0,.09,.3000000044703484,.39000002,1,1,0,0,
HID785889,24,0,1,2,.003000000026077,1,.503,12,12.503,0,1,0,0,
HID785891,2,0,1,2,,0,.1,.800000011920929,.90000004,1,1,0,1,
HID785953,14,0,2,2,.0017999999690801,1,.081,.75,.83099997,1,0,0,0,
HID785976,3,0,2,2,.0007999999797903,1,.15,3,3.1500001,1,1,1,1,
HID786033,8,0,2,2,.0020000000949949,1,.1,.0480000004172325,.148,1,1,0,0,
HID786091,7,0,1,2,.0199999995529652,1,.4,.5,.89999998,1,1,1,0,
HID786211,2,0,1,2,,0,.06,,.059999999,0,1,0,0,
HID786310,5,0,1,2,.0005000000237487,1,.1,1.5,1.6,1,1,0,0,
HID786324,14,1,1,2,.0007999999797903,1,.02,.5,.51999998,1,0,0,0,
HID786516,7,0,1,2,.0010000000474975,1,.088,.1800000071525574,.26800001,1,1,0,0,
HID786562,5,0,1,2,,0,.0765,1,1.0764999,0,,0,0,
HID786582,7,0,1,2,.0031999999191612,1,.2925,.5,.79250002,1,1,0,0,
HID786592,17,0,2,2,.0006000000284985,1,.5,1.5,2,1,0,0,0,
HID786641,1,1,1,2,.0001999999949476,1,.02,1,1.02,1,1,0,0,
HID786769,2,0,1,2,.0070000002160668,1,.069,.239999994635582,.30899999,0,0,0,0,
HID786882,24,1,1,2,.0024999999441206,1,.03,10,10.03,0,,0,0,
HID786906,6,1,1,2,,0,.015,.4000000059604645,.41499999,1,0,0,0,
HID786924,5,0,1,2,,0,.064,1,1.064,1,1,0,0,
HID786950,8,0,1,2,,0,.25,.6299999952316284,.88,1,0,0,0,
HID786976,4,1,1,2,.001300000003539,1,.0654,1.25,1.3154,1,0,0,0,
HID786999,25,0,1,2,.0017999999690801,1,.03,.75,.77999997,1,1,0,0,
HID787209,14,0,2,2,.0020000000949949,1,.255,.300000011920929,.55500001,1,1,0,0,
HID787225,25,1,1,2,,0,.05,1.5,1.55,1,1,0,0,
HID787240,15,1,1,2,.0049999998882413,1,.015,1,1.015,1,0,1,1,
HID787264,16,0,1,2,,0,.04,3,3.04,1,1,0,0,
HID787308,17,0,1,2,,0,.0525,3,3.0525,1,1,0,0,
HID787313,20,1,1,2,,0,.1,1,1.1,1,1,0,0,
HID787315,20,0,1,2,.0020000000949949,1,.21,.8999999761581421,1.11,1,1,0,0,
HID787349,21,0,1,2,.0049999998882413,1,.05,.4000000059604645,.45000002,1,1,0,0,
HID787410,5,1,1,2,.0020000000949949,1,.06,.4000000059604645,.46000001,1,1,0,0,
HID787423,5,1,1,2,,0,.095,,.094999999,0,,0,0,
HID787582,13,0,2,2,.0799999982118607,1,.25,6,6.25,1,1,0,1,
HID787660,21,0,1,2,.0529999993741512,1,.056,.9200000166893005,.97600001,1,1,0,0,
HID787730,21,1,1,2,.0015000000130385,1,.013,.2800000011920929,.29300001,1,1,1,0,
HID787804,21,0,2,2,.00089999998454,1,.0225,.800000011920929,.82249999,1,1,0,0,
HID787838,6,1,1,2,,0,.0056,.3070000037550926,.31260002,1,1,0,1,
HID787924,16,0,1,2,.0015000000130385,1,.01,2,2.01,1,1,0,0,
HID787959,21,0,1,2,.0359999984502792,1,.32,2,2.3199999,1,0,0,0,
HID787962,22,0,1,2,,0,.24,1.5,1.74,1,1,1,0,
HID787996,8,0,1,2,,0,.0841,1,1.0841,1,0,0,0,
HID788019,22,0,1,2,.0003999999898952,1,.01,1.200000047683716,1.21,1,1,1,0,
HID788039,4,0,1,2,.0010000000474975,1,.003,.4000000022351742,.403,1,1,0,0,
HID788063,5,0,1,2,.0199999995529652,1,.15,.2700000107288361,.42000002,1,1,1,1,
HID788071,15,1,1,2,.0024999999441206,1,.02,.300000011920929,.32000002,1,1,0,0,
HID788147,7,1,1,2,.0230000000447035,1,.06,.5700000114738941,.63,1,1,0,0,
HID788218,3,1,1,2,.0021999999880791,1,.1,.9000000059604645,1,1,1,0,0,
HID788308,17,1,1,2,.0040000001899898,1,.12,1,1.12,0,1,1,0,
HID788384,19,0,1,2,.0099999997764826,1,.125,4.200000047683716,4.3249998,0,1,0,0,
HID788391,3,0,1,2,,0,.018,.3899999856948853,.40799999,1,1,1,0,
HID788498,2,0,1,2,.0099999997764826,1,.175,21,21.174999,1,1,0,0,
HID788507,2,0,1,2,,0,.007,3.070000000298023,3.0769999,1,1,1,1,
HID788541,2,0,1,2,,0,.5,2,2.5,1,1,1,1,
HID788649,7,0,1,2,.0099999997764826,1,.15,.9200000166893005,1.0700001,1,1,0,0,
HID788787,5,0,1,2,.0024999999441206,1,.088,,.088,0,,0,0,
HID788865,25,0,1,2,,0,.3,10.5,10.8,1,1,0,0,
HID788919,14,0,1,2,.0010000000474975,1,.18,.5000000149011612,.68000001,1,0,1,0,
HID789008,7,0,1,2,.0120000001043081,1,.15,2.5,2.6500001,1,1,0,0,
HID789009,14,1,1,2,.0535999983549118,1,.0504,.8999999947845936,.95039999,1,1,0,0,
HID789176,6,0,1,2,.003000000026077,1,.125,1,1.125,1,1,0,0,
HID789305,20,1,1,2,.0020000000949949,1,.075,.7000000178813934,.77500004,1,1,0,0,
HID789316,24,0,1,2,.0017999999690801,1,.168,.699999988079071,.86799997,0,1,0,0,
HID789593,21,0,2,2,,0,.03,.25,.28,0,1,0,0,
HID789712,9,0,2,2,.003000000026077,1,.012,1,1.012,0,1,0,0,
HID789757,21,1,1,2,,0,.03,.0900000035762787,.12,1,1,0,0,
HID789842,5,0,1,2,,0,.0304,,.030400001,0,,0,0,
HID789883,21,0,1,2,,0,.0289,.0288999993354082,.057799999,0,,0,0,
HID789980,6,1,1,2,,0,.014,.5,.514,1,1,0,0,
HID789987,18,0,1,2,.0024999999441206,1,.0124,,.0124,0,0,0,0,
HID790076,1,0,1,2,.0015999999595806,1,.015,3,3.0150001,1,1,0,0,
HID790199,17,0,1,2,.0020000000949949,1,.105,6.149999976158142,6.2550001,1,1,0,1,
HID790417,6,0,1,2,,0,.3,3,3.3,1,1,0,0,
HID790569,4,0,1,2,,0,.24,2,2.24,1,1,0,0,
HID790704,3,1,1,2,.0035000001080334,1,.03,.449999988079071,.47999999,1,0,0,0,
HID790759,25,0,1,2,.0049999998882413,1,.06,2.799999952316284,2.8599999,0,1,0,0,
HID790826,17,0,2,2,,0,.09,2,2.0899999,1,0,1,0,
HID790828,20,0,1,2,,0,.2,1,1.2,1,1,0,0,
HID790890,2,0,1,2,.0060000000521541,1,.024,.5,.52399999,1,1,0,0,
HID790891,17,1,1,2,.0024999999441206,1,.0575,.5,.5575,1,1,0,0,
HID790904,9,1,1,2,.0020000000949949,1,.02,.5,.51999998,1,1,0,1,
HID791019,12,0,1,2,.0020000000949949,1,.05,,.050000001,0,,0,0,
HID791334,2,0,1,2,.0020000000949949,1,.126,3.5,3.6259999,1,1,1,0,
HID791359,7,0,1,2,.0057000000961125,1,.385,1.849999994039536,2.2349999,1,1,0,0,
HID791559,9,1,2,2,.0049999998882413,1,.015,2.985000014305115,3,0,1,0,0,
HID791585,8,0,1,2,.0359999984502792,1,.0877,2.5,2.5876999,0,1,0,0,
HID791848,9,1,1,2,,0,.005,.5,.505,1,1,0,1,
HID791877,7,0,1,2,.0199999995529652,1,.5600000000000001,1.5,2.0599999,1,1,0,0,
HID791880,5,1,1,2,,0,.064,.5,.56400001,1,0,0,0,
HID792076,6,0,1,2,,0,.0375,2.5,2.5374999,1,0,0,1,
HID792151,20,0,1,2,.0020000000949949,1,.06,.5000000149011612,.56,1,1,0,0,
HID792239,17,0,1,2,.0099999997764826,1,.5,5.5,6,0,1,0,0,
HID792293,21,1,1,2,,0,.048,.1800000071525574,.22800002,0,1,0,0,
HID792297,3,0,1,2,,0,.3,.8899999856948853,1.1900001,1,0,1,0,
HID792338,16,1,1,2,,0,.06,3,3.0599999,1,1,0,0,
HID792367,13,0,1,2,.0599999986588955,1,.4,16,16.4,1,1,0,0,
HID792386,17,0,1,2,.0017999999690801,1,.3,.5,.80000001,1,1,0,0,
HID792469,2,0,2,2,,0,.3,6,6.3000002,0,1,0,0,
HID792489,5,0,1,2,,0,.016,.239999994635582,.25599998,1,1,0,0,
HID792520,3,0,1,2,,0,.2,1,1.2,1,1,0,0,
HID792522,22,1,1,2,,0,.125,1,1.125,0,,0,0,
HID792541,7,0,1,2,,0,.15,.0499999988824129,.2,0,0,0,0,
HID792542,3,0,1,2,,0,.18,1.5,1.6800001,1,1,0,0,
