hhid,province,raised_Poultry,raised_cattle_buffalo,raised_Livestock,raised_Livestock_Poultry,ag_hh,zone,fhh,edu_hh,edu_hh_head,covid_shock,ag_comm,ag_assoc,ag_comm_assoc,animal_area,animal_ded_area,homelot_area,parcel_area,holding_area,animal_area_rate,rice,animal_disease,irrigation,drought,flood,ag_extension_training
HID784215,7,1,0,0,1,1,Coastal,0,2,1,0,0,0,0,.0020000000949949,1,.5,.4000000059604645,.89999998,.0022222223,1,0,1,0,0,0
HID784319,12,0,0,0,0,1,Plain,0,1,1,0,0,0,0,,0,.05,.4300000071525574,.48000002,,1,,1,0,0,0
HID784552,22,1,0,0,1,1,Tonle Sap,0,2,2,0,0,0,0,,0,.004,.1599999964237213,.16399999,,0,0,1,0,0,0
HID784573,4,1,0,0,1,0,Tonle Sap,0,1,0,0,0,0,0,.0020000000949949,1,.13,,.13,.015384616,0,0,,0,0,0
HID784612,7,1,0,0,1,1,Coastal,1,1,1,0,0,0,0,,0,.02,.2099999934434891,.22999999,,0,0,0,0,0,1
HID784697,8,0,1,1,1,1,Plain,0,2,2,0,0,0,0,.0015999999595806,1,.014,.5,.514,.0031128405,1,0,0,0,0,0
HID784765,8,0,0,0,0,1,Plain,1,2,0,1,0,0,0,,0,.2625,5,5.2624998,,1,,1,0,0,0
HID784785,25,0,1,1,1,0,Plain,0,1,1,0,0,0,0,.0007999999797903,1,.0112,,.0112,.071428575,0,0,,0,0,0
HID784821,14,1,1,1,1,1,Plain,1,2,1,1,0,0,0,.0020000000949949,1,.1472,3.350000023841858,3.4972,.00057188608,1,0,1,1,0,0
HID784849,13,1,1,1,1,1,Mountain,0,2,0,0,0,0,0,.0007999999797903,1,.112,5,5.112,.00015649451,1,0,0,1,0,0
HID784886,14,0,0,1,1,1,Plain,1,3,1,0,0,0,0,.0008750000270084,1,.196,2,2.1960001,.00039845172,1,0,0,1,1,0
HID784925,23,1,1,1,1,1,Coastal,0,2,1,1,0,0,0,.0149999996647239,1,.115,1.389999978244305,1.505,.0099667776,1,0,1,0,0,0
HID785036,16,1,0,0,1,1,Mountain,0,1,1,0,0,0,0,.0020000000949949,1,.07,2,2.0699999,.00096618367,1,0,0,0,0,0
HID785043,17,0,0,0,0,1,Tonle Sap,0,1,1,0,0,0,0,,0,.03,1,1.03,,1,,0,0,0,0
HID785076,21,0,0,0,0,1,Plain,1,2,1,0,0,0,0,,0,.0075,1,1.0075001,,1,,1,0,0,0
HID785137,1,1,1,1,1,1,Tonle Sap,0,0,0,0,0,0,0,.0017999999690801,1,.1698,2,2.1698,.00082956953,1,0,0,1,1,0
HID785156,5,1,1,1,1,1,Mountain,0,3,3,0,0,0,0,,0,.0449,.8700000047683716,.9149,,1,0,0,1,0,0
HID785321,14,1,0,0,1,1,Plain,0,1,1,0,0,0,0,,0,.21,2.489999979734421,2.7,,1,0,0,1,0,0
HID785444,25,0,0,0,0,1,Plain,0,1,1,0,0,0,0,,0,.1,.700000025331974,.80000001,,1,,0,0,0,0
HID785493,17,1,0,1,1,1,Tonle Sap,0,1,1,0,0,0,0,.0017999999690801,1,.072,4,4.072,.00044204321,1,0,0,1,0,0
HID785817,6,1,0,0,1,1,Tonle Sap,1,2,0,0,0,0,0,.0024999999441206,1,.1125,.1124999970197678,.22499999,.011111111,0,0,0,0,0,0
HID785825,2,0,1,1,1,1,Tonle Sap,0,2,0,1,0,1,1,.0080000003799796,1,.24,7,7.2399998,.0011049724,1,0,1,1,0,0
HID785876,21,1,1,1,1,1,Plain,1,2,0,0,0,0,0,,0,.09,.3000000044703484,.39000002,,1,0,0,0,0,0
HID785889,24,1,0,0,1,1,Tonle Sap,0,2,1,0,0,0,0,.003000000026077,1,.503,12,12.503,.00023994241,0,0,1,0,0,0
HID785891,2,1,0,0,1,1,Tonle Sap,0,2,2,0,0,0,0,,0,.1,.800000011920929,.90000004,,1,0,0,0,1,0
HID785953,14,1,1,1,1,1,Plain,0,2,2,1,0,0,0,.0017999999690801,1,.081,.75,.83099997,.0021660649,1,0,1,0,0,0
HID785976,3,1,0,0,1,1,Plain,0,3,1,1,0,0,0,.0007999999797903,1,.15,3,3.1500001,.00025396823,1,0,1,1,1,0
HID786033,8,1,1,1,1,1,Plain,0,2,1,1,0,0,0,.0020000000949949,1,.1,.0480000004172325,.148,.013513514,1,0,1,0,0,0
HID786091,7,1,1,1,1,1,Coastal,0,2,2,0,0,0,0,.0199999995529652,1,.4,.5,.89999998,.022222223,1,0,0,1,0,1
HID786151,21,0,0,0,0,1,Plain,1,3,2,0,0,0,0,,0,.15,.2000000029802322,.35000002,,1,,1,0,0,0
HID786211,2,1,0,0,1,0,Tonle Sap,0,2,1,0,0,0,0,,0,.06,,.059999999,,0,0,1,0,0,0
HID786310,5,1,1,1,1,1,Mountain,0,1,1,0,0,0,0,.0005000000237487,1,.1,1.5,1.6,.00031250002,1,0,0,0,0,0
HID786324,14,1,0,0,1,1,Plain,1,0,0,0,0,0,0,.0007999999797903,1,.02,.5,.51999998,.0015384615,1,0,1,0,0,0
HID786516,7,1,0,0,1,1,Coastal,0,2,2,0,0,0,0,.0010000000474975,1,.088,.1800000071525574,.26800001,.0037313434,1,0,0,0,0,0
HID786562,5,1,0,0,1,1,Mountain,0,3,3,0,0,0,0,,0,.0765,1,1.0764999,,0,0,0,0,0,1
HID786582,7,1,0,0,1,1,Coastal,0,1,0,0,0,0,0,.0031999999191612,1,.2925,.5,.79250002,.0040378547,1,0,0,0,0,0
HID786592,17,1,1,1,1,1,Tonle Sap,0,1,0,1,0,0,0,.0006000000284985,1,.5,1.5,2,.00030000001,1,1,1,0,0,0
HID786639,2,0,0,0,0,1,Tonle Sap,0,1,1,0,0,0,0,,0,.105,2,2.105,,1,,0,0,0,0
HID786641,1,1,0,0,1,1,Tonle Sap,1,1,0,0,0,0,0,.0001999999949476,1,.02,1,1.02,.00019607843,1,0,0,0,0,0
HID786769,2,1,1,1,1,1,Tonle Sap,0,3,1,0,0,0,0,.0070000002160668,1,.069,.239999994635582,.30899999,.022653723,0,0,1,0,0,0
HID786882,24,1,0,0,1,0,Tonle Sap,1,1,1,0,0,0,0,.0024999999441206,1,.03,10,10.03,.00024925225,0,0,,0,0,0
HID786906,6,1,1,1,1,1,Tonle Sap,1,2,1,0,0,0,0,,0,.015,.4000000059604645,.41499999,,1,0,1,0,0,0
HID786924,5,1,0,0,1,1,Mountain,0,1,1,0,0,0,0,,0,.064,1,1.064,,1,0,0,0,0,0
HID786931,3,0,0,0,0,1,Plain,0,3,1,0,0,0,0,,0,.03,5.5,5.5300002,,1,,1,0,0,0
HID786950,8,0,1,1,1,1,Plain,0,1,1,0,0,0,0,,0,.25,.6299999952316284,.88,,1,0,1,0,0,0
HID786976,4,0,1,1,1,1,Tonle Sap,1,1,1,0,0,0,0,.001300000003539,1,.0654,1.25,1.3154,.00098829251,1,1,1,0,0,0
HID786999,25,0,1,1,1,1,Plain,0,1,1,0,0,0,0,.0017999999690801,1,.03,.75,.77999997,.0023076923,1,0,1,0,0,0
HID787209,14,1,1,1,1,1,Plain,0,1,1,1,0,0,0,.0020000000949949,1,.255,.300000011920929,.55500001,.0036036037,1,0,0,0,0,0
HID787216,14,0,0,0,0,1,Plain,1,2,0,0,0,0,0,,0,.063,.2700000107288361,.333,,1,,1,0,0,0
HID787225,25,1,0,0,1,1,Plain,1,1,1,0,0,0,0,,0,.05,1.5,1.55,,1,0,0,0,0,0
HID787240,15,0,1,1,1,1,Tonle Sap,1,2,0,0,0,0,0,.0049999998882413,1,.015,1,1.015,.0049261083,1,0,1,1,1,0
HID787264,16,1,0,1,1,1,Mountain,0,1,0,0,0,0,0,,0,.04,3,3.04,,1,0,0,0,0,0
HID787308,17,1,1,1,1,1,Tonle Sap,0,2,1,0,0,0,0,,0,.0525,3,3.0525,,1,0,0,0,0,0
HID787313,20,1,1,1,1,1,Plain,1,2,1,0,0,0,0,,0,.1,1,1.1,,1,0,0,0,0,0
HID787315,20,0,1,1,1,1,Plain,0,1,1,0,0,0,0,.0020000000949949,1,.21,.8999999761581421,1.11,.0018018018,1,0,0,0,0,0
HID787349,21,1,1,1,1,1,Plain,0,2,2,0,0,0,0,.0049999998882413,1,.05,.4000000059604645,.45000002,.01111111,1,0,0,0,0,0
HID787386,24,0,0,0,0,1,Tonle Sap,0,2,1,1,0,0,0,,0,.144,2,2.1440001,,0,,0,0,0,0
HID787410,5,1,0,0,1,1,Mountain,1,3,0,0,0,0,0,.0020000000949949,1,.06,.4000000059604645,.46000001,.0043478264,1,0,0,0,0,0
HID787423,5,1,1,1,1,0,Mountain,1,2,2,0,0,0,0,,0,.095,,.094999999,,0,0,,0,0,0
HID787582,13,1,1,1,1,1,Mountain,0,2,0,1,0,0,0,.0799999982118607,1,.25,6,6.25,.0128,1,0,0,0,1,0
HID787589,2,0,0,0,0,1,Tonle Sap,0,2,2,0,0,0,0,,0,.006,3,3.006,,1,,0,0,0,0
HID787629,7,0,0,0,0,1,Coastal,0,2,2,0,0,0,0,,0,.039,.3200000077486038,.359,,0,,1,0,0,0
HID787660,21,1,1,1,1,1,Plain,0,2,2,0,0,0,0,.0529999993741512,1,.056,.9200000166893005,.97600001,.054303277,1,1,0,0,0,1
HID787730,21,1,0,0,1,1,Plain,1,2,1,0,0,0,0,.0015000000130385,1,.013,.2800000011920929,.29300001,.0051194536,1,0,0,1,0,0
HID787804,21,1,1,1,1,1,Plain,0,2,2,1,0,0,0,.00089999998454,1,.0225,.800000011920929,.82249999,.0010942249,1,0,0,0,0,0
HID787838,6,1,0,0,1,1,Tonle Sap,1,2,2,0,0,0,0,,0,.0056,.3070000037550926,.31260002,,1,0,0,0,1,0
HID787924,16,1,0,1,1,1,Mountain,0,2,2,0,0,0,0,.0015000000130385,1,.01,2,2.01,.00074626866,1,0,0,0,0,0
HID787959,21,1,1,1,1,1,Plain,0,2,1,0,0,0,0,.0359999984502792,1,.32,2,2.3199999,.015517241,1,0,1,0,0,0
HID787962,22,1,0,0,1,1,Tonle Sap,0,1,1,0,0,0,0,,0,.24,1.5,1.74,,1,0,0,1,0,0
HID787996,8,0,1,1,1,1,Plain,0,3,2,0,0,0,0,,0,.0841,1,1.0841,,1,0,1,0,0,0
HID788019,22,1,0,0,1,1,Tonle Sap,0,2,2,0,0,1,1,.0003999999898952,1,.01,1.200000047683716,1.21,.00033057851,1,0,0,1,0,0
HID788039,4,0,1,1,1,1,Tonle Sap,0,2,1,0,0,0,0,.0010000000474975,1,.003,.4000000022351742,.403,.0024813898,1,0,0,0,0,0
HID788063,5,0,1,1,1,1,Mountain,0,1,1,0,0,0,0,.0199999995529652,1,.15,.2700000107288361,.42000002,.047619045,1,0,0,1,1,0
HID788071,15,1,1,1,1,1,Tonle Sap,1,1,0,0,0,0,0,.0024999999441206,1,.02,.300000011920929,.32000002,.0078124991,1,0,1,0,0,0
HID788101,2,0,0,0,0,1,Tonle Sap,0,2,2,0,0,0,0,,0,.0135,4,4.0135002,,1,,0,0,1,0
HID788147,7,1,1,1,1,1,Coastal,1,2,1,0,0,0,0,.0230000000447035,1,.06,.5700000114738941,.63,.036507938,1,0,0,0,0,1
HID788187,21,0,0,0,0,1,Plain,0,2,1,0,0,0,0,,0,.036,4,4.0359998,,1,,1,0,0,0
HID788200,14,0,0,0,0,1,Plain,0,2,1,0,0,0,0,,0,.068,1.200000047683716,1.268,,1,,1,0,0,0
HID788218,3,1,1,1,1,1,Plain,1,2,0,0,0,0,0,.0021999999880791,1,.1,.9000000059604645,1,.0022,1,1,0,0,0,1
HID788240,16,0,0,0,0,1,Mountain,0,2,0,0,0,0,0,,0,.03,4,4.0300002,,0,,0,0,0,0
HID788308,17,1,1,1,1,1,Tonle Sap,1,1,1,0,0,0,0,.0040000001899898,1,.12,1,1.12,.0035714288,0,0,0,1,0,0
HID788310,25,0,0,0,0,1,Plain,1,1,0,0,0,0,0,,0,.063,.8999999910593033,.963,,1,,0,0,0,0
HID788384,19,1,0,0,1,1,Mountain,0,2,2,0,0,0,0,.0099999997764826,1,.125,4.200000047683716,4.3249998,.0023121387,0,0,0,0,0,0
HID788391,3,0,1,1,1,1,Plain,0,1,1,0,0,0,0,,0,.018,.3899999856948853,.40799999,,1,0,0,1,0,0
HID788498,2,0,1,1,1,1,Tonle Sap,0,2,2,0,0,0,0,.0099999997764826,1,.175,21,21.174999,.00047225502,1,0,0,0,0,1
HID788507,2,1,1,1,1,1,Tonle Sap,0,2,2,0,0,0,0,,0,.007,3.070000000298023,3.0769999,,1,0,1,1,1,0
HID788541,2,0,1,1,1,1,Tonle Sap,0,1,1,0,0,0,0,,0,.5,2,2.5,,1,0,0,1,1,0
HID788649,7,1,0,0,1,1,Coastal,0,2,2,0,0,0,0,.0099999997764826,1,.15,.9200000166893005,1.0700001,.0093457941,1,0,0,0,0,1
HID788787,5,1,0,0,1,0,Mountain,0,2,1,0,0,0,0,.0024999999441206,1,.088,,.088,.02840909,0,0,,0,0,0
HID788865,25,1,0,0,1,1,Plain,0,2,2,0,0,0,0,,0,.3,10.5,10.8,,1,0,1,0,0,0
HID788919,14,1,1,1,1,1,Plain,0,2,2,0,0,0,0,.0010000000474975,1,.18,.5000000149011612,.68000001,.0014705883,1,0,1,1,0,0
HID789008,7,1,1,1,1,1,Coastal,0,3,1,0,0,0,0,.0120000001043081,1,.15,2.5,2.6500001,.0045283018,1,0,1,0,0,0
HID789009,14,1,1,1,1,1,Plain,1,2,2,0,0,0,0,.0535999983549118,1,.0504,.8999999947845936,.95039999,.056397304,1,0,1,0,0,0
HID789176,6,1,1,1,1,1,Tonle Sap,0,1,1,0,0,0,0,.003000000026077,1,.125,1,1.125,.0026666666,1,0,0,0,0,0
HID789210,25,0,0,0,0,1,Plain,0,1,1,0,0,0,0,,0,.03,1.200000047683716,1.23,,1,,1,0,0,0
HID789303,25,0,0,0,0,1,Plain,0,1,1,0,0,0,0,,0,.011,.5044999998062849,.51550001,,0,,0,0,0,0
HID789305,20,1,1,1,1,1,Plain,1,2,2,0,0,0,0,.0020000000949949,1,.075,.7000000178813934,.77500004,.0025806453,1,0,1,0,0,0
HID789314,1,0,0,0,0,1,Tonle Sap,0,2,1,0,1,0,1,,0,.045,1.5,1.545,,1,,0,0,0,0
HID789316,24,1,0,0,1,1,Tonle Sap,0,2,1,0,0,0,0,.0017999999690801,1,.168,.699999988079071,.86799997,.0020737327,0,0,0,0,0,0
HID789347,10,0,0,0,0,1,Mountain,0,1,1,1,0,0,0,,0,.06,4,4.0599999,,0,,1,0,0,1
HID789593,21,1,0,0,1,0,Plain,0,3,1,1,0,0,0,,0,.03,.25,.28,,0,0,0,0,0,0
HID789712,9,1,0,0,1,1,Coastal,0,1,1,1,0,0,0,.003000000026077,1,.012,1,1.012,.002964427,0,0,0,0,0,1
HID789757,21,1,0,0,1,1,Plain,1,1,1,0,0,0,0,,0,.03,.0900000035762787,.12,,1,0,0,0,0,0
HID789842,5,0,1,1,1,0,Mountain,0,3,3,0,0,0,0,,0,.0304,,.030400001,,0,0,,0,0,0
HID789883,21,1,0,0,1,0,Plain,0,2,0,0,0,0,0,,0,.0289,.0288999993354082,.057799999,,0,0,,0,0,0
HID789980,6,1,0,0,1,1,Tonle Sap,1,1,1,0,0,0,0,,0,.014,.5,.514,,1,0,0,0,0,0
HID789987,18,1,0,0,1,0,Coastal,0,2,2,0,0,0,0,.0024999999441206,1,.0124,,.0124,.20161289,0,0,1,0,0,0
HID790076,1,1,1,1,1,1,Tonle Sap,0,2,2,0,0,0,0,.0015999999595806,1,.015,3,3.0150001,.00053067988,1,0,0,0,0,0
HID790199,17,1,0,1,1,1,Tonle Sap,0,1,0,0,0,0,0,.0020000000949949,1,.105,6.149999976158142,6.2550001,.00031974423,1,1,1,0,1,1
HID790256,8,0,0,0,0,1,Plain,0,2,1,1,0,0,0,,0,.03,.125,.155,,0,,1,0,0,0
HID790417,6,1,1,1,1,1,Tonle Sap,0,2,1,0,0,0,0,,0,.3,3,3.3,,1,0,1,0,0,0
HID790445,25,0,0,0,0,1,Plain,1,2,0,0,0,0,0,,0,.09,2.699999988079071,2.79,,1,,1,0,0,0
HID790534,8,0,0,0,0,1,Plain,1,2,1,0,0,0,0,,0,.015,.1000000014901161,.115,,1,,1,0,0,0
HID790564,5,0,0,0,0,1,Mountain,1,2,2,0,0,0,0,,0,.02,.1000000014901161,.12,,1,,1,0,0,0
HID790569,4,0,1,1,1,1,Tonle Sap,0,1,1,0,0,0,0,,0,.24,2,2.24,,1,0,1,0,0,0
HID790704,3,0,1,1,1,1,Plain,1,1,1,0,0,0,0,.0035000001080334,1,.03,.449999988079071,.47999999,.0072916672,1,0,1,0,0,0
HID790759,25,1,0,0,1,1,Plain,0,2,2,0,0,0,0,.0049999998882413,1,.06,2.799999952316284,2.8599999,.0017482517,0,0,1,0,0,0
HID790826,17,0,1,1,1,1,Tonle Sap,0,2,2,1,0,0,0,,0,.09,2,2.0899999,,1,0,1,1,0,0
HID790828,20,0,1,1,1,1,Plain,0,2,2,0,0,0,0,,0,.2,1,1.2,,1,0,0,0,0,0
HID790856,2,0,0,0,0,1,Tonle Sap,1,3,2,0,0,0,0,,0,.18,3.200000047683716,3.3800001,,0,,0,0,0,0
HID790890,2,1,1,1,1,1,Tonle Sap,0,2,1,0,0,0,0,.0060000000521541,1,.024,.5,.52399999,.011450382,1,0,1,0,0,0
HID790891,17,0,1,1,1,1,Tonle Sap,1,1,0,0,0,0,0,.0024999999441206,1,.0575,.5,.5575,.0044843047,1,0,0,0,0,0
HID790904,9,1,0,0,1,1,Coastal,1,2,1,0,0,0,0,.0020000000949949,1,.02,.5,.51999998,.0038461541,1,0,0,0,1,0
HID791019,12,1,0,0,1,0,Plain,0,2,1,0,0,0,0,.0020000000949949,1,.05,,.050000001,.040000003,0,0,,0,0,0
HID791334,2,1,1,1,1,1,Tonle Sap,0,3,0,0,0,0,0,.0020000000949949,1,.126,3.5,3.6259999,.00055157201,1,0,1,1,0,0
HID791359,7,1,0,1,1,1,Coastal,0,2,1,0,0,0,0,.0057000000961125,1,.385,1.849999994039536,2.2349999,.0025503358,1,0,1,0,0,0
HID791559,9,1,0,0,1,1,Coastal,1,2,1,1,0,0,0,.0049999998882413,1,.015,2.985000014305115,3,.0016666666,0,0,0,0,0,1
HID791585,8,1,0,0,1,0,Plain,0,3,2,0,0,0,0,.0359999984502792,1,.0877,2.5,2.5876999,.013911968,0,0,0,0,0,1
HID791623,15,0,0,0,0,1,Tonle Sap,0,2,2,0,0,0,0,,0,.093,.4799999892711639,.57300001,,1,,1,0,1,0
HID791760,15,0,0,0,0,1,Tonle Sap,1,2,2,0,0,0,0,,0,.3,.300000011920929,.60000002,,1,,0,0,0,0
HID791848,9,1,0,0,1,1,Coastal,1,2,1,0,0,0,0,,0,.005,.5,.505,,1,0,0,0,1,0
HID791877,7,1,1,1,1,1,Coastal,0,2,2,0,0,0,0,.0199999995529652,1,.5600000000000001,1.5,2.0599999,.009708738,1,0,0,0,0,0
HID791880,5,1,0,0,1,1,Mountain,1,2,2,0,0,0,0,,0,.064,.5,.56400001,,1,0,1,0,0,0
HID792076,6,0,1,1,1,1,Tonle Sap,0,2,1,0,0,0,0,,0,.0375,2.5,2.5374999,,1,0,1,0,1,0
HID792151,20,1,1,1,1,1,Plain,0,2,2,0,0,0,0,.0020000000949949,1,.06,.5000000149011612,.56,.0035714288,1,0,1,0,0,0
HID792206,8,0,0,0,0,1,Plain,0,2,2,1,0,0,0,,0,.022,.7509999945759773,.773,,0,,1,0,0,0
HID792209,25,0,0,0,0,1,Plain,1,1,0,0,0,0,0,,0,.126,3,3.1259999,,1,,0,0,0,0
HID792239,17,1,0,0,1,1,Tonle Sap,0,1,1,0,0,0,0,.0099999997764826,1,.5,5.5,6,.0016666666,0,0,0,0,0,0
HID792293,21,1,0,0,1,0,Plain,1,2,1,0,0,0,0,,0,.048,.1800000071525574,.22800002,,0,0,0,0,0,0
HID792297,3,1,0,0,1,1,Plain,0,2,2,0,0,0,0,,0,.3,.8899999856948853,1.1900001,,1,0,1,1,0,0
HID792338,16,1,0,0,1,1,Mountain,1,2,0,0,0,0,0,,0,.06,3,3.0599999,,1,0,0,0,0,0
HID792367,13,1,0,0,1,1,Mountain,0,2,2,0,0,0,0,.0599999986588955,1,.4,16,16.4,.0036585366,1,0,0,0,0,0
HID792386,17,1,0,0,1,1,Tonle Sap,0,2,1,0,0,0,0,.0017999999690801,1,.3,.5,.80000001,.0022499999,1,0,0,0,0,1
HID792455,3,0,0,0,0,1,Plain,1,1,1,0,0,0,0,,0,.03,.0700000002980232,.1,,0,,0,0,0,0
HID792469,2,1,0,0,1,1,Tonle Sap,0,2,1,1,0,0,0,,0,.3,6,6.3000002,,0,0,0,0,0,0
HID792489,5,1,1,1,1,1,Mountain,0,2,2,0,0,0,0,,0,.016,.239999994635582,.25599998,,1,0,0,0,0,0
HID792511,13,0,0,0,0,1,Mountain,1,1,1,0,0,0,0,,0,.275,2,2.2750001,,1,,1,0,1,0
HID792520,3,0,1,1,1,1,Plain,0,1,1,0,0,0,0,,0,.2,1,1.2,,1,0,0,0,0,0
HID792522,22,1,0,1,1,1,Tonle Sap,1,1,1,0,0,0,0,,0,.125,1,1.125,,0,0,0,0,0,0
HID792541,7,1,0,0,1,1,Coastal,0,1,1,0,0,0,0,,0,.15,.0499999988824129,.2,,0,0,1,0,0,0
HID792542,3,0,1,1,1,1,Plain,0,3,1,0,0,0,0,,0,.18,1.5,1.6800001,,1,0,0,0,0,0
HID792553,,1,0,0,1,1,,0,2,1,0,0,0,0,.0035999999381602,1,.15,5,5.1500001,.00069902913,0,0,1,0,0,1
HID792592,5,1,0,0,1,1,Mountain,1,1,0,0,0,0,0,.0199999995529652,1,.0374,.300000011920929,.33740002,.059276819,1,0,0,0,0,0
HID792652,11,1,1,1,1,1,Mountain,0,1,1,0,0,0,0,,0,.06,1,1.0599999,,1,0,0,0,0,0
HID792694,18,1,0,0,1,1,Coastal,0,2,0,0,0,0,0,.0020000000949949,1,.02,.0599999986588955,.079999998,.025000002,1,0,1,0,0,0
HID792924,21,1,1,1,1,0,Plain,1,2,1,0,0,0,0,.0015999999595806,1,.08,,.079999998,.02,0,0,,0,0,0
HID792951,14,1,0,0,1,1,Plain,1,2,0,0,0,0,0,.0006000000284985,1,.09,.449999988079071,.53999996,.0011111113,1,0,0,0,0,0
HID793010,16,1,0,1,1,1,Mountain,0,1,1,0,0,0,0,,0,.06,1,1.0599999,,0,0,0,0,0,0
HID793155,21,1,0,0,1,1,Plain,1,2,0,0,0,0,0,,0,.25,.4000000059604645,.64999998,,1,0,0,0,0,0
HID793180,17,1,1,1,1,1,Tonle Sap,0,1,0,0,0,0,0,,0,.068,1,1.068,,1,0,1,1,0,0
HID793289,14,0,0,0,0,1,Plain,1,0,0,0,0,0,0,,0,.07,1.5,1.5700001,,1,,0,0,0,0
HID793294,17,1,0,0,1,1,Tonle Sap,0,1,0,1,0,0,0,,0,.06,2,2.0599999,,1,0,1,1,0,0
HID793423,1,1,0,0,1,0,Tonle Sap,0,1,1,0,0,0,0,.0006000000284985,1,.009,,.0089999996,.06666667,0,0,0,0,0,0
HID793466,25,0,1,1,1,0,Plain,1,1,1,0,0,0,0,.0015000000130385,1,.015,,.015,.1,0,0,,0,0,0
HID793469,17,0,0,0,0,1,Tonle Sap,0,2,2,0,0,1,1,,0,.025,2.5,2.5250001,,1,,1,0,0,1
HID793514,2,1,1,1,1,1,Tonle Sap,0,1,1,0,0,0,0,.003000000026077,1,.15,2,2.1500001,.0013953488,1,0,0,1,0,0
HID793520,13,1,1,1,1,1,Mountain,0,1,1,0,0,0,0,,0,.4,2,2.4000001,,1,0,0,1,0,0
HID793619,2,0,0,0,0,1,Tonle Sap,1,2,2,0,0,0,0,,0,.16,.5,.65999997,,1,,1,0,1,0
HID793640,8,0,0,0,0,1,Plain,1,2,1,0,0,0,0,,0,.007,.3600000143051147,.36700001,,1,,1,0,0,0
HID793671,2,0,0,0,0,1,Tonle Sap,0,3,1,0,0,0,0,,0,.189,.8600000143051147,1.049,,0,,1,0,0,1
HID793693,6,1,1,1,1,1,Tonle Sap,0,2,1,0,0,0,0,,0,.034,.9000000357627869,.93400002,,1,0,0,0,0,0
HID793709,5,0,0,0,0,1,Mountain,1,2,0,1,0,0,0,,0,.1,.4500000104308128,.55000001,,1,,0,0,0,0
HID793854,21,0,0,0,0,1,Plain,1,1,1,0,0,0,0,,0,.1375,1.100000023841858,1.2375001,,1,,0,0,0,0
HID793865,17,0,0,0,0,1,Tonle Sap,0,1,1,0,0,0,0,,0,.09,2,2.0899999,,1,,0,0,0,0
HID793889,3,0,0,0,0,1,Plain,0,3,0,0,0,0,0,,0,.08,.7200000286102295,.80000001,,1,,1,0,0,0
HID793920,8,1,0,0,1,1,Plain,0,2,1,0,0,0,0,,0,.015,1,1.015,,1,0,1,0,0,1
HID793941,25,1,1,1,1,1,Plain,0,2,2,0,0,0,0,.0280000008642673,1,.15,1.800000041723251,1.95,.014358974,1,0,0,1,0,0
HID793959,17,1,0,0,1,1,Tonle Sap,1,1,1,0,0,0,0,.0010000000474975,1,.05,.6000000238418579,.65000004,.0015384615,1,0,1,0,0,0
HID794094,15,1,0,0,1,0,Tonle Sap,0,2,0,0,1,0,1,,0,.0072,,.0071999999,,0,0,,0,0,0
HID794188,20,1,1,1,1,1,Plain,0,2,2,0,0,0,0,.0024999999441206,1,.125,1,1.125,.0022222223,1,0,0,0,0,0
HID794262,17,1,0,0,1,1,Tonle Sap,0,0,0,0,0,0,0,.0012000000569969,1,.105,.5,.60500002,.0019834712,1,0,0,0,0,0
HID794368,16,1,0,0,1,1,Mountain,0,0,0,0,0,0,0,,0,.015,4,4.0149999,,0,0,0,0,0,0
HID794599,3,1,1,1,1,0,Plain,1,1,1,0,0,0,0,.003000000026077,1,.048,,.048,.0625,0,0,,0,0,0
HID794600,11,1,0,0,1,1,Mountain,0,2,0,0,0,0,0,,0,.06,4.559999998658895,4.6199999,,0,0,1,0,0,1
HID794778,5,0,1,1,1,1,Mountain,1,2,1,0,0,0,0,.0024999999441206,1,.12,.300000011920929,.42000002,.0059523806,1,0,0,0,0,0
HID794788,7,1,1,1,1,1,Coastal,0,2,2,0,0,0,0,.0024000001139939,1,.21,.300000011920929,.50999999,.0047058826,1,0,1,0,0,0
HID794822,21,0,1,1,1,0,Plain,0,2,2,0,1,1,1,.0035000001080334,1,.0945,,.094499998,.037037037,0,0,,0,0,1
HID794828,1,0,1,1,1,1,Tonle Sap,0,1,1,0,0,0,0,.0024999999441206,1,.03,3,3.03,.00082508248,1,0,0,0,1,0
HID794915,25,0,0,0,0,1,Plain,1,1,1,0,0,0,0,,0,.005,1.5,1.505,,1,,0,0,0,0
HID794948,25,1,0,0,1,1,Plain,0,2,1,0,0,0,0,,0,.06,.4000000059604645,.46000001,,1,0,0,0,0,0
HID794953,17,0,1,1,1,1,Tonle Sap,0,1,0,0,0,0,0,.0012000000569969,1,.06,.5,.56,.0021428573,1,0,0,1,0,0
HID795074,8,0,0,0,0,1,Plain,0,2,1,0,0,0,0,,0,.018,.6000000238418579,.61800003,,1,,1,0,0,0
HID795093,16,1,0,0,1,1,Mountain,0,2,1,0,0,0,0,,0,.042,5.5,5.5419998,,0,0,0,0,0,0
HID795127,3,0,0,0,0,1,Plain,1,2,1,0,0,0,0,,0,.024,6,6.0240002,,0,,1,0,0,0
HID795200,10,1,0,0,1,1,Mountain,0,2,1,0,0,0,0,.0003000000142492,1,.024,3.399999976158142,3.424,.000087616827,1,0,1,1,0,0
HID795227,15,1,0,0,1,1,Tonle Sap,1,2,1,0,0,0,0,.0299999993294477,1,.1,1.299999952316284,1.4,.021428572,1,0,1,0,0,1
