hhid,province,feed_Buffalo,form_contract_Buffalo,contract_coverage_Buffalo,main_purpose_Buffalo,livestockage_Buffalo,num_ado_male_Buffalo,num_ado_fem_Buffalo,num_adult_male_Buffalo,num_adult_fem_Buffalo,own_all_Buffalo,own_off_holding_Buffalo,births_Buffalo,bought_Buffalo,purchase_price_Buffalo,received_Buffalo,deaths_Buffalo,sold_Buffalo,sale_price_Buffalo,stolen_Buffalo,gift_Buffalo,slghtr_Buffalo,meat_sold_Buffalo,meat_stock_Buffalo,meat_stock_purpose_Buffalo,breeding_Buffalo,breeding_cost_Buffalo,breed_spending_Buffalo,vax_Buffalo,num_vax_Buffalo,trt_int_parasite_Buffalo,trt_ext_parasite_Buffalo,trt_vax_spending_Buffalo,cur_trt_Buffalo,cur_trt_spending_Buffalo,num_Buffalo,purchase_spending_Buffalo,provision_feed_Buffalo,for_sale_live_Buffalo,for_gift_Buffalo,for_meat_Buffalo,for_hh_consum_Buffalo,for_product_Buffalo,for_savings_Buffalo,for_agriculture_Buffalo,for_transport_Buffalo,for_breeding_Buffalo,bought_received_Buffalo,growth_Buffalo,loss_Buffalo,net_growth_Buffalo,num_start_Buffalo,growth_pct_Buffalo,loss_pct_Buffalo,net_growth_pct_Buffalo,peak_num_Buffalo,mortality_rt_Buffalo,vax_pct_Buffalo,price_prov_med_Buffalo,sale_price_obs_Buffalo,sale_price_impt_Buffalo,price_natl_med_Buffalo,sale_revenue_Buffalo,slghtr_unit_value_Buffalo,slghtr_value_Buffalo,prod_value_Buffalo,feed_Cattle,form_contract_Cattle,contract_coverage_Cattle,main_purpose_Cattle,livestockage_Cattle,num_ado_male_Cattle,num_ado_fem_Cattle,num_adult_male_Cattle,num_adult_fem_Cattle,own_all_Cattle,own_off_holding_Cattle,births_Cattle,bought_Cattle,purchase_price_Cattle,received_Cattle,deaths_Cattle,sold_Cattle,sale_price_Cattle,stolen_Cattle,gift_Cattle,slghtr_Cattle,meat_sold_Cattle,meat_stock_Cattle,meat_stock_purpose_Cattle,breeding_Cattle,breeding_cost_Cattle,breed_spending_Cattle,vax_Cattle,num_vax_Cattle,trt_int_parasite_Cattle,trt_ext_parasite_Cattle,trt_vax_spending_Cattle,cur_trt_Cattle,cur_trt_spending_Cattle,num_Cattle,purchase_spending_Cattle,provision_feed_Cattle,for_sale_live_Cattle,for_gift_Cattle,for_meat_Cattle,for_hh_consum_Cattle,for_product_Cattle,for_savings_Cattle,for_agriculture_Cattle,for_transport_Cattle,for_breeding_Cattle,bought_received_Cattle,growth_Cattle,loss_Cattle,net_growth_Cattle,num_start_Cattle,growth_pct_Cattle,loss_pct_Cattle,net_growth_pct_Cattle,peak_num_Cattle,mortality_rt_Cattle,vax_pct_Cattle,price_prov_med_Cattle,sale_price_obs_Cattle,sale_price_impt_Cattle,price_natl_med_Cattle,sale_revenue_Cattle,slghtr_unit_value_Cattle,slghtr_value_Cattle,prod_value_Cattle,feed_Pigs,form_contract_Pigs,contract_coverage_Pigs,main_purpose_Pigs,livestockage_Pigs,num_ado_male_Pigs,num_ado_fem_Pigs,num_adult_male_Pigs,num_adult_fem_Pigs,own_all_Pigs,own_off_holding_Pigs,births_Pigs,bought_Pigs,purchase_price_Pigs,received_Pigs,deaths_Pigs,sold_Pigs,sale_price_Pigs,stolen_Pigs,gift_Pigs,slghtr_Pigs,meat_sold_Pigs,meat_stock_Pigs,meat_stock_purpose_Pigs,breeding_Pigs,breeding_cost_Pigs,breed_spending_Pigs,vax_Pigs,num_vax_Pigs,trt_int_parasite_Pigs,trt_ext_parasite_Pigs,trt_vax_spending_Pigs,cur_trt_Pigs,cur_trt_spending_Pigs,num_Pigs,purchase_spending_Pigs,provision_feed_Pigs,for_sale_live_Pigs,for_gift_Pigs,for_meat_Pigs,for_hh_consum_Pigs,for_product_Pigs,for_savings_Pigs,for_agriculture_Pigs,for_transport_Pigs,for_breeding_Pigs,bought_received_Pigs,growth_Pigs,loss_Pigs,net_growth_Pigs,num_start_Pigs,growth_pct_Pigs,loss_pct_Pigs,net_growth_pct_Pigs,peak_num_Pigs,mortality_rt_Pigs,vax_pct_Pigs,price_prov_med_Pigs,sale_price_obs_Pigs,sale_price_impt_Pigs,price_natl_med_Pigs,sale_revenue_Pigs,slghtr_unit_value_Pigs,slghtr_value_Pigs,prod_value_Pigs
HID822317,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,1,2,2,4,0,2,1,0,1,0,,0,0,0,2000000,0,0,0,0,0,,1,1,30000,0,0,0,0,,1,300000,8,,0,1,0,0,0,0,0,0,0,0,0,1,0,1,7,.14285715,0,.14285715,8,0,0,2000000,,2000000,2500000,,2000000,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID822368,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,1,2,1,0,1,1,1,0,1,0,,0,0,0,1600000,0,0,0,0,0,,0,,,0,0,0,0,,0,,3,,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,.5,0,.5,3,0,0,1600000,,1600000,2500000,,1600000,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID822517,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,1,2,0,1,0,1,1,0,0,0,,0,0,0,2000000,0,0,0,0,0,,0,,,0,0,0,0,,0,,2,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2000000,,2000000,2500000,,2000000,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID822540,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,3,2,0,0,0,1,1,1,0,0,,0,0,0,3500000,0,0,0,0,0,,0,,,0,0,0,0,,0,,1,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3500000,,3500000,2500000,,3500000,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID822570,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,1,2,0,0,0,1,1,0,0,0,,0,0,0,3000000,0,0,0,0,0,,1,1,60000,0,0,0,0,,0,,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3000000,,3000000,2500000,,3000000,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID822587,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,1,2,0,0,2,6,1,0,0,0,,0,0,0,3000000,0,0,0,0,0,,0,,,0,0,0,0,,0,,8,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,3000000,,3000000,2500000,,3000000,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID822646,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,1,2,0,2,0,5,1,0,3,0,,0,0,3,3200000,0,0,0,0,0,,1,1,200000,0,0,0,0,,1,300000,7,,0,1,0,0,0,0,0,0,0,0,0,3,3,0,7,.42857143,.42857143,0,10,0,0,2200000,3200000,,2500000,9600000,3200000,,9600000,3,0,,1,1,3,5,0,3,1,0,0,10,400000,0,0,10,1000000,0,0,0,0,0,,1,1,60000,0,0,0,0,,0,,11,4000000,1,1,0,0,0,0,0,0,0,0,10,10,10,0,11,.90909094,.90909094,0,21,0,0,700000,1000000,,555000,10000000,1000000,,10000000
HID822673,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID822755,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID822768,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID822846,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID822867,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID822868,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,8,2,0,0,2,1,1,0,0,0,,0,0,0,3000000,0,0,0,0,0,,1,0,,1,0,0,0,0,0,,3,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,3,0,0,3000000,,3000000,2500000,,3000000,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID822899,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,1,2,0,2,0,0,1,0,0,2,2500000,0,0,0,1600000,0,0,0,0,0,,0,,,0,0,0,0,,0,,2,5000000,0,1,0,0,0,0,0,0,0,0,2,2,0,2,1,2,0,2,3,0,0,1600000,,1600000,2500000,,1600000,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID823056,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,1,2,0,1,1,4,1,0,1,0,,0,0,2,2800000,0,0,0,0,0,,1,1,80000,0,0,0,0,,0,,6,,0,1,0,0,0,0,0,0,0,0,0,1,2,-1,7,.14285715,.2857143,-.14285715,8,0,0,2600000,2800000,,2500000,5600000,2800000,,5600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID823178,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID823194,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,1,2,0,1,0,2,1,0,1,1,3500000,0,0,0,2000000,0,0,0,0,0,,1,1,50000,1,3,0,0,60000,1,250000,3,3500000,1,1,0,0,0,0,0,0,0,0,1,2,0,2,1,2,0,2,3,0,1,2000000,,2000000,2500000,,2000000,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID823221,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID823254,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,1,2,0,2,1,2,1,0,2,0,,0,1,0,4000000,0,0,0,0,0,,1,1,200000,1,5,0,0,50000,1,80000,5,,0,1,0,0,0,0,0,0,0,0,0,2,1,1,4,.5,.25,.25,6,.16666667,.83333331,4000000,,4000000,2500000,,4000000,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID823583,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID823631,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID823654,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID823723,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID823844,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID824026,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,8,2,0,0,0,1,1,0,0,0,,0,0,0,3000000,0,0,0,0,0,,1,1,60000,0,0,0,0,,0,,1,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3000000,,3000000,2500000,,3000000,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID824028,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID824306,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,1,2,0,0,2,0,1,0,0,2,3100000,0,0,2,4500000,0,0,0,0,0,,0,,,0,0,0,0,,0,,2,6200000,0,1,0,0,0,0,0,0,0,0,2,2,2,0,2,1,1,0,4,0,0,3700000,4500000,,2500000,9000000,4500000,,9000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID824328,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,1,2,0,0,0,4,1,0,0,0,,0,0,0,3000000,0,0,0,0,0,,1,0,,0,0,0,0,,0,,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,3000000,,3000000,2500000,,3000000,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID824329,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID824494,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,1,2,0,2,1,3,0,1,0,0,,0,0,0,3000000,0,0,0,0,0,,0,,,1,6,0,0,0,0,,6,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,1,3000000,,3000000,2500000,,3000000,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID824536,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,1,1,0,2,0,0,1,0,0,0,,0,2,0,400000,0,0,0,0,0,,1,1,140000,1,2,0,0,0,0,,2,,1,1,0,0,0,0,0,0,0,0,0,0,2,-2,4,0,.5,-.5,4,.5,.5,400000,,400000,555000,,400000,,0
HID824592,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,1,2,0,1,0,3,1,0,1,0,,0,0,0,2000000,0,0,0,0,0,,1,0,,1,4,0,0,12000,0,,4,,0,1,0,0,0,0,0,0,0,0,0,1,0,1,3,.33333334,0,.33333334,4,0,1,2000000,,2000000,2500000,,2000000,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID824722,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,1,2,0,1,0,1,1,1,1,0,,0,0,0,3700000,0,0,0,0,0,,0,,,0,0,0,0,,0,,2,,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,2,0,0,3700000,,3700000,2500000,,3700000,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID824823,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,1,2,0,0,1,1,1,0,0,0,,0,0,0,3000000,0,0,0,0,0,,0,,,0,0,0,0,,0,,2,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,3000000,,3000000,2500000,,3000000,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID824944,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID825004,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID825023,8,1,0,,1,2,0,1,2,0,1,0,0,0,,0,0,0,4000000,0,0,0,0,0,,0,,,0,0,0,0,,0,,3,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,4000000,,4000000,3200000,,4000000,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID825183,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID825233,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID825247,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,1,2,0,3,1,6,1,0,0,0,,0,0,0,1600000,0,0,0,0,0,,1,0,,0,0,0,0,,0,,10,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,1600000,,1600000,2500000,,1600000,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID825332,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,1,2,0,1,0,2,1,0,1,0,,0,0,1,1300000,0,0,0,0,0,,0,,,0,0,0,0,,0,,3,,0,1,0,0,0,0,0,0,0,0,0,1,1,0,3,.33333334,.33333334,0,4,0,0,1600000,1300000,,2500000,1300000,1300000,,1300000,2,0,,8,1,0,2,0,0,1,0,0,2,250000,0,0,0,640000,0,0,0,0,0,,1,1,80000,0,0,0,0,,0,,2,500000,1,0,0,0,0,0,0,0,0,1,2,2,0,2,1,2,0,2,3,0,0,640000,,640000,555000,,640000,,0
HID825336,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID825395,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,1,2,1,1,1,2,1,0,2,0,,0,0,0,2000000,0,0,0,0,0,,1,1,400000,0,0,0,0,,1,250000,5,,0,1,0,0,0,0,0,0,0,0,0,2,0,2,3,.66666669,0,.66666669,5,0,0,2000000,,2000000,2500000,,2000000,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID825432,20,1,0,,1,2,0,2,2,3,1,1,1,0,,0,0,0,3000000,0,0,0,0,0,,0,,,0,0,0,0,,0,,7,,0,1,0,0,0,0,0,0,0,0,0,1,0,1,6,.16666667,0,.16666667,7,0,0,3000000,,3000000,3200000,,3000000,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID825454,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,1,2,0,1,1,0,1,0,0,0,,0,0,0,3700000,0,0,0,0,0,,0,,,0,0,0,0,,0,,2,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,3700000,,3700000,2500000,,3700000,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID825488,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,1,2,0,0,0,1,1,0,0,0,,0,0,0,2500000,0,0,0,0,0,,0,,,0,0,0,0,,0,,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2500000,,2500000,2500000,,2500000,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID825604,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID825605,9,1,0,,8,2,0,0,1,1,1,0,0,0,,0,0,0,3000000,0,0,0,0,0,,0,,,0,0,0,0,,0,,2,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,3000000,,3000000,3200000,,3000000,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
