hhid,feed_Chickens,feed_Cattle,irrigation,drought,flood,extension_training,animal_ded_area,rice,fhh,covid_shock,ag_comm
HID744308,1,,1,0,0,,0,0,0,1,2
HID744319,2,1,1,0,0,,1,1,1,1,2
HID744367,1,,1,0,0,,1,1,0,2,2
HID744538,2,,1,0,0,,1,0,0,1,2
HID744660,2,,1,0,0,,1,1,0,1,2
HID744691,2,1,1,0,0,,0,1,0,1,2
HID744775,,1,0,0,0,,0,1,0,2,2
HID744811,1,1,,0,0,,1,0,0,1,2
HID744812,1,1,1,0,0,,1,1,1,2,2
HID744940,,1,1,1,0,,0,0,0,1,2
HID744965,1,1,1,0,0,,1,1,0,1,2
HID744979,1,1,1,0,0,,1,1,0,1,2
HID745013,1,,1,1,1,,1,1,0,2,2
HID745016,,1,1,1,0,,1,1,0,1,2
HID745103,,1,,0,0,,1,0,0,1,2
HID745199,1,1,1,0,1,,1,1,1,1,2
HID745216,1,1,1,0,1,,1,1,1,2,2
HID745277,1,1,1,0,0,,1,1,1,2,2
HID745470,2,,0,0,0,,0,1,1,1,2
HID746170,2,,,0,0,,1,0,1,1,2
HID746316,1,1,1,0,0,,1,1,0,1,2
HID746417,1,,1,0,0,,0,1,0,1,2
HID746433,,,1,0,0,,1,1,0,1,2
HID746479,1,,1,0,0,,1,1,0,1,2
HID746486,,1,1,0,0,,0,1,0,1,2
HID746538,2,,1,0,0,,1,1,0,2,2
HID746565,2,1,1,0,0,,1,1,0,2,2
HID746880,1,1,1,0,0,,1,1,1,1,2
HID746903,1,,1,0,0,,1,1,0,1,2
HID746949,2,,1,1,0,,1,1,0,1,2
HID746973,1,,1,0,1,,0,1,0,2,2
HID747013,,1,1,0,0,,1,1,0,1,2
HID747043,1,,1,0,0,,0,0,1,1,2
HID747044,2,1,1,1,0,,0,1,0,1,2
HID747098,1,1,1,1,0,,1,1,1,1,2
HID747109,1,,1,0,0,,1,1,1,1,2
HID747190,1,,0,0,0,,1,1,0,1,2
HID747224,1,,1,0,0,,1,1,0,1,2
HID747356,1,,1,0,0,,0,1,1,1,2
HID747358,2,1,1,0,0,,0,1,1,1,2
HID747588,,1,0,0,0,,1,1,0,1,2
HID747913,2,,1,0,0,,1,1,1,1,2
HID747936,1,,0,1,0,,1,1,0,2,2
HID747962,1,,0,0,0,,1,0,1,1,2
HID747978,2,,0,0,1,,0,1,0,1,2
HID748037,,,1,1,0,,0,1,0,1,2
HID748156,,,,0,0,,0,0,0,1,2
HID748168,1,,1,1,1,,1,1,0,1,2
HID748211,1,,1,0,0,,1,1,0,1,2
HID748311,1,,1,0,0,,1,1,0,1,2
HID748352,,1,1,0,0,,0,1,0,1,2
HID748425,1,,1,0,0,,1,0,1,1,2
HID748438,1,1,1,0,0,,1,1,0,1,2
HID748609,1,,1,0,0,,1,1,0,1,2
HID748664,1,1,1,0,0,,1,1,0,1,2
HID748706,1,1,1,0,0,,0,1,1,1,2
HID748723,,,1,0,0,,0,1,0,1,2
HID748906,1,,1,1,0,,1,1,1,2,2
HID748953,2,,,0,0,,1,0,0,1,2
HID748967,2,1,1,1,0,,1,1,0,2,2
HID749173,2,1,1,0,0,,1,1,0,1,2
HID749301,1,1,1,0,0,,1,0,0,1,2
HID749337,1,1,1,1,0,,0,1,1,2,2
HID749386,1,1,1,1,0,,1,1,1,2,2
HID749398,,,1,0,1,,1,1,0,2,2
HID749435,,1,1,0,0,,0,0,0,1,2
HID749456,2,,0,0,0,,1,1,0,1,2
HID749704,,2,1,0,0,,1,1,1,2,2
HID749817,1,,1,0,0,,1,1,0,1,2
HID750061,1,,0,0,0,,1,0,0,1,2
HID750169,1,1,1,1,0,,1,1,1,2,2
HID750229,1,,1,0,0,,0,1,0,1,2
HID750242,2,2,1,0,1,,1,1,0,1,2
HID750248,2,1,1,0,0,,0,1,0,1,2
HID750291,1,1,0,0,0,,0,1,0,1,2
HID750330,2,,1,0,1,,0,1,0,1,2
HID750363,,,1,0,0,,1,1,0,1,2
HID750564,,1,1,0,0,,1,1,0,1,2
HID750657,,1,1,0,0,,0,1,0,1,2
HID750724,1,,1,1,0,,0,1,0,1,2
HID750786,,1,1,0,0,,1,1,0,1,2
HID750846,,1,0,0,0,,1,1,1,1,2
HID750863,,2,,0,0,,0,0,1,1,2
HID750871,1,1,0,0,0,,1,1,0,1,2
HID750932,,2,1,0,1,,1,1,0,1,2
HID751041,2,,1,0,1,,1,1,1,1,2
HID751205,1,,1,0,0,,1,1,0,1,2
HID751260,1,,1,0,0,,0,1,0,1,2
HID751270,2,,,0,0,,0,0,0,2,2
HID751277,2,,1,0,0,,1,1,1,1,2
HID751316,1,,0,1,0,,0,1,0,2,2
HID751407,2,,1,0,0,,1,1,0,1,2
HID751440,1,1,1,0,0,,0,1,0,1,2
HID751460,,1,1,0,0,,0,1,0,1,2
HID751473,,1,0,0,0,,1,1,0,1,2
HID751517,1,,0,0,0,,1,1,0,1,2
HID751553,2,1,1,1,0,,1,1,0,2,2
HID751561,,1,1,0,0,,1,1,0,1,2
HID751612,,1,1,0,0,,1,1,1,1,2
HID751802,1,,1,0,0,,0,0,0,1,1
HID751902,1,,0,0,0,,0,1,0,1,2
HID752128,1,,1,0,0,,1,0,1,1,2
HID752133,2,,,0,0,,0,0,0,1,2
HID752176,1,1,1,0,0,,1,1,1,1,2
HID752295,1,,1,0,0,,1,1,0,1,2
HID752443,2,1,1,0,0,,1,1,1,1,2
HID752480,,,1,0,0,,1,1,1,1,2
HID752544,2,,1,0,0,,1,0,0,1,2
HID752647,1,1,0,0,0,,1,1,1,1,2
HID752772,2,2,1,0,0,,0,1,0,1,2
HID752869,,1,1,0,0,,0,1,0,1,2
HID752990,1,1,1,0,0,,0,1,0,1,2
HID753058,,1,1,0,0,,0,1,0,1,2
HID753060,,1,,0,0,,1,0,0,1,2
HID753106,,1,1,1,0,,1,1,0,1,2
HID753239,2,,0,0,0,,1,1,1,1,2
HID753260,1,,1,0,0,,0,1,0,1,2
HID753269,1,,1,0,1,,1,1,0,2,2
HID753389,1,,1,0,0,,1,1,1,2,2
HID753400,1,,0,0,0,,1,0,1,1,2
HID753431,,1,1,0,0,,1,0,1,1,2
HID753474,1,,1,0,0,,1,0,0,2,2
HID753489,1,1,1,0,0,,1,1,0,1,2
HID753490,,1,1,0,0,,0,1,0,1,2
HID753594,2,,1,0,0,,0,1,0,1,2
HID753727,1,1,1,0,0,,0,0,0,1,2
HID753805,2,,1,0,0,,0,1,0,1,2
HID753868,,1,,0,0,,1,0,0,1,2
HID753873,2,1,1,0,0,,0,1,1,1,2
HID753886,1,,1,0,0,,0,1,0,1,2
HID753947,2,,,0,0,,1,0,1,1,2
HID753961,,1,,0,0,,1,0,0,1,2
HID753973,,1,0,0,0,,1,1,0,1,2
HID753984,2,,1,0,0,,0,1,1,1,2
HID754081,1,,1,0,0,,1,0,1,1,2
HID754130,1,1,1,1,0,,1,1,0,1,2
HID754145,1,1,1,0,0,,1,1,0,1,2
HID754152,1,1,1,1,0,,1,1,0,1,2
HID754319,1,1,1,1,0,,0,1,0,1,2
HID754496,1,,0,0,1,,1,1,0,1,2
HID754533,1,1,1,0,0,,1,1,1,1,2
HID754584,1,,1,0,0,,1,0,0,1,2
HID754595,1,,1,0,0,,1,0,1,1,2
HID754922,1,1,1,0,0,,0,1,0,1,2
HID754979,2,,,0,0,,0,0,0,1,2
HID755020,1,1,0,1,0,,0,1,0,1,2
HID755056,1,1,1,0,0,,0,1,0,1,2
HID755292,1,1,1,0,0,,0,1,0,1,2
HID755305,,1,1,0,0,,0,1,0,1,2
HID755546,1,,0,0,0,,1,1,1,1,2
HID755629,2,1,1,0,0,,1,1,0,1,2
HID755652,,,0,0,0,,1,0,0,2,2
HID755690,1,1,1,0,0,,0,1,0,1,2
HID755797,1,,,0,0,,1,0,1,1,2
HID755913,1,1,1,1,0,,1,1,1,1,2
HID755946,2,2,1,0,0,,0,0,0,1,2
HID756061,2,,1,0,0,,0,0,1,1,2
HID756067,1,,1,0,0,,1,0,1,1,2
HID756072,1,,1,0,0,,0,1,0,1,2
HID756104,1,1,1,0,0,,0,1,0,1,2
HID756200,1,1,1,0,0,,1,1,0,1,2
HID756290,1,1,1,0,0,,1,1,0,1,2
HID756302,2,1,1,0,0,,0,1,0,1,2
HID756323,1,1,1,0,0,,1,1,1,2,2
HID756346,2,,0,0,0,,1,0,1,1,2
HID756415,2,,1,0,0,,0,1,0,1,2
HID756501,1,,1,0,0,,1,0,0,1,2
HID756562,,1,1,0,0,,1,1,0,1,2
HID756620,2,2,1,0,0,,0,0,1,1,2
HID756628,1,,1,0,0,,1,0,0,1,2
HID756650,,,1,0,0,,0,1,0,1,2
HID756667,,,1,1,0,,0,1,1,2,2
HID756734,1,1,1,0,0,,0,1,1,1,2
HID756804,2,,,0,0,,1,0,1,1,2
HID756945,1,,1,1,0,,0,1,0,1,2
HID757026,1,1,1,0,0,,1,1,0,1,2
HID757147,2,,1,0,0,,0,1,0,1,2
HID757201,,1,1,0,1,,1,1,0,1,2
HID757253,1,1,1,0,0,,1,1,0,1,2
HID757353,1,1,1,0,1,,1,1,0,1,2
HID757505,1,,1,0,0,,1,0,0,1,2
HID757580,,1,0,0,0,,1,1,0,1,2
HID757602,2,2,1,0,0,,1,1,0,2,2
HID757604,1,,1,0,0,,0,0,1,1,2
HID757666,1,,0,0,0,,1,1,0,1,2
HID757847,,1,1,1,0,,0,1,1,1,2
HID757866,1,1,0,0,0,,1,1,1,1,2
HID757877,2,2,1,0,0,,1,0,0,2,2
HID758223,1,,,0,0,,1,0,0,1,2
HID758228,2,,1,0,0,,1,0,0,1,2
HID758307,1,1,1,0,0,,1,1,1,1,2
HID758405,1,1,1,0,0,,1,1,0,1,1
HID758504,,2,,1,0,,1,0,1,1,2
HID758556,,1,1,0,0,,1,1,0,1,2
HID758604,1,,1,1,0,,0,0,1,1,2
HID758840,1,2,1,0,1,,1,1,1,2,2
HID758903,2,,1,0,1,,0,1,1,1,2
HID758964,,2,0,1,1,,1,1,0,2,2
HID759010,,1,1,0,0,,0,1,0,1,2
HID759025,,1,1,0,0,,0,1,0,1,2
HID759150,2,1,1,1,0,,1,1,1,1,2
HID759156,1,,1,0,0,,1,1,1,1,2
HID759208,2,1,1,0,0,,1,1,0,1,2
HID759209,1,1,0,0,0,,1,0,0,2,2
HID759274,,1,1,0,0,,1,0,0,1,2
HID759373,,1,0,0,0,,0,0,0,2,2
HID759420,1,,1,0,0,,0,0,0,1,2
HID759559,1,,1,0,0,,1,0,1,1,2
HID759576,1,1,0,0,0,,1,1,0,1,2
HID759726,1,1,1,0,0,,1,1,0,1,2
HID759796,2,,1,0,0,,0,1,0,1,2
HID759858,,1,1,0,0,,0,1,0,1,2
HID760001,,1,1,1,0,,1,1,0,2,2
HID760051,1,,1,0,0,,0,0,1,1,2
HID760099,1,,0,0,0,,1,1,1,1,2
HID760373,2,,1,0,0,,0,1,0,1,2
HID760458,2,1,1,0,1,,1,1,0,1,2
HID760517,1,1,0,0,0,,1,1,1,1,2
HID760584,2,1,1,0,0,,0,1,0,1,2
HID760755,1,1,1,0,0,,1,1,1,2,2
HID760787,1,1,0,0,0,,1,0,0,1,2
HID761156,2,,1,0,0,,1,1,0,1,1
HID761162,1,1,1,0,0,,0,1,0,1,2
HID761296,1,1,1,0,0,,1,0,0,2,2
HID761307,2,,1,0,0,,1,0,0,1,2
HID761368,,,1,0,0,,1,0,0,1,2
HID761672,2,,1,0,0,,1,1,0,2,2
HID761674,2,,1,0,1,,0,1,1,1,2
HID761799,1,,1,1,0,,0,1,0,1,2
HID761885,1,,,0,0,,0,0,0,1,2
HID761908,1,,1,1,0,,1,0,0,1,2
HID762058,,1,0,0,1,,1,1,0,2,2
HID762140,1,,1,1,1,,1,1,0,1,2
HID762153,1,1,1,0,1,,1,1,0,1,2
HID762295,,1,1,1,1,,1,1,1,1,2
HID762305,1,1,1,0,0,,1,1,0,1,2
HID762323,1,,1,0,1,,1,0,0,1,2
HID762410,2,,,0,0,,1,0,1,1,2
HID762657,,1,1,0,0,,1,0,0,2,2
HID762764,1,,1,0,0,,1,0,0,1,2
HID762797,1,1,1,1,0,,0,1,1,1,2
HID762814,1,,,0,0,,0,0,1,1,2
HID763180,2,1,,0,1,,1,0,0,1,2
HID763428,,1,,0,0,,1,0,0,2,2
HID763462,2,1,1,1,0,,1,1,0,1,2
HID763668,2,1,0,0,0,,1,1,0,1,2
HID763703,,1,1,0,0,,1,0,1,1,2
HID763837,1,,1,0,0,,1,1,0,1,2
HID764024,1,,0,0,0,,1,1,0,2,2
HID764057,2,,1,0,0,,0,0,0,1,2
HID764188,2,,1,0,0,,1,1,0,2,2
HID764195,1,1,0,0,0,,1,1,1,1,2
HID764201,2,1,1,0,0,,1,1,0,1,2
HID764248,1,,1,0,0,,1,1,1,1,2
HID764252,,,1,0,0,,0,1,0,1,2
HID764348,2,,1,0,0,,1,1,1,1,2
HID764353,2,,1,0,0,,0,1,1,1,2
HID764403,,1,1,0,0,,1,1,1,1,2
HID764438,2,,0,0,0,,1,0,1,1,2
HID764516,2,,1,0,0,,1,0,0,1,2
HID764605,,1,1,0,0,,1,1,1,1,2
HID764680,2,,0,0,0,,1,1,0,2,1
HID764873,1,1,1,0,0,,1,1,0,1,2
HID764895,1,,1,0,0,,0,1,0,1,2
HID764921,,1,1,0,0,,0,1,0,2,2
HID764994,1,1,0,0,0,,0,1,0,1,2
HID765033,1,,1,0,0,,0,0,1,1,2
HID765046,2,,1,0,0,,1,1,0,1,2
HID765068,1,1,1,0,0,,0,1,0,1,2
HID765146,2,,,0,0,,1,0,1,1,2
HID765175,1,,1,0,0,,0,0,0,2,2
HID765400,2,,1,0,0,,1,0,0,1,2
HID765477,1,,1,0,0,,1,1,0,1,2
HID765480,1,,1,0,0,,1,0,0,1,2
HID765522,1,,1,0,0,,0,1,1,1,2
HID765534,1,1,1,0,0,,1,1,1,1,2
HID765591,1,,1,0,0,,0,1,0,1,2
HID765649,,1,1,1,0,,1,1,0,1,2
HID765668,1,,0,0,0,,1,1,0,2,2
HID765759,2,,,0,1,,0,0,1,2,2
HID765949,1,1,1,0,0,,1,1,0,1,2
HID766047,1,,1,0,0,,1,1,0,1,2
HID766077,2,,0,0,0,,0,0,,1,2
HID766229,2,,1,0,0,,1,0,1,1,2
HID766249,2,,,0,0,,1,0,0,1,2
HID766250,1,,0,0,0,,1,1,1,1,2
HID766460,2,,1,0,1,,1,1,1,1,2
HID766571,1,1,1,0,0,,1,1,0,2,2
HID766764,,1,,0,0,,0,0,1,2,2
HID766939,1,,1,0,0,,1,1,1,1,2
HID767020,1,1,0,0,0,,0,1,0,1,2
HID767079,,,1,1,0,,1,1,0,1,2
HID767090,1,,,0,0,,1,0,0,1,2
HID767161,1,,0,0,0,,0,1,0,1,2
HID767171,,1,0,0,0,,0,1,1,1,2
HID767172,,1,1,1,0,,1,1,0,1,2
HID767194,1,1,1,1,0,,0,1,0,1,2
HID767244,2,,1,0,0,,1,1,1,1,2
HID767304,2,1,1,0,1,,1,1,0,1,2
HID767387,1,1,,0,0,,1,0,1,1,1
HID767394,2,1,1,0,0,,1,1,0,1,2
HID767592,2,,1,0,1,,0,0,0,1,2
HID767611,1,,0,0,0,,1,0,0,1,2
HID767616,2,1,1,0,0,,1,1,1,2,2
HID767742,1,1,1,0,0,,1,1,0,1,2
HID767887,1,,1,0,0,,1,0,0,2,2
HID767960,1,,0,0,0,,0,0,1,2,2
HID768176,1,,1,1,0,,1,0,0,1,2
HID768184,1,1,1,0,0,,1,1,1,1,2
HID768256,,1,,0,0,,0,0,1,1,2
HID768345,1,1,,0,0,,1,0,0,1,2
HID768505,2,1,1,0,0,,1,1,0,1,2
HID768514,2,,,0,1,,1,0,0,2,2
HID768621,1,1,0,0,0,,0,1,0,1,2
HID768632,2,,1,0,0,,1,0,0,2,2
HID768674,,1,1,0,0,,1,0,1,1,2
HID768684,2,1,1,0,0,,1,1,0,1,2
HID768724,1,1,1,0,0,,1,1,0,1,2
HID768761,1,1,,0,0,,1,0,1,1,2
HID768777,,1,1,0,0,,0,1,0,1,2
HID768835,,1,0,0,0,,1,1,0,1,2
HID768861,,1,0,0,0,,1,0,0,1,2
HID768890,1,,1,0,0,,0,1,0,1,2
HID768949,2,,1,0,0,,1,0,1,1,2
HID769133,2,,,0,0,,1,0,1,1,2
HID769151,1,1,1,0,0,,1,1,0,1,2
HID769180,2,,,0,0,,1,0,0,1,2
HID769184,2,,1,0,0,,1,1,0,1,2
HID769186,1,,1,0,0,,1,0,1,1,2
HID769276,2,2,1,0,1,,0,1,0,1,2
HID769653,,1,1,0,0,,1,0,0,1,1
HID769713,1,,1,0,0,,1,1,0,1,2
HID769790,,1,,0,0,,1,0,0,1,2
HID769960,1,,0,0,1,,1,1,1,1,2
HID770074,,1,1,0,0,,1,1,0,1,2
HID770087,1,,1,0,0,,0,1,1,1,2
HID770123,1,,1,0,0,,0,1,0,1,2
HID770177,1,,,0,0,,1,0,1,1,2
HID770252,,1,,0,0,,1,0,0,1,2
HID770324,1,,1,0,0,,1,1,0,2,2
HID770400,2,1,1,0,0,,0,1,0,1,2
HID770416,,1,1,1,0,,1,1,0,1,2
HID770450,2,,1,0,0,,1,1,1,1,2
HID770513,2,,,0,0,,1,0,0,1,2
HID770543,1,1,1,0,0,,1,1,0,1,2
HID770594,,1,1,0,0,,1,1,1,2,2
HID770640,1,1,1,0,0,,0,1,1,1,2
HID770655,1,1,1,1,0,,1,1,0,1,2
HID770696,,1,1,0,0,,1,1,0,1,2
HID770730,2,,,0,0,,0,0,1,1,2
HID770763,2,,1,0,0,,1,0,1,1,2
HID770811,,1,1,0,0,,1,1,0,1,2
HID770917,2,,1,1,0,,0,1,0,2,2
HID770994,2,,,0,0,,0,0,1,1,2
HID771020,2,,1,1,0,,1,1,0,1,2
HID771111,1,1,1,0,1,,1,1,0,1,2
HID771195,1,1,1,0,1,,0,1,0,1,2
HID771271,1,1,0,0,0,,1,1,0,1,2
HID771470,1,1,1,0,0,,1,1,1,1,2
HID771480,1,,1,0,0,,1,1,0,1,2
HID771913,2,2,1,0,0,,1,1,0,1,2
HID771916,1,,0,0,0,,1,1,1,1,2
HID772022,1,1,1,0,0,,0,1,0,1,2
HID772076,1,1,1,0,0,,1,1,0,1,2
HID772212,1,,1,0,0,,1,1,0,1,2
HID772311,1,1,1,0,0,,0,1,1,1,2
HID772317,2,2,,0,0,,1,0,0,1,2
HID772434,2,1,1,0,0,,0,1,0,1,2
HID772547,1,1,1,0,0,,0,1,0,1,2
HID772568,2,,1,0,0,,1,1,1,1,2
HID772643,1,,0,0,0,,1,1,0,1,2
HID772694,2,1,1,0,0,,0,1,1,1,2
HID772699,1,1,1,0,0,,0,1,0,2,2
HID772729,,1,1,0,0,,0,0,0,1,2
HID772753,2,1,1,0,0,,1,1,1,1,2
HID772801,2,2,1,0,0,,1,1,0,1,2
HID772839,1,1,1,0,0,,0,1,0,1,2
HID772898,,1,,0,0,,1,0,0,1,2
HID773001,1,,,0,0,,1,0,0,1,2
HID773023,1,,1,0,0,,1,1,0,1,2
HID773263,2,,1,0,1,,0,1,0,2,2
HID773265,2,,,0,0,,1,0,0,1,2
HID773768,1,1,1,0,0,,1,1,1,1,2
HID774001,1,,1,0,0,,1,1,0,1,2
HID774117,,1,0,0,0,,0,1,0,1,2
HID774359,1,,1,0,0,,1,1,0,1,2
HID774760,,1,1,0,0,,0,1,1,1,2
HID774935,1,,,0,0,,1,0,1,1,2
HID774946,1,1,1,0,0,,1,0,1,1,2
HID774979,2,1,1,1,0,,0,1,0,2,2
HID775014,,1,1,0,0,,0,1,0,1,2
HID775050,1,,1,0,0,,1,1,0,2,2
HID775085,1,,1,0,0,,1,1,0,1,2
HID775165,1,,1,0,0,,1,0,1,1,2
HID775173,,1,1,1,1,,1,1,1,1,2
HID775193,,,1,1,0,,1,1,0,1,2
HID775337,1,,,0,0,,0,0,1,1,2
HID775474,,1,1,0,0,,1,1,1,1,2
HID775552,,1,1,0,0,,0,1,1,1,2
HID775576,2,,1,1,0,,1,1,0,1,2
HID775610,,2,0,0,1,,1,1,0,2,2
HID775685,1,1,0,0,0,,1,1,0,1,2
HID775703,1,,0,0,0,,0,0,1,1,2
HID775964,1,,1,0,0,,1,0,0,1,2
HID776012,2,1,1,0,0,,1,1,1,2,2
HID776091,,1,1,0,0,,0,1,1,1,2
HID776127,1,1,1,0,0,,1,1,0,2,2
HID776194,1,,,0,0,,1,0,0,1,2
HID776286,,1,1,0,1,,1,1,0,1,2
HID776367,1,,0,0,0,,0,1,0,1,2
HID776390,,,1,1,0,,1,1,0,1,2
HID776416,2,1,,0,0,,1,0,0,1,2
HID776699,,1,1,0,0,,1,1,1,1,2
HID776707,2,,1,0,0,,1,1,1,1,2
HID776715,2,,1,0,0,,1,0,1,1,2
HID776730,1,,1,0,0,,1,1,0,1,2
HID776787,1,1,1,0,0,,0,1,0,1,2
HID776843,,1,1,0,0,,0,1,0,1,2
HID776919,1,,1,0,0,,0,1,0,1,2
HID777043,2,,1,0,0,,1,0,0,1,2
HID777095,1,1,,0,0,,0,0,0,1,2
HID777106,,1,1,0,0,,0,1,1,1,2
HID777165,1,,1,0,0,,1,1,1,2,2
HID777222,1,2,1,0,0,,1,1,0,1,2
HID777241,1,,1,0,0,,1,0,0,1,2
HID777286,2,1,1,0,0,,1,1,1,2,2
HID777664,1,,1,0,0,,0,1,0,2,2
HID777718,1,,1,0,0,,0,1,0,2,2
HID777761,1,,1,0,0,,0,0,0,1,2
HID777768,1,,1,1,0,,1,1,0,1,2
HID777802,1,1,1,0,0,,1,1,1,1,2
HID777813,1,,1,0,0,,0,1,0,1,2
HID777834,,1,1,0,0,,1,1,0,1,2
HID777955,1,1,1,0,0,,1,1,0,1,2
HID777974,,1,,0,0,,0,0,1,1,2
HID778080,1,,1,0,0,,1,1,1,1,2
HID778152,2,,,0,0,,0,0,0,1,2
HID778170,,1,0,0,0,,1,0,0,1,2
HID778317,1,1,1,0,0,,1,1,1,1,2
HID778318,,2,1,1,0,,0,0,0,1,2
HID778532,,1,0,0,0,,1,1,0,1,2
HID778588,1,1,1,0,0,,0,1,0,1,2
HID778612,1,,,0,0,,0,0,0,1,2
HID778634,,1,1,0,1,,1,1,1,1,2
HID778729,,,1,0,1,,0,1,1,1,2
HID778739,2,,1,1,0,,0,1,0,1,2
HID778748,,,0,0,0,,1,1,0,2,1
HID778804,2,,1,0,0,,1,1,1,1,2
HID778825,1,1,1,0,0,,0,1,0,1,2
HID778957,2,1,1,0,0,,1,1,0,1,2
HID779103,2,,1,0,1,1,1,1,0,2,1
HID779203,,1,1,1,0,,1,1,1,1,2
HID779209,1,1,1,0,1,,0,1,0,1,2
HID779263,,,1,1,0,,0,1,0,2,2
HID779547,1,1,1,0,0,,1,0,0,1,2
HID779570,1,1,1,0,0,,0,1,0,1,2
HID779647,1,,1,1,0,,1,1,1,1,2
HID779918,,1,0,0,0,,0,1,1,1,2
HID779956,2,,,0,0,,0,0,0,1,2
HID779990,,1,1,0,0,,0,1,0,2,2
HID780058,1,,0,0,0,,1,1,0,1,2
HID780206,1,,,0,0,,1,0,1,1,2
HID780248,1,,0,0,0,,1,0,0,1,2
HID780386,,2,,0,0,,1,0,0,1,2
HID780457,,1,1,0,0,,1,1,0,1,2
HID780527,2,1,,0,0,,1,0,1,1,2
HID780576,1,,1,0,0,,0,1,0,1,2
HID780619,1,,,0,0,,1,0,1,2,2
HID780859,2,1,1,0,0,,1,0,1,1,2
HID780972,,1,,0,0,,1,0,0,1,2
HID781134,2,,1,0,0,,0,1,0,1,2
HID781188,,1,1,0,0,,1,1,0,1,2
HID781364,1,1,1,0,0,,1,1,0,1,2
HID781377,2,,1,0,0,,0,1,0,1,2
HID781402,1,,0,0,0,,0,1,1,1,2
HID781425,1,1,1,0,0,,1,1,0,1,2
HID781462,1,,1,0,0,,0,0,0,1,2
HID781557,,1,1,1,0,,1,1,1,1,2
HID781563,1,,1,0,0,,1,1,1,1,2
HID781638,1,,1,0,0,,1,1,0,1,2
HID781641,,1,0,0,0,,1,1,0,1,2
HID781647,1,,1,1,0,,1,1,1,1,2
HID781929,2,,,0,0,,0,0,0,1,2
HID782007,1,1,1,0,0,,1,1,0,1,2
HID782032,1,1,,0,0,,1,0,0,1,2
HID782058,1,,1,0,0,,1,1,1,1,2
HID782086,2,1,0,0,0,,0,1,0,1,2
HID782328,2,2,1,0,0,,1,1,1,1,2
HID782366,2,2,1,0,0,,1,1,0,1,2
HID782496,2,1,1,0,0,,0,1,0,2,2
HID782572,1,,1,0,0,,0,1,1,2,2
HID782584,1,2,1,0,0,,1,1,1,1,2
HID782589,2,1,0,0,0,,1,1,0,1,2
HID782714,1,,,0,0,,0,0,0,1,2
HID782718,1,,1,0,0,,1,1,1,1,2
HID782746,2,,1,0,0,,1,1,1,1,2
HID782809,1,,1,0,0,,0,1,1,2,2
HID782818,2,,0,0,0,,1,0,0,1,2
HID782983,2,,0,0,0,,0,1,0,1,2
HID783063,1,1,1,0,0,,0,1,0,1,2
HID783138,2,,0,0,0,,1,0,1,1,1
HID783140,1,,1,0,0,,0,1,0,1,2
HID783175,2,2,1,0,0,,0,1,0,1,2
HID783293,2,,1,0,1,,0,1,0,2,2
HID783344,,1,1,0,1,,0,1,1,1,2
HID783390,2,2,1,0,0,,1,1,0,1,2
HID783517,1,,1,0,0,,1,0,0,1,2
HID783579,2,2,1,0,0,,1,1,0,1,2
HID783596,2,2,1,0,0,,0,1,0,1,2
HID783679,1,,1,0,0,,0,1,0,1,2
HID783690,1,,1,0,0,,0,1,0,1,2
HID783806,1,,1,0,0,,0,1,1,1,2
HID783983,1,,1,0,0,,0,1,1,1,2
HID784068,2,1,1,0,0,,1,1,1,1,2
HID784146,1,1,1,0,0,,1,1,0,1,2
HID784163,,1,0,1,0,,0,1,0,2,2
HID784215,1,,1,0,0,,1,1,0,1,2
HID784552,1,,1,0,0,,0,0,0,1,2
HID784573,1,,,0,0,,1,0,0,1,2
HID784612,1,,1,0,0,,0,0,1,1,2
HID784697,,1,1,0,0,,1,1,0,1,2
HID784785,,1,,0,0,,1,0,0,1,2
HID784821,1,1,0,1,0,,1,1,1,2,2
HID784849,1,1,1,1,0,,1,1,0,1,2
HID784886,,,1,1,1,,1,1,1,1,2
HID784925,1,1,1,0,0,,1,1,0,2,2
HID785036,2,,1,0,0,,1,1,0,1,2
HID785137,1,1,1,1,1,,1,1,0,1,2
HID785156,1,1,1,1,0,,0,1,0,1,2
HID785321,1,,1,1,0,,0,1,0,1,2
HID785493,1,,1,1,0,,1,1,0,1,2
HID785817,1,,1,0,0,,1,0,1,1,2
HID785825,,1,0,1,0,,1,1,0,2,2
HID785876,2,1,1,0,0,,0,1,1,1,2
HID785889,1,,1,0,0,,1,0,0,1,2
HID785891,1,,1,0,1,,0,1,0,1,2
HID785953,1,1,0,0,0,,1,1,0,2,2
HID785976,1,,1,1,1,,1,1,0,2,2
HID786033,2,1,1,0,0,,1,1,0,2,2
HID786091,1,1,1,1,0,,1,1,0,1,2
HID786211,1,,1,0,0,,0,0,0,1,2
HID786310,,1,1,0,0,,1,1,0,1,2
HID786324,1,,0,0,0,,1,1,1,1,2
HID786516,1,,1,0,0,,1,1,0,1,2
HID786562,3,,,0,0,,0,0,0,1,2
HID786582,1,,1,0,0,,1,1,0,1,2
HID786592,1,1,0,0,0,,1,1,0,2,2
HID786641,2,,1,0,0,,1,1,1,1,2
HID786769,2,1,0,0,0,,1,0,0,1,2
HID786882,2,,,0,0,,1,0,1,1,2
HID786906,2,1,0,0,0,,0,1,1,1,2
HID786924,1,,1,0,0,,0,1,0,1,2
HID786950,,1,0,0,0,,0,1,0,1,2
