province,hhid,rice,qty_rice_harvested,qty_rice_own_use,qty_rice_sale,qty_rice_gift,qty_rice_pay,qty_rice_feed,qty_rice_seed,qty_rice_lost,qty_rice_processed
18,HID769186,0,0,,,,,,,,
1,HID769276,1,0,0,0,0,0,0,0,0,0
9,HID769653,0,0,,,,,,,,
20,HID769713,1,0,0,0,0,0,0,0,0,0
14,HID769790,0,0,,,,,,,,
8,HID769960,1,0,0,0,0,0,0,0,0,0
14,HID770074,1,4800,1600,3000,0,0,0,200,0,0
7,HID770087,1,200,200,0,0,0,0,0,0,0
3,HID770123,1,0,0,0,0,0,0,0,0,0
15,HID770177,0,0,,,,,,,,
24,HID770252,0,0,,,,,,,,
13,HID770324,1,26.5,1.5,22,0,0,0,3,0,0
7,HID770400,1,0,0,0,0,0,0,0,0,0
14,HID770416,1,1200,1040,0,0,0,0,160,0,0
21,HID770450,1,0,0,0,0,0,0,0,0,0
12,HID770513,0,0,,,,,,,,
14,HID770543,1,0,0,0,0,0,0,0,0,0
2,HID770594,1,6000,0,6000,0,0,0,0,0,0
20,HID770640,1,0,0,0,0,0,0,0,0,0
10,HID770655,1,3000,1500,1500,0,0,0,0,0,0
21,HID770696,1,2000,1850,0,0,0,0,150,0,0
21,HID770730,0,0,,,,,,,,
3,HID770763,0,0,,,,,,,,
10,HID770811,1,0,0,0,0,0,0,0,0,0
22,HID770917,1,15000,5000,10000,0,0,0,0,0,0
2,HID770994,0,0,,,,,,,,
2,HID771020,1,0,0,0,0,0,0,0,0,0
1,HID771111,1,0,0,0,0,0,0,0,0,0
13,HID771195,1,5000,2000,3000,0,0,0,0,0,0
14,HID771271,1,5500,1200,3940,0,0,0,360,0,0
14,HID771470,1,0,0,0,0,0,0,0,0,0
7,HID771480,1,0,0,0,0,0,0,0,0,0
20,HID771913,1,0,0,0,0,0,0,0,0,0
14,HID771916,1,5900,1900,4000,0,0,0,0,0,0
5,HID772022,1,3600,1200,2100,0,0,50,250,0,0
4,HID772076,1,20000,3800,15000,0,0,0,1200,0,0
2,HID772212,1,11000,2000,8000,0,0,0,1000,0,0
4,HID772311,1,0,0,0,0,0,0,0,0,0
3,HID772317,0,0,,,,,,,,
11,HID772434,1,0,0,0,0,0,0,0,0,0
20,HID772547,1,9.699999809,1.200000048,8.5,0,0,0,0,0,0
21,HID772568,1,900,500,400,0,0,0,0,0,0
4,HID772643,1,6400,1200,4550,0,0,0,650,0,0
21,HID772694,1,400,300,0,0,0,70,30,0,0
5,HID772699,1,0,0,0,0,0,0,0,0,0
7,HID772729,0,0,,,,,,,,
6,HID772753,1,6000,1000,5000,0,0,0,0,0,0
20,HID772801,1,4000,2000,2000,0,0,0,0,0,0
20,HID772839,1,0,0,0,0,0,0,0,0,0
14,HID772898,0,0,,,,,,,,
24,HID773001,0,0,,,,,,,,
20,HID773023,1,3500,2000,1500,0,0,0,0,0,0
22,HID773263,1,8500,3000,5500,0,0,0,0,0,0
6,HID773265,0,0,,,,,,,,
23,HID773768,1,0,0,0,0,0,0,0,0,0
17,HID774001,1,4080,2080,2000,0,0,0,0,0,0
21,HID774117,1,18000,0,18000,0,0,0,0,0,0
7,HID774359,1,0,0,0,0,0,0,0,0,0
21,HID774760,1,2000,1000,1000,0,0,0,0,0,0
6,HID774935,0,0,,,,,,,,
10,HID774946,0,0,,,,,,,,
5,HID774979,1,0,0,0,0,0,0,0,0,0
25,HID775014,1,0,0,0,0,0,0,0,0,0
13,HID775050,1,8420,2520,5480,0,0,0,420,0,0
3,HID775085,1,0,0,0,0,0,0,0,0,0
10,HID775165,0,0,,,,,,,,
15,HID775173,1,0,0,0,0,0,0,0,0,0
17,HID775193,1,0,0,0,0,0,0,0,0,0
12,HID775337,0,0,,,,,,,,
5,HID775474,1,2300,1000,1300,0,0,0,0,0,0
6,HID775552,1,0,0,0,0,0,0,0,0,0
7,HID775576,1,0,0,0,0,0,0,0,0,0
2,HID775610,1,24250,3000,21250,0,0,0,0,0,0
14,HID775685,1,14200,4200,10000,0,0,0,0,0,0
11,HID775703,0,0,,,,,,,,
6,HID775964,0,0,,,,,,,,
21,HID776012,1,3900,1300,2600,0,0,0,0,0,0
14,HID776091,1,0,0,0,0,0,0,0,0,0
14,HID776127,1,0,0,0,0,0,0,0,0,0
3,HID776194,0,0,,,,,,,,
1,HID776286,1,1500,500,1000,0,0,0,0,0,0
21,HID776367,1,0,0,0,0,0,0,0,0,0
17,HID776390,1,0,0,0,0,0,0,0,0,0
14,HID776416,0,0,,,,,,,,
7,HID776699,1,0,0,0,0,0,0,0,0,0
21,HID776707,1,0,0,0,0,0,0,0,0,0
1,HID776715,0,0,,,,,,,,
4,HID776730,1,0,0,0,0,0,0,0,0,0
7,HID776787,1,1980,1760,220,0,0,0,0,0,0
5,HID776843,1,0,0,0,0,0,0,0,0,0
5,HID776919,1,0,0,0,0,0,0,0,0,0
25,HID777043,0,0,,,,,,,,
13,HID777095,0,0,,,,,,,,
7,HID777106,1,0,0,0,0,0,0,0,0,0
7,HID777165,1,0,0,0,0,0,0,0,0,0
7,HID777222,1,11370,4000,7370,0,0,0,0,0,0
4,HID777241,0,0,,,,,,,,
17,HID777286,1,19000,2000,17000,0,0,0,0,0,0
5,HID777664,1,0,0,0,0,0,0,0,0,0
5,HID777718,1,0,0,0,0,0,0,0,0,0
25,HID777761,0,0,,,,,,,,
17,HID777768,1,0,0,0,0,0,0,0,0,0
20,HID777802,1,0,0,0,0,0,0,0,0,0
20,HID777813,1,0,0,0,0,0,0,0,0,0
12,HID777834,1,3000,1000,2000,0,0,0,0,0,0
20,HID777955,1,0,0,0,0,0,0,0,0,0
5,HID777974,0,0,,,,,,,,
7,HID778080,1,0,0,0,0,0,0,0,0,0
25,HID778152,0,0,,,,,,,,
7,HID778170,0,0,,,,,,,,
14,HID778317,1,5000,1500,3500,0,0,0,0,0,0
2,HID778318,0,0,,,,,,,,
14,HID778532,1,26000,3000,23000,0,0,0,0,0,0
10,HID778588,1,6000,3000,3000,0,0,0,0,0,0
2,HID778612,0,0,,,,,,,,
21,HID778634,1,0,0,0,0,0,0,0,0,0
15,HID778729,1,0,0,0,0,0,0,0,0,0
21,HID778739,1,0,0,0,0,0,0,0,0,0
8,HID778748,1,4600,500,4100,0,0,0,0,0,0
14,HID778804,1,0,0,0,0,0,0,0,0,0
21,HID778825,1,0,0,0,0,0,0,0,0,0
21,HID778957,1,11280,0,10220,0,0,60,1000,0,0
1,HID779103,1,10000,2000,8000,0,0,0,0,0,0
2,HID779203,1,2000,0,2000,0,0,0,0,0,0
3,HID779209,1,6000,1200,4800,0,0,0,0,0,0
10,HID779263,1,9000,3000,6000,0,0,0,0,0,0
8,HID779547,0,0,,,,,,,,
20,HID779570,1,0,0,0,0,0,0,0,0,0
17,HID779647,1,0,0,0,0,0,0,0,0,0
3,HID779918,1,5600,1500,4100,0,0,0,0,0,0
9,HID779956,0,0,,,,,,,,
4,HID779990,1,0,0,0,0,0,0,0,0,0
4,HID780058,1,29750,0,29750,0,0,0,0,0,0
9,HID780206,0,0,,,,,,,,
12,HID780248,0,0,,,,,,,,
8,HID780386,0,0,,,,,,,,
3,HID780457,1,0,0,0,0,0,0,0,0,0
14,HID780527,0,0,,,,,,,,
14,HID780576,1,0,0,0,0,0,0,0,0,0
9,HID780619,0,0,,,,,,,,
17,HID780859,0,0,,,,,,,,
14,HID780972,0,0,,,,,,,,
21,HID781134,1,0,0,0,0,0,0,0,0,0
14,HID781188,1,590,500,0,0,0,20,60,10,0
7,HID781364,1,0,0,0,0,0,0,0,0,0
23,HID781377,1,330,300,0,0,0,0,30,0,0
4,HID781402,1,2500,500,2000,0,0,0,0,0,0
17,HID781425,1,4000,1500,2500,0,0,0,0,0,0
7,HID781462,0,0,,,,,,,,
10,HID781557,1,0,0,0,0,0,0,0,0,0
20,HID781563,1,0,0,0,0,0,0,0,0,0
25,HID781638,1,0,0,0,0,0,0,0,0,0
4,HID781641,1,3000,1500,1500,0,0,0,0,0,0
17,HID781647,1,0,0,0,0,0,0,0,0,0
16,HID781929,0,0,,,,,,,,
5,HID782007,1,0,0,0,0,0,0,0,0,0
5,HID782032,0,0,,,,,,,,
7,HID782058,1,0,0,0,0,0,0,0,0,0
21,HID782086,1,0,0,0,0,0,0,0,0,0
20,HID782328,1,0,0,0,0,0,0,0,0,0
5,HID782366,1,7500,5000,2500,0,0,0,0,0,0
22,HID782496,1,13000,5000,8000,0,0,0,0,0,0
2,HID782572,1,0,0,0,0,0,0,0,0,0
7,HID782584,1,6500,1300,5200,0,0,0,0,0,0
14,HID782589,1,0,0,0,0,0,0,0,0,0
15,HID782714,0,0,,,,,,,,
14,HID782718,1,0,0,0,0,0,0,0,0,0
21,HID782746,1,0,0,0,0,0,0,0,0,0
3,HID782809,1,0,0,0,0,0,0,0,0,0
7,HID782818,0,0,,,,,,,,
8,HID782983,1,0,0,0,0,0,0,0,0,0
20,HID783063,1,0,0,0,0,0,0,0,0,0
23,HID783138,0,0,,,,,,,,
4,HID783140,1,0,0,0,0,0,0,0,0,0
7,HID783175,1,4500,2250,2250,0,0,0,0,0,0
7,HID783293,1,0,0,0,0,0,0,0,0,0
2,HID783344,1,0,0,0,0,0,0,0,0,0
23,HID783390,1,3600,1500,2100,0,0,0,0,0,0
10,HID783517,0,0,,,,,,,,
23,HID783579,1,1800,1200,600,0,0,0,0,0,0
4,HID783596,1,6080,2030,4030,0,0,10,10,0,0
5,HID783679,1,0,0,0,0,0,0,0,0,0
5,HID783690,1,1250,500,500,0,200,0,50,0,0
25,HID783806,1,0,0,0,0,0,0,0,0,0
14,HID783983,1,4500,4200,0,0,0,0,300,0,0
3,HID784068,1,0,0,0,0,0,0,0,0,0
7,HID784146,1,0,0,0,0,0,0,0,0,0
8,HID784163,1,0,0,0,0,0,0,0,0,0
7,HID784215,1,0,0,0,0,0,0,0,0,0
22,HID784552,0,0,,,,,,,,
4,HID784573,0,0,,,,,,,,
7,HID784612,0,0,,,,,,,,
8,HID784697,1,0,0,0,0,0,0,0,0,0
25,HID784785,0,0,,,,,,,,
14,HID784821,1,20360,4500,14000,500,0,300,1000,60,0
13,HID784849,1,5740,4140,1600,0,0,0,0,0,0
14,HID784886,1,1120,1000,0,0,0,0,120,0,0
23,HID784925,1,3300,2500,0,150,0,450,200,0,0
16,HID785036,1,0,0,0,0,0,0,0,0,0
1,HID785137,1,0,0,0,0,0,0,0,0,0
5,HID785156,1,0,0,0,0,0,0,0,0,0
14,HID785321,1,3000,500,2500,0,0,0,0,0,0
17,HID785493,1,0,0,0,0,0,0,0,0,0
6,HID785817,0,0,,,,,,,,
2,HID785825,1,17000,700,16300,0,0,0,0,0,0
21,HID785876,1,780,500,0,0,0,100,75,5,100
24,HID785889,0,0,,,,,,,,
2,HID785891,1,0,0,0,0,0,0,0,0,0
14,HID785953,1,1370,800,200,0,0,50,300,20,0
3,HID785976,1,13000,1800,10000,0,0,0,1200,0,0
8,HID786033,1,370,150,220,0,0,0,0,0,0
7,HID786091,1,0,0,0,0,0,0,0,0,0
2,HID786211,0,0,,,,,,,,
5,HID786310,1,0,0,0,0,0,0,0,0,0
14,HID786324,1,3000,1000,2000,0,0,0,0,0,0
7,HID786516,1,0,0,0,0,0,0,0,0,0
5,HID786562,0,0,,,,,,,,
7,HID786582,1,0,0,0,0,0,0,0,0,0
17,HID786592,1,0,0,0,0,0,0,0,0,0
1,HID786641,1,0,0,0,0,0,0,0,0,0
2,HID786769,0,0,,,,,,,,
24,HID786882,0,0,,,,,,,,
6,HID786906,1,1600,400,1200,0,0,0,0,0,0
5,HID786924,1,0,0,0,0,0,0,0,0,0
8,HID786950,1,0,0,0,0,0,0,0,0,0
4,HID786976,1,6000,1000,5000,0,0,0,0,0,0
25,HID786999,1,1740,1040,500,0,0,0,200,0,0
14,HID787209,1,0,0,0,0,0,0,0,0,0
25,HID787225,1,0,0,0,0,0,0,0,0,0
15,HID787240,1,0,0,0,0,0,0,0,0,0
16,HID787264,1,0,0,0,0,0,0,0,0,0
17,HID787308,1,5850,1625,3925,0,0,0,300,0,0
20,HID787313,1,3500,1000,2500,0,0,0,0,0,0
20,HID787315,1,0,0,0,0,0,0,0,0,0
21,HID787349,1,0,0,0,0,0,0,0,0,0
5,HID787410,1,0,0,0,0,0,0,0,0,0
5,HID787423,0,0,,,,,,,,
13,HID787582,1,5000,2000,3000,0,0,0,0,0,0
21,HID787660,1,0,0,0,0,0,0,0,0,0
21,HID787730,1,0,0,0,0,0,0,0,0,0
21,HID787804,1,0,0,0,0,0,0,0,0,0
6,HID787838,1,0,0,0,0,0,0,0,0,0
16,HID787924,1,0,0,0,0,0,0,0,0,0
21,HID787959,1,16650,1000,14750,0,0,0,900,0,0
22,HID787962,1,0,0,0,0,0,0,0,0,0
8,HID787996,1,90,19,50,0,10,0,10,1,0
22,HID788019,1,0,0,0,0,0,0,0,0,0
4,HID788039,1,0,0,0,0,0,0,0,0,0
5,HID788063,1,0,0,0,0,0,0,0,0,0
15,HID788071,1,0,0,0,0,0,0,0,0,0
7,HID788147,1,0,0,0,0,0,0,0,0,0
3,HID788218,1,93,2,90,0,0,0,0,1,0
17,HID788308,0,0,,,,,,,,
19,HID788384,0,0,,,,,,,,
3,HID788391,1,0,0,0,0,0,0,0,0,0
2,HID788498,1,0,0,0,0,0,0,0,0,0
2,HID788507,1,12000,2000,10000,0,0,0,0,0,0
2,HID788541,1,5000,1500,3000,0,0,0,500,0,0
7,HID788649,1,0,0,0,0,0,0,0,0,0
5,HID788787,0,0,,,,,,,,
25,HID788865,1,10000,1000,9000,0,0,0,0,0,0
14,HID788919,1,3000,1750,1000,0,0,0,250,0,0
7,HID789008,1,7000,2500,4500,0,0,0,0,0,0
14,HID789009,1,3600,1000,0,0,0,500,500,0,1600
6,HID789176,1,4000,1500,2500,0,0,0,0,0,0
20,HID789305,1,0,0,0,0,0,0,0,0,0
24,HID789316,0,0,,,,,,,,
21,HID789593,0,0,,,,,,,,
9,HID789712,0,0,,,,,,,,
21,HID789757,1,0,0,0,0,0,0,0,0,0
5,HID789842,0,0,,,,,,,,
21,HID789883,0,0,,,,,,,,
6,HID789980,1,0,0,0,0,0,0,0,0,0
18,HID789987,0,0,,,,,,,,
1,HID790076,1,3000,1500,1500,0,0,0,0,0,0
17,HID790199,1,8000,2000,5000,0,0,0,1000,0,0
6,HID790417,1,12000,2500,9500,0,0,0,0,0,0
4,HID790569,1,0,0,0,0,0,0,0,0,0
3,HID790704,1,0,0,0,0,0,0,0,0,0
25,HID790759,0,0,,,,,,,,
17,HID790826,1,10000,2000,8000,0,0,0,0,0,0
20,HID790828,1,2500,1000,1500,0,0,0,0,0,0
2,HID790890,1,1500,1000,500,0,0,0,0,0,0
17,HID790891,1,0,0,0,0,0,0,0,0,0
9,HID790904,1,0,0,0,0,0,0,0,0,0
12,HID791019,0,0,,,,,,,,
2,HID791334,1,0,0,0,0,0,0,0,0,0
7,HID791359,1,3440,2500,940,0,0,0,0,0,0
9,HID791559,0,0,,,,,,,,
8,HID791585,0,0,,,,,,,,
9,HID791848,1,10,3,0,0,0,2,0,5,0
7,HID791877,1,0,0,0,0,0,0,0,0,0
5,HID791880,1,0,0,0,0,0,0,0,0,0
6,HID792076,1,0,0,0,0,0,0,0,0,0
20,HID792151,1,0,0,0,0,0,0,0,0,0
17,HID792239,0,0,,,,,,,,
21,HID792293,0,0,,,,,,,,
3,HID792297,1,1500,0,1500,0,0,0,0,0,0
16,HID792338,1,0,0,0,0,0,0,0,0,0
13,HID792367,1,0,0,0,0,0,0,0,0,0
17,HID792386,1,0,0,0,0,0,0,0,0,0
2,HID792469,0,0,,,,,,,,
5,HID792489,1,0,0,0,0,0,0,0,0,0
3,HID792520,1,2000,1000,1000,0,0,0,0,0,0
22,HID792522,0,0,,,,,,,,
7,HID792541,0,0,,,,,,,,
3,HID792542,1,0,0,0,0,0,0,0,0,0
,HID792553,0,0,,,,,,,,
5,HID792592,1,0,0,0,0,0,0,0,0,0
11,HID792652,1,3000,2000,1000,0,0,0,0,0,0
18,HID792694,1,0,0,0,0,0,0,0,0,0
21,HID792924,0,0,,,,,,,,
14,HID792951,1,1000,935,0,0,0,0,65,0,0
16,HID793010,0,0,,,,,,,,
21,HID793155,1,660,455,0,0,0,165,40,0,0
17,HID793180,1,0,0,0,0,0,0,0,0,0
17,HID793294,1,2000,1000,1000,0,0,0,0,0,0
1,HID793423,0,0,,,,,,,,
25,HID793466,0,0,,,,,,,,
2,HID793514,1,0,0,0,0,0,0,0,0,0
13,HID793520,1,0,0,0,0,0,0,0,0,0
6,HID793693,1,0,0,0,0,0,0,0,0,0
8,HID793920,1,3000,500,2500,0,0,0,0,0,0
25,HID793941,1,0,0,0,0,0,0,0,0,0
17,HID793959,1,0,0,0,0,0,0,0,0,0
15,HID794094,0,0,,,,,,,,
20,HID794188,1,0,0,0,0,0,0,0,0,0
17,HID794262,1,0,0,0,0,0,0,0,0,0
16,HID794368,0,0,,,,,,,,
3,HID794599,0,0,,,,,,,,
11,HID794600,0,0,,,,,,,,
5,HID794778,1,0,0,0,0,0,0,0,0,0
7,HID794788,1,0,0,0,0,0,0,0,0,0
21,HID794822,0,0,,,,,,,,
1,HID794828,1,0,0,0,0,0,0,0,0,0
25,HID794948,1,2030,630,1400,0,0,0,0,0,0
17,HID794953,1,0,0,0,0,0,0,0,0,0
16,HID795093,0,0,,,,,,,,
10,HID795200,1,2000,1000,1000,0,0,0,0,0,0
15,HID795227,1,5000,1000,4000,0,0,0,0,0,0
12,HID795289,1,0,0,0,0,0,0,0,0,0
20,HID795337,1,0,0,0,0,0,0,0,0,0
19,HID795344,0,0,,,,,,,,
20,HID795474,1,0,0,0,0,0,0,0,0,0
13,HID795812,1,2400,1000,1400,0,0,0,0,0,0
7,HID796099,1,780,400,130,0,0,200,50,0,0
2,HID796203,0,0,,,,,,,,
14,HID796286,0,0,,,,,,,,
7,HID796363,1,0,0,0,0,0,0,0,0,0
4,HID796368,0,0,,,,,,,,
8,HID796633,1,0,0,0,0,0,0,0,0,0
12,HID796648,1,0,0,0,0,0,0,0,0,0
4,HID796673,1,1790,1790,0,0,0,0,0,0,0
21,HID796727,1,1815,1045,0,165,0,550,55,0,0
2,HID796747,1,12000,2000,9000,0,0,0,1000,0,0
14,HID797005,1,1600,1500,0,0,0,0,100,0,0
17,HID797026,1,6800,1870,4250,0,0,0,680,0,0
4,HID797144,1,100,75,25,0,0,0,0,0,0
20,HID797211,1,0,0,0,0,0,0,0,0,0
8,HID797218,0,0,,,,,,,,
3,HID797244,0,0,,,,,,,,
18,HID797349,0,0,,,,,,,,
16,HID797361,0,0,,,,,,,,
20,HID797423,1,1500,500,1000,0,0,0,0,0,0
14,HID797495,0,0,,,,,,,,
21,HID797596,0,0,,,,,,,,
25,HID797677,0,0,,,,,,,,
7,HID797730,1,0,0,0,0,0,0,0,0,0
1,HID797873,1,3000,2000,1000,0,0,0,0,0,0
3,HID798067,0,0,,,,,,,,
20,HID798118,1,7500,4500,3000,0,0,0,0,0,0
17,HID798123,1,0,0,0,0,0,0,0,0,0
5,HID798181,1,0,0,0,0,0,0,0,0,0
17,HID798358,0,0,,,,,,,,
21,HID798367,1,1600,1250,300,0,0,0,50,0,0
14,HID798479,1,28000,1000,22000,0,0,0,5000,0,0
20,HID798509,1,0,0,0,0,0,0,0,0,0
1,HID798550,1,0,0,0,0,0,0,0,0,0
7,HID798658,1,4000,1500,2500,0,0,0,0,0,0
15,HID798670,1,4000,0,3200,0,0,0,800,0,0
15,HID798723,0,0,,,,,,,,
14,HID798748,1,4000,3200,800,0,0,0,0,0,0
8,HID798776,1,0,0,0,0,0,0,0,0,0
14,HID798977,1,8500,1500,7000,0,0,0,0,0,0
13,HID799027,1,5150,1350,3800,0,0,0,0,0,0
2,HID799782,0,0,,,,,,,,
1,HID799786,1,4000,2000,2000,0,0,0,0,0,0
13,HID799859,1,0,0,0,0,0,0,0,0,0
1,HID799888,1,2000,1000,1000,0,0,0,0,0,0
1,HID799959,1,2000,1000,1000,0,0,0,0,0,0
1,HID800045,1,7000,3000,4000,0,0,0,0,0,0
17,HID800060,1,2000,1000,1000,0,0,0,0,0,0
2,HID800064,1,12000,1000,11000,0,0,0,0,0,0
14,HID800097,1,15000,2000,13000,0,0,0,0,0,0
3,HID800102,1,0,0,0,0,0,0,0,0,0
2,HID800116,0,0,,,,,,,,
14,HID800214,0,0,,,,,,,,
4,HID800236,0,0,,,,,,,,
14,HID800256,1,0,0,0,0,0,0,0,0,0
7,HID800286,1,0,0,0,0,0,0,0,0,0
25,HID800289,1,0,0,0,0,0,0,0,0,0
21,HID800375,1,4516,6,10,0,0,500,3000,1000,0
25,HID800381,0,0,,,,,,,,
6,HID800438,1,0,0,0,0,0,0,0,0,0
2,HID800541,0,0,,,,,,,,
14,HID800580,0,0,,,,,,,,
17,HID800912,1,0,0,0,0,0,0,0,0,0
3,HID800971,1,0,0,0,0,0,0,0,0,0
7,HID801013,1,0,0,0,0,0,0,0,0,0
15,HID801033,1,0,0,0,0,0,0,0,0,0
20,HID801195,1,7700,500,7200,0,0,0,0,0,0
21,HID801220,1,1500,900,600,0,0,0,0,0,0
22,HID801223,1,0,0,0,0,0,0,0,0,0
24,HID801282,0,0,,,,,,,,
13,HID801304,0,0,,,,,,,,
17,HID801505,1,5400,2500,2900,0,0,0,0,0,0
19,HID801522,0,0,,,,,,,,
8,HID801629,0,0,,,,,,,,
23,HID801649,0,0,,,,,,,,
10,HID801809,1,0,0,0,0,0,0,0,0,0
21,HID801869,1,9000,3000,5000,150,0,200,600,50,0
20,HID802037,1,5000,3000,2000,0,0,0,0,0,0
2,HID802191,1,0,0,0,0,0,0,0,0,0
21,HID802245,0,0,,,,,,,,
1,HID802280,1,0,0,0,0,0,0,0,0,0
15,HID802350,1,27650,1700,25400,0,0,0,500,50,0
3,HID802516,0,0,,,,,,,,
1,HID802538,1,10000,5000,5000,0,0,0,0,0,0
17,HID802567,0,0,,,,,,,,
18,HID802679,1,0,0,0,0,0,0,0,0,0
14,HID802783,1,6500,1500,5000,0,0,0,0,0,0
4,HID803295,1,4000,3000,1000,0,0,0,0,0,0
6,HID803363,0,0,,,,,,,,
7,HID803486,1,0,0,0,0,0,0,0,0,0
14,HID803487,1,6000,2000,3000,0,0,0,1000,0,0
21,HID803489,1,0,0,0,0,0,0,0,0,0
20,HID803554,1,0,0,0,0,0,0,0,0,0
14,HID803556,1,7478,3000,4000,100,0,300,0,78,0
17,HID803575,1,6000,3000,3000,0,0,0,0,0,0
15,HID803699,1,12000,4000,8000,0,0,0,0,0,0
7,HID803750,1,0,0,0,0,0,0,0,0,0
25,HID803849,1,0,0,0,0,0,0,0,0,0
7,HID803891,1,0,0,0,0,0,0,0,0,0
18,HID803924,0,0,,,,,,,,
9,HID803950,1,0,0,0,0,0,0,0,0,0
1,HID804021,1,0,0,0,0,0,0,0,0,0
17,HID804036,1,0,0,0,0,0,0,0,0,0
14,HID804141,0,0,,,,,,,,
14,HID804227,0,0,,,,,,,,
6,HID804393,1,0,0,0,0,0,0,0,0,0
20,HID804851,1,0,0,0,0,0,0,0,0,0
3,HID804930,1,0,0,0,0,0,0,0,0,0
14,HID805013,1,18000,1500,16500,0,0,0,0,0,0
21,HID805051,1,2700,1850,0,0,0,700,150,0,0
20,HID805157,1,3300,2300,1000,0,0,0,0,0,0
14,HID805190,1,12500,3000,9500,0,0,0,0,0,0
18,HID805202,0,0,,,,,,,,
13,HID805226,1,0,0,0,0,0,0,0,0,0
5,HID805235,1,0,0,0,0,0,0,0,0,0
7,HID805256,1,1200,600,600,0,0,0,0,0,0
20,HID805280,1,0,0,0,0,0,0,0,0,0
17,HID805612,1,12000,2000,10000,0,0,0,0,0,0
7,HID805625,0,0,,,,,,,,
3,HID805733,1,0,0,0,0,0,0,0,0,0
13,HID805829,0,0,,,,,,,,
2,HID805853,1,4000,1000,3000,0,0,0,0,0,0
14,HID805911,1,2000,750,1000,0,0,0,250,0,0
15,HID805952,1,30000,1000,29000,0,0,0,0,0,0
20,HID806075,1,1000,500,500,0,0,0,0,0,0
6,HID806092,1,0,0,0,0,0,0,0,0,0
1,HID806206,1,0,0,0,0,0,0,0,0,0
19,HID806208,0,0,,,,,,,,
2,HID806223,1,42500,1000,41500,0,0,0,0,0,0
5,HID806256,1,0,0,0,0,0,0,0,0,0
8,HID806381,1,0,0,0,0,0,0,0,0,0
14,HID806392,1,1700,700,1000,0,0,0,0,0,0
16,HID806520,0,0,,,,,,,,
21,HID806612,1,3000,1600,1400,0,0,0,0,0,0
21,HID806698,0,0,,,,,,,,
4,HID806765,1,0,0,0,0,0,0,0,0,0
16,HID806835,1,0,0,0,0,0,0,0,0,0
21,HID807000,1,0,0,0,0,0,0,0,0,0
5,HID807084,1,0,0,0,0,0,0,0,0,0
3,HID807216,1,0,0,0,0,0,0,0,0,0
17,HID807346,1,0,0,0,0,0,0,0,0,0
15,HID807419,1,51000,4000,47000,0,0,0,0,0,0
25,HID807591,1,0,0,0,0,0,0,0,0,0
21,HID807634,0,0,,,,,,,,
14,HID807696,1,4800,2000,2800,0,0,0,0,0,0
25,HID807756,0,0,,,,,,,,
20,HID807922,1,2700,1500,1200,0,0,0,0,0,0
14,HID808127,1,6000,1700,4300,0,0,0,0,0,0
1,HID808160,1,2000,1000,1000,0,0,0,0,0,0
21,HID808353,1,0,0,0,0,0,0,0,0,0
20,HID808375,1,2500,800,1000,0,0,0,200,0,500
17,HID808387,1,0,0,0,0,0,0,0,0,0
2,HID808388,1,4500,0,4500,0,0,0,0,0,0
17,HID808435,1,1500,500,1000,0,0,0,0,0,0
8,HID808436,1,0,0,0,0,0,0,0,0,0
7,HID808447,1,0,0,0,0,0,0,0,0,0
21,HID808522,1,8250,2000,5900,0,0,0,350,0,0
6,HID808639,0,0,,,,,,,,
9,HID808992,1,0,0,0,0,0,0,0,0,0
21,HID809069,1,2150,1425,400,200,0,0,125,0,0
10,HID809112,0,0,,,,,,,,
12,HID809151,0,0,,,,,,,,
7,HID809434,1,0,0,0,0,0,0,0,0,0
25,HID809464,0,0,,,,,,,,
15,HID809550,1,6000,0,6000,0,0,0,0,0,0
16,HID809799,0,0,,,,,,,,
14,HID809956,1,2450,1750,700,0,0,0,0,0,0
13,HID810023,1,0,0,0,0,0,0,0,0,0
17,HID810047,0,0,,,,,,,,
10,HID810122,0,0,,,,,,,,
14,HID810124,1,11500,500,9500,0,0,300,1200,0,0
6,HID810233,1,0,0,0,0,0,0,0,0,0
8,HID810237,0,0,,,,,,,,
22,HID810442,1,12000,5000,7000,0,0,0,0,0,0
1,HID810472,1,0,0,0,0,0,0,0,0,0
23,HID810473,1,0,0,0,0,0,0,0,0,0
21,HID810584,1,3500,3000,500,0,0,0,0,0,0
22,HID810636,0,0,,,,,,,,
17,HID810652,1,0,0,0,0,0,0,0,0,0
12,HID810659,0,0,,,,,,,,
2,HID810757,1,0,0,0,0,0,0,0,0,0
8,HID810771,0,0,,,,,,,,
25,HID810809,1,6000,2000,4000,0,0,0,0,0,0
3,HID810973,1,0,0,0,0,0,0,0,0,0
8,HID810990,1,0,0,0,0,0,0,0,0,0
3,HID811066,0,0,,,,,,,,
3,HID811285,0,0,,,,,,,,
5,HID811589,1,3000,1500,1500,0,0,0,0,0,0
17,HID811657,1,0,0,0,0,0,0,0,0,0
14,HID811688,0,0,,,,,,,,
20,HID811703,1,5000,2000,3000,0,0,0,0,0,0
14,HID811760,1,0,0,0,0,0,0,0,0,0
8,HID811792,0,0,,,,,,,,
4,HID811904,1,0,0,0,0,0,0,0,0,0
15,HID811922,1,0,0,0,0,0,0,0,0,0
17,HID811949,1,5000,2000,3000,0,0,0,0,0,0
25,HID811957,1,0,0,0,0,0,0,0,0,0
