hhid,province,fhh,covid_shock,ag_comm,animal_area,animal_ded_area,homelot_area,parcel_area,holding_area,rice,irrigation,drought,flood,extension_training
HID823629,14,1,1,2,.0041000000201166,1,.141,12,12.141,1,1,0,0,
HID823715,14,0,1,2,.0015000000130385,1,.125,.98,1.105,1,1,0,0,
HID823748,25,0,2,2,.0005000000237487,1,.0323,.075,.1073,0,0,0,0,
HID823921,6,1,1,2,.0006000000284985,1,.0625,.2,.26249999,1,1,0,1,
HID823922,4,0,1,2,.0070000002160668,1,.1935,.53,.72350001,1,1,0,0,
HID823927,20,1,1,2,.0020000000949949,1,.2,.64,.83999997,1,1,0,0,
HID824040,6,0,1,2,.0012000000569969,1,.064,2,2.0639999,1,1,1,0,
HID824088,6,0,1,2,.0020000000949949,1,.2,.6,.80000001,1,1,0,0,
HID824089,15,0,1,2,.003000000026077,1,.24,2.7,2.9400001,1,1,1,0,
HID824298,20,1,1,2,,0,.15,.4,.55000001,1,1,0,0,
HID824310,1,1,1,2,.003000000026077,1,.105,,.105,0,1,0,0,
HID824326,24,0,1,2,.0199999995529652,1,.12,.2475,.36750001,0,,0,0,
HID824463,14,0,1,2,.0006000000284985,1,.075,1.15,1.225,1,1,0,0,
HID824538,21,0,1,2,.0015000000130385,1,.2,,.2,1,1,0,0,
HID824622,21,1,1,2,.0074999998323619,1,.04,3.036,3.076,1,1,0,0,
HID824760,12,1,1,2,.003000000026077,1,.24,.65,.88999999,1,1,1,1,
HID824830,2,0,1,2,.0035999999381602,1,.105,10,10.105,1,0,1,0,
HID824844,13,1,1,2,,0,.055,3.5,3.5550001,1,1,0,0,
HID824967,4,0,1,2,.0007999999797903,1,.051,.25,.301,1,1,0,0,
HID825097,20,0,1,2,.0012000000569969,1,.3,.5,.80000001,1,1,0,0,
HID825150,8,0,1,2,.0010000000474975,1,.0216,.45,.4716,0,1,0,0,
HID825155,25,0,2,2,.003000000026077,1,.085,1.1,1.1849999,0,1,0,0,
HID825156,17,0,1,2,.0015000000130385,1,.15,3.65,3.8,1,1,0,0,
HID825314,4,0,2,2,.0010000000474975,1,.03,1.5,1.53,1,1,0,0,
HID825399,4,0,1,2,.0010000000474975,1,.06,.5,.56,1,1,1,0,
HID825420,11,0,1,2,.0035000001080334,1,.18,,.18000001,1,1,0,0,
HID825441,20,0,1,2,.0010000000474975,1,.05,,.050000001,0,1,0,0,
HID825469,2,0,1,2,.0109999999403954,1,.011,,.011,0,1,0,0,
HID825640,5,0,1,2,.0099999997764826,1,.25,.5,.75,1,1,0,0,
HID825719,25,0,2,2,.003000000026077,1,.04,,.039999999,0,,0,0,
HID825745,9,0,1,2,.0024999999441206,1,.04,,.039999999,0,,0,0,
HID825746,8,0,1,2,.0035000001080334,1,.03,,.029999999,0,1,0,0,
HID825827,7,1,1,2,.003000000026077,1,.024,.2,.22400001,1,1,0,0,
HID825855,1,0,2,2,.0035999999381602,1,.5,3,3.5,1,1,0,1,
HID825864,14,0,1,2,.0010000000474975,1,.0237,1.3,1.3237,1,1,0,0,
HID825872,17,0,1,2,,0,.03,.85,.88,1,1,1,0,
HID826044,20,0,1,2,.0020000000949949,1,.15,1.43,1.58,1,1,0,0,
HID826072,3,0,1,2,.0003000000142492,1,.33,11.4,11.73,0,1,0,0,
HID826316,1,0,1,2,.0035999999381602,1,.12,1,1.12,1,1,0,0,
HID826346,2,1,1,2,.0199999995529652,1,.4,8,8.3999996,0,1,0,0,
HID826394,11,0,1,2,.2000000029802322,1,.3,1.5,1.8,0,1,0,0,
HID826396,3,0,1,2,.0007999999797903,1,.06,.4,.46000001,1,1,0,0,
HID826436,17,0,1,2,.0005000000237487,1,.2,2,2.2,1,1,1,0,
HID826482,9,1,1,2,.0010000000474975,1,.04,,.039999999,0,,0,0,
HID826483,6,0,1,2,,0,.012,,.012,0,0,0,0,
HID826823,8,0,2,2,.0041999998502433,1,.07,,.07,0,0,1,0,
HID826854,20,1,1,2,.0049999998882413,1,.05,.5,.55000001,1,1,0,0,
HID826917,25,0,1,2,.0020999999251217,1,.06,1.5,1.5599999,1,1,0,0,
HID827010,2,0,1,2,.0087999999523163,1,.32,,.31999999,1,1,0,0,
HID827018,21,0,1,1,.0020000000949949,1,.04,1.7,1.74,1,1,0,0,
HID827067,20,1,1,2,.0010000000474975,1,.4,,.40000001,1,1,0,0,
HID827087,6,0,1,2,.003000000026077,1,.136,5.7,5.836,1,1,1,1,
HID827327,16,0,2,2,.0006000000284985,1,.04,2,2.04,1,1,1,0,
HID827393,2,1,2,2,.0012000000569969,1,.12,4,4.1199999,1,0,1,1,
HID827422,23,0,1,2,.0006000000284985,1,.0375,.21,.2475,1,1,0,0,
HID827543,10,0,1,2,.00089999998454,1,.044,1,1.044,0,1,0,0,
HID827559,14,0,1,2,.003000000026077,1,.084,,.083999999,1,1,0,0,
HID827571,5,0,1,2,.0020000000949949,1,.145,4.3,4.4450002,1,1,1,0,
HID827591,10,0,1,2,.0035999999381602,1,.115,,.115,0,1,0,0,
HID827742,20,1,1,2,.0013999999500811,1,.21,.65,.86000001,1,1,0,0,
HID827867,15,1,1,2,.0024000001139939,1,.12,.8,.92000002,1,1,1,0,
HID827995,19,0,1,2,.0099999997764826,1,.038,1.5,1.538,1,1,0,1,
HID828108,25,0,1,2,.0010000000474975,1,.06,2.06,2.1199999,1,0,1,0,
HID828182,8,1,2,2,.0010000000474975,1,.0125,.018,.0305,0,0,0,0,
HID828271,20,1,1,2,.0017999999690801,1,.06,.7,.75999999,1,1,0,0,
HID828287,1,1,1,2,.0020999999251217,1,.096,,.096000001,0,0,0,1,
HID828369,7,0,1,2,.0024999999441206,1,.15,1.31,1.46,1,1,0,0,
HID828425,14,1,1,2,.0010000000474975,1,.115,2.5,2.615,1,0,0,0,
HID828634,14,0,1,2,.0017999999690801,1,.066,11,11.066,1,1,0,1,
HID828645,3,0,1,2,.0096000004559755,1,.045,.3,.345,1,1,0,1,
HID828712,18,1,1,2,.0012000000569969,1,.032409,,.032409001,0,,0,0,
HID828733,3,1,1,2,.0003999999898952,1,.045,.4,.44499999,1,0,0,0,
HID828940,21,0,2,2,.0010000000474975,1,.004,,.0040000002,1,0,0,0,
HID828954,17,0,1,2,.0003499999875203,1,.07,2.5,2.5699999,1,1,0,0,
HID829085,10,0,1,2,.0006000000284985,1,.336,5.5,5.836,1,1,0,0,
HID829097,8,1,1,2,.0010000000474975,1,.015,,.015,0,0,0,0,
HID829107,20,0,1,2,.0132499998435378,1,.15,3.5,3.6500001,1,0,0,0,
HID829114,17,1,1,2,.0010000000474975,1,.16,3,3.1600001,1,1,1,0,
HID829167,6,0,1,2,.0010000000474975,1,.195,1,1.1949999,1,0,1,0,
HID829272,15,0,1,2,.003000000026077,1,.052,.25,.30199999,1,1,1,0,
HID829330,25,0,1,2,.0035000001080334,1,.2,1,1.2,1,1,0,1,
HID829383,7,0,1,2,.0096000004559755,1,.02,.74,.75999999,1,1,0,0,
HID829519,17,0,1,2,.0003999999898952,1,.08,,.079999998,0,1,0,0,
HID829553,14,0,1,2,.0035999999381602,1,.012,.15,.162,1,1,0,0,
HID829590,6,0,1,2,.0010000000474975,1,.3,1,1.3,0,1,0,0,
HID829595,17,0,1,2,.0007999999797903,1,.06,.5,.56,1,1,0,0,
HID829612,2,0,1,2,.0149999996647239,1,.175,3,3.175,1,1,0,0,
HID829886,21,0,1,2,.0010000000474975,1,.003,1.6,1.603,1,1,0,0,
HID829890,5,0,1,2,.0010000000474975,1,.165,1.365,1.53,1,1,0,0,
HID830155,25,1,1,2,.0003999999898952,1,.1,.5,.60000002,1,1,1,0,
HID830237,6,0,1,2,.0006000000284985,1,.132,.9,1.0319999,1,1,0,1,
HID830254,3,0,1,2,.0077999997884035,1,.0396,,.0396,0,,0,0,
HID830337,14,0,1,2,.0049999998882413,1,.225,2.5,2.7249999,1,1,0,0,
HID830457,1,1,2,2,.0015999999595806,1,.13,1.5,1.63,1,1,1,0,
HID830516,14,0,1,2,2.000200033187866,1,.0837,2.105,2.1887,0,,0,0,
HID830578,5,1,1,2,.0010000000474975,1,.21,.9,1.11,1,1,0,0,
HID830696,14,1,1,2,.0010000000474975,1,.1,1.65,1.75,1,0,0,0,
HID830849,19,1,1,2,.0010000000474975,1,.051,,.050999999,0,1,0,0,
HID830912,1,0,1,2,.0040000001899898,1,.08,.8,.88,1,0,1,0,
HID830947,18,0,1,2,.0003000000142492,1,.1575,,.1575,1,1,0,1,1
HID831083,21,0,2,2,.0059000002220273,1,.36,1.5,1.86,1,1,0,0,
HID831089,11,1,1,2,.0049999998882413,1,.02,,.02,0,,0,0,
HID831111,14,1,1,2,.0024000001139939,1,.105,.85,.95499998,1,1,1,0,
HID831113,2,0,2,2,.0010000000474975,1,.008,3.018,3.026,1,1,0,0,
HID831482,20,0,1,2,.0024999999441206,1,.25,1.59,1.84,1,1,0,0,
HID831532,8,0,2,2,.003000000026077,1,.032,,.032000002,0,,0,0,
HID831608,11,0,1,2,.0010000000474975,1,.125,,.125,1,1,0,0,
HID831623,6,0,1,2,.0010000000474975,1,.03,.7,.73000002,1,1,1,0,
HID831661,20,0,1,2,.003000000026077,1,.05,.6799999999999999,.73000002,1,1,0,0,
HID831669,6,1,1,2,.0001999999949476,1,.2,1.5,1.7,1,1,1,0,
HID831708,14,0,1,2,.0012000000569969,1,.312,,.31200001,0,0,0,0,
HID831742,1,1,1,2,.0005000000237487,1,.03,,.029999999,1,1,0,0,
HID831747,10,0,1,2,.0015000000130385,1,.0322,,.032200001,0,,0,1,
HID831751,6,0,1,2,.0020000000949949,1,.045,3,3.0450001,1,1,1,0,
HID832066,13,0,1,2,.0006000000284985,1,.0344,1,1.0344,1,1,0,0,
HID832129,12,0,1,2,.0003999999898952,1,.007,,.0070000002,0,,0,0,
HID832216,3,0,1,2,.0024999999441206,1,.12,.25,.37,1,1,1,0,
HID832244,15,0,1,2,.0003999999898952,1,.052,1,1.052,1,1,1,0,
HID832356,25,0,1,2,.0005000000237487,1,.14,.2,.34,1,0,1,0,
HID832391,12,1,1,2,.0012000000569969,1,.135,.7,.83499998,1,1,0,0,
HID832447,25,0,1,2,,0,.09,.8,.88999999,1,0,1,0,
HID832607,5,1,1,2,.0010000000474975,1,.045,,.045000002,1,1,0,0,
HID832885,25,1,1,2,.0015000000130385,1,.0274,.07,.097400002,1,1,0,0,
HID832922,15,0,1,2,.0015000000130385,1,.06,,.059999999,0,0,1,0,
HID833086,6,0,1,2,.0006000000284985,1,.15,.15,.30000001,1,1,0,0,
HID833187,20,0,1,2,.003000000026077,1,.1,.8,.89999998,1,1,0,0,
HID833220,22,0,1,2,.0020000000949949,1,.12,2.42,2.54,1,1,0,0,
HID833364,25,0,1,2,.0017999999690801,1,.102,,.102,0,1,0,0,
HID833512,25,1,1,2,.0001999999949476,1,.8,,.80000001,0,,0,0,
HID833549,8,0,2,1,.0049999998882413,1,.03,.39,.41999999,0,0,0,0,
HID833556,20,0,1,2,.0003999999898952,1,.7,2.2,2.9000001,1,1,0,0,
HID833563,25,0,1,2,.0007999999797903,1,.108,.37,.47800002,1,1,0,0,
HID833626,17,0,1,2,.1071999967098236,1,.112,.7,.81199998,1,1,1,1,
HID833682,21,0,1,2,,0,.0072,.7,.70719999,1,1,0,0,
HID833742,20,0,1,2,.0044999998062849,1,.12,.8,.92000002,1,1,0,0,
HID833854,19,0,2,2,,0,.06,20,20.059999,0,1,0,0,
HID833880,10,0,1,2,.0813999995589256,1,.09,2.2,2.29,1,1,0,0,
HID833881,13,0,1,2,.0006000000284985,1,.1,11.3,11.4,0,1,0,0,
HID833930,6,0,1,2,.0006000000284985,1,.14,21,21.139999,1,0,0,0,
HID833983,14,0,1,2,.0012000000569969,1,.3,.7,1,1,1,0,0,
HID834021,5,0,1,2,.0010000000474975,1,.2,.3,.5,1,1,0,0,
HID834241,14,1,1,2,.0024000001139939,1,.045,4.3,4.3449998,1,0,0,0,
HID834295,20,1,1,2,.0060000000521541,1,.12,,.12,0,0,0,0,
HID834313,15,0,1,2,.0001999999949476,1,.15,7,7.1500001,1,0,1,0,
HID834320,5,1,1,2,.0010000000474975,1,.07,.35,.41999999,1,1,1,0,
HID834333,8,0,2,2,.003000000026077,1,.025,.25,.27500001,0,0,0,1,
HID834338,4,0,1,2,.0015000000130385,1,.096,4.55,4.6459999,1,0,0,0,
HID834353,8,0,1,2,.0012000000569969,1,.015,.31,.32499999,1,0,0,0,
HID834503,8,1,1,2,.0015999999595806,1,.0384,,.038400002,0,0,0,0,
HID834509,14,1,2,2,.0036249998956919,1,.14,1.75,1.89,1,1,0,1,
HID834545,6,0,1,2,.0020000000949949,1,.0204,.3,.3204,1,1,0,0,
HID834596,14,1,1,2,.0005000000237487,1,.03,,.029999999,0,0,0,0,
HID834597,2,0,1,2,,0,.8,4,4.8000002,0,1,0,0,
HID834739,4,0,1,2,.0049999998882413,1,.09,.45,.54000002,1,1,0,0,
HID834799,14,0,1,2,.0012000000569969,1,.1,.5,.60000002,1,1,1,0,
HID835002,25,1,1,2,.0003999999898952,1,.039,,.039000001,1,1,0,0,
HID835018,5,1,1,2,.0199999995529652,1,.1,.3,.40000001,1,1,0,0,
HID835063,15,1,1,2,.0031999999191612,1,.04,,.039999999,1,1,1,0,
HID835151,8,0,2,1,.0099999997764826,1,.036,.292,.32800001,1,0,0,0,
HID835253,3,0,1,2,.0006000000284985,1,.075,2.5,2.575,1,1,0,0,
HID835254,4,0,1,2,.0024999999441206,1,.08,12.3,12.38,1,1,1,0,
HID835422,17,0,1,2,.0001999999949476,1,.0325,.1,.13249999,1,1,0,0,
HID835502,20,1,1,2,.003000000026077,1,.2,1,1.2,1,1,0,0,
HID835536,15,1,2,1,.0006000000284985,1,.28,.8,1.08,1,1,1,0,
HID835734,22,1,1,2,.0010000000474975,1,.06,,.059999999,1,1,1,0,
HID835748,2,0,1,2,.0500000007450581,1,.16,3,3.1600001,1,1,1,1,
HID835857,10,0,1,2,.0015000000130385,1,.0594,.7,.75940001,1,1,0,0,
HID835885,2,0,1,2,.0209999997168779,1,.021,,.021,0,,0,0,
HID835968,21,1,1,2,.0049999998882413,1,.07,.2,.27000001,1,0,0,0,
HID836109,22,0,1,2,.0015999999595806,1,.516,16.8,17.316,1,1,1,0,
HID836182,5,0,2,2,.7156000137329102,1,.077,2.5076,2.5846,1,1,0,0,
HID836192,14,0,2,2,.0012000000569969,1,.011,.72,.73100001,1,1,1,0,
HID836212,21,1,1,2,.0007999999797903,1,.1,.3,.40000001,1,1,0,0,
HID836301,20,0,1,2,.0020000000949949,1,.28,1.47,1.75,0,1,0,0,
HID836438,20,0,1,2,.0074999998323619,1,.4,1.58,1.98,1,1,0,0,
HID836669,5,1,1,2,.0080000003799796,1,.06,.2,.25999999,1,1,0,0,
HID836735,14,0,1,2,.0005000000237487,1,.045,1.35,1.395,1,1,1,0,
HID836797,25,0,1,2,.0035000001080334,1,.1232,.3288,.45199999,1,1,0,0,
HID836808,7,0,1,2,.0040000001899898,1,.21,.8,1.01,1,1,0,0,
HID836835,1,0,1,2,.0020000000949949,1,.15,6,6.1500001,1,1,1,0,
HID836846,3,0,1,2,.0500000007450581,1,2.5,,2.5,0,1,0,0,
HID836876,2,0,1,2,.003000000026077,1,.075,,.075000003,0,0,0,0,
HID836882,5,0,1,2,.0049999998882413,1,.4,,.40000001,1,1,0,0,
HID837169,8,0,1,2,.0049999998882413,1,.05,,.050000001,0,,0,0,
HID837212,3,1,1,2,.0006000000284985,1,.06,,.059999999,0,0,0,0,
HID837311,21,0,2,2,.0024000001139939,1,.45,11.5,11.95,1,0,0,1,
HID837339,12,0,1,2,.0003999999898952,1,.1,1,1.1,1,1,0,0,
HID837542,18,0,1,2,.0012000000569969,1,.23,2.5,2.73,1,1,0,0,
HID837633,19,0,2,2,.0099999997764826,1,.2,6.8,7,0,1,1,0,
HID837648,3,0,1,2,.003000000026077,1,.05,.5,.55000001,1,0,0,0,
HID837693,14,0,1,2,.0003999999898952,1,.14,.5,.63999999,1,1,0,1,
HID837711,5,0,1,2,.0020000000949949,1,.06,.15,.20999999,1,1,0,0,
HID837798,21,0,1,2,.0012000000569969,1,.0625,.35,.41249999,1,1,0,0,
HID837936,2,1,2,2,.0500000007450581,1,.21,3.2,3.4100001,0,1,1,0,
HID837958,4,0,1,2,.0012000000569969,1,.057,2,2.0569999,1,0,1,0,
HID838083,3,1,1,2,.0012000000569969,1,.125,1.96,2.085,1,1,0,0,
HID838361,13,0,1,2,.003000000026077,1,.0838,1.5,1.5838,1,1,0,0,
HID838477,11,0,1,2,.0010000000474975,1,.18,4.1,4.2800002,0,1,0,0,
HID838629,20,1,1,2,.1120000034570694,1,.09,1.41,1.5,1,1,0,0,
HID838634,15,0,1,2,.0080000003799796,1,.5,20,20.5,1,1,0,0,
HID838782,8,0,2,1,.0099999997764826,1,.078,.35,.428,0,0,0,1,
HID838998,4,0,1,2,.0015000000130385,1,.044,,.044,0,,0,0,
HID839056,4,0,1,2,.0010000000474975,1,.04,2,2.04,1,0,0,1,
HID839294,2,1,1,2,.0024000001139939,1,.075,,.075000003,1,1,0,0,
HID839346,6,0,1,2,.0003000000142492,1,.026,.34,.366,1,1,0,0,
HID839517,3,0,1,1,.0099999997764826,1,.12,.5,.62,0,1,0,0,
HID839598,21,0,1,2,.0049999998882413,1,.06,1.2,1.26,1,0,0,0,
HID839663,21,1,1,2,.1000000014901161,1,.4,,.40000001,1,1,0,0,
HID839673,2,0,1,2,.0024000001139939,1,.2,,.2,1,1,0,0,
HID839793,14,1,1,2,.0012000000569969,1,.045,,.045000002,0,0,0,0,
HID839817,20,0,1,2,.0049999998882413,1,.18,1.3,1.48,1,1,0,0,
HID839869,14,1,1,2,.0020000000949949,1,.06,2.6,2.6600001,1,0,0,0,
HID840081,1,0,1,2,.0012000000569969,1,.12,3.2963,3.4163001,1,1,1,0,
HID840101,21,1,1,2,.0001999999949476,1,.05,.5,.55000001,1,1,0,0,
HID840186,22,1,2,2,.0012000000569969,1,.2001,4,4.2000999,1,1,1,0,
HID840373,7,0,1,2,.010950000025332,1,.45,1.4,1.85,1,1,0,0,
HID840382,6,1,1,2,.0012000000569969,1,.03,5,5.0300002,1,1,1,1,
HID840469,24,0,1,2,.0080000003799796,1,.1945,,.1945,0,,0,0,
HID840548,6,0,1,2,.0035000001080334,1,.23,1,1.23,1,0,0,0,
HID840609,8,0,1,2,.0015999999595806,1,.06,.6,.66000003,1,1,0,0,
HID840667,2,0,1,2,.0012000000569969,1,.05,1,1.05,1,1,0,0,
HID840788,2,0,1,2,.0006000000284985,1,.033,3,3.033,0,1,0,0,
HID840802,15,0,1,2,.0020000000949949,1,.05,1,1.05,1,1,1,0,
HID840871,12,1,1,2,.0003000000142492,1,.047,,.046999998,0,0,0,0,
HID840874,4,0,1,2,.0024999999441206,1,.03,,.029999999,0,1,1,0,
HID840918,18,0,1,2,.0003999999898952,1,.0289,,.028899999,0,,0,0,
HID841089,22,0,1,2,.0012000000569969,1,.0702,5.28,5.3502002,0,1,1,1,
HID841289,14,0,1,2,.0012000000569969,1,.03,.75,.77999997,1,0,0,0,
HID841408,25,0,1,2,.0015999999595806,1,.08,1,1.08,1,1,1,0,
HID841514,5,1,1,2,.003000000026077,1,1.8,,1.8,1,1,0,0,
HID841711,12,0,1,2,.0010000000474975,1,.01,,.0099999998,0,1,0,0,
HID841755,17,1,1,2,.0003000000142492,1,.06,.4,.46000001,1,0,0,0,
HID841806,21,0,2,2,.0010000000474975,1,.007,5,5.007,1,1,0,0,
HID841875,4,0,1,2,.0006000000284985,1,.08,2.05,2.1300001,1,1,0,0,
HID841936,18,0,1,2,.0020000000949949,1,.25,.5,.75,1,1,0,0,
HID841952,9,0,1,2,.0020000000949949,1,.1,,.1,0,1,0,0,
HID841961,14,1,1,2,.0005000000237487,1,.036,.5,.53600001,1,0,0,1,
HID842004,25,1,1,2,.0001999999949476,1,.035,.4,.435,1,1,1,0,
HID842039,21,1,1,2,.0049999998882413,1,.0221,,.0221,0,,0,0,
HID842111,10,0,1,2,.0010000000474975,1,.15,,.15000001,1,1,0,0,
HID842228,6,0,1,2,.0020000000949949,1,.16,.6499999999999999,.81,1,1,0,0,
HID842307,20,0,1,2,.0003999999898952,1,.02,.4,.41999999,1,1,0,0,
HID842324,21,1,1,2,.0015999999595806,1,.175,.5,.67500001,1,1,0,0,
HID842343,14,1,1,2,.0020000000949949,1,.08,3.59,3.6700001,1,0,0,0,
HID842351,14,1,1,2,.0599999986588955,1,.4,5,5.4000001,1,1,0,1,
HID842596,11,1,1,2,.0006000000284985,1,.05,1,1.05,1,1,0,0,
HID842607,17,0,1,2,.0005000000237487,1,.21,1.5,1.71,1,1,0,0,
HID842669,22,0,1,2,.0199999995529652,1,.28,,.28,0,1,0,0,
HID842888,2,0,1,2,.0500000007450581,1,.1806,,.1806,0,1,0,0,
HID842944,21,1,1,2,.0049999998882413,1,.0236,.55,.57359999,1,1,0,0,
HID843001,1,0,1,2,.0024000001139939,1,.042,.5,.542,1,1,0,0,
HID843034,17,0,1,2,.0020999999251217,1,.045,5,5.0450001,1,1,1,0,
HID843079,14,1,1,2,.0006000000284985,1,.08,,.079999998,1,0,0,0,
HID843210,25,1,1,2,.0001999999949476,1,.08,1.4,1.48,1,1,0,0,
HID843221,21,0,1,2,.0199999995529652,1,.26,.6,.86000001,1,1,0,0,
HID843537,2,0,1,2,,0,.08,,.079999998,0,,0,0,
HID843642,23,0,1,2,.0020000000949949,1,.02,.7,.72000003,1,1,0,0,
HID843822,25,1,1,2,.0006000000284985,1,.098,1,1.098,0,1,1,0,
HID843957,25,0,2,2,.0099999997764826,1,.1,3,3.0999999,1,0,0,0,
HID843976,3,0,1,2,.0040000001899898,1,.3,2.6,2.9000001,1,1,0,0,
HID844082,12,1,1,2,.0010000000474975,1,.025,,.025,0,0,0,0,
HID844164,2,0,1,2,.003000000026077,1,.063,3,3.063,1,1,1,0,
HID844296,20,0,1,2,.003000000026077,1,.105,2.1,2.2049999,1,1,0,0,
HID844385,14,1,1,2,.0015000000130385,1,.25,.24,.49000001,1,1,0,0,
HID844418,4,0,1,2,.0005000000237487,1,.42,,.41999999,0,0,0,0,
HID844452,6,0,1,2,.0099999997764826,1,.15,2.2,2.3499999,1,1,1,1,
HID844689,4,0,1,2,.0010000000474975,1,.08,.38,.46000001,1,1,0,0,
HID844763,6,0,1,2,.0006000000284985,1,.0525,5,5.0524998,0,1,0,0,
HID844788,9,0,2,1,.0020000000949949,1,.04,.5,.54000002,1,1,0,0,
HID844827,6,0,1,2,.0020000000949949,1,.04,5,5.04,1,1,0,0,
HID844870,21,0,1,2,.0020000000949949,1,.0086,.5,.5086,1,1,0,0,
HID844871,13,0,1,2,.00089999998454,1,.204,3.5,3.704,0,1,0,0,
HID844909,5,0,1,2,.0000999999974738,1,.054,.12,.17399999,1,1,0,0,
HID845069,8,0,2,2,.0024999999441206,1,.035,.065,.1,0,1,0,0,
HID845277,12,0,1,2,.0003999999898952,1,.0575,20.25,20.307501,1,0,0,1,
HID845334,20,0,1,2,.0015999999595806,1,.25,1.4,1.65,1,1,0,0,
HID845393,3,0,1,2,.0003000000142492,1,.05,.6,.64999998,1,1,0,0,
HID845661,6,0,2,2,.0007999999797903,1,.0765,,.076499999,0,,0,0,
HID845736,6,1,1,2,.0007999999797903,1,.0706,2.5,2.5706,0,1,0,0,
HID845742,,0,1,2,.0000999999974738,1,.0153,,.0153,0,1,0,0,
HID845852,1,0,1,2,.0060000000521541,1,.14,.32,.46000001,0,1,1,0,
HID845887,14,0,1,2,.0015000000130385,1,.056,.04,.096000001,1,1,0,0,
HID845957,4,0,1,2,.0003999999898952,1,.0128,,.0128,0,0,0,0,
HID846087,2,0,2,2,,0,.0064,.0124,.0188,0,,0,0,
HID846093,22,0,2,2,.00089999998454,1,.08,12.5,12.58,1,1,1,0,
HID846151,5,0,1,2,.0024000001139939,1,.1575,.4,.5575,1,1,0,0,
HID846181,5,0,1,2,.0020000000949949,1,.015,.26,.27500001,1,1,0,0,
HID846203,21,1,1,2,.0005000000237487,1,.26,,.25999999,0,,0,0,
HID846241,6,0,1,2,.0003999999898952,1,.09,,.090000004,0,0,0,0,
HID846242,15,0,1,2,.0006000000284985,1,.1,4.6,4.6999998,0,1,1,0,
HID846319,21,1,2,2,.0010000000474975,1,.007,1.5,1.507,1,1,0,0,
HID846546,10,0,1,1,.0010000000474975,1,.0132,,.0132,0,,0,0,
HID846639,,0,2,2,.0007999999797903,1,.12,,.12,0,1,0,0,0
HID846663,3,0,1,2,.003000000026077,1,.06,,.059999999,0,0,0,0,
HID846665,4,1,1,2,.0010000000474975,1,.03,.3,.33000001,1,1,1,0,
HID846705,15,0,2,2,.0007500000065193,1,.25,8.300000000000001,8.5500002,1,1,1,0,
HID846862,10,0,1,2,.0020000000949949,1,.135,2.24,2.375,1,1,0,0,
HID846897,2,1,1,2,.0537000000476837,1,.08,3,3.0799999,1,1,1,0,
HID847119,8,0,2,1,.0049999998882413,1,.025,.5,.52499998,1,0,0,1,
HID847184,9,1,1,2,.0006000000284985,1,.3,,.30000001,0,0,0,0,
HID847326,2,0,2,2,.25,1,.3,4.5,4.8000002,1,1,0,0,
HID847345,16,0,1,2,,0,.024,4,4.0240002,1,1,0,1,
HID847374,23,0,1,2,.0003000000142492,1,.06,,.059999999,0,1,0,0,
HID847537,20,0,1,2,.0060000000521541,1,.2,.8,1,1,1,0,0,
HID847546,8,0,1,2,.0006000000284985,1,.2,,.2,1,0,0,0,
HID847617,8,0,1,2,.0299999993294477,1,.04,1.5,1.54,1,1,0,0,
HID847663,14,0,1,2,.0020000000949949,1,.055,1.35,1.405,1,0,0,1,
HID847873,18,0,1,2,.0006000000284985,1,.4445,,.4445,0,1,0,0,
HID847877,21,0,1,2,.0007999999797903,1,.24,.79,1.03,1,1,0,0,
HID847889,8,0,1,2,.0003999999898952,1,.15,,.15000001,0,1,0,0,
HID848072,2,0,1,2,.0003000000142492,1,.06,,.059999999,0,1,0,1,
HID848084,16,0,1,2,.00089999998454,1,.0125,,.0125,0,,0,0,
HID848134,5,0,1,2,.0024999999441206,1,.125,.32,.44499999,1,1,0,0,
HID848259,15,0,1,2,.0006000000284985,1,.045,.5,.54500002,1,1,1,0,
HID848352,14,0,2,2,.0005000000237487,1,.038,,.037999999,0,1,0,0,
HID848510,21,0,1,2,.0063999998383224,1,.12,1.6,1.72,1,1,1,0,
HID848530,3,1,1,2,.0020000000949949,1,.2,1,1.2,1,1,0,0,
HID848535,7,0,2,2,.003000000026077,1,1,2,3,1,1,0,0,
HID848561,15,1,1,2,.0012000000569969,1,.15,2,2.1500001,1,1,1,0,
HID848608,21,0,1,2,.0078999996185303,1,.1,.6,.69999999,0,1,0,0,
HID848635,6,0,1,2,.0005000000237487,1,.048,,.048,0,,0,0,
HID848700,6,0,2,2,.0006000000284985,1,.07,2.22,2.29,1,1,1,0,
HID848796,3,0,2,2,.0104000000283122,1,.042,.75,.792,0,1,0,1,
HID848811,6,0,1,2,.0007999999797903,1,.7,1.5,2.2,1,1,0,0,
HID848828,1,0,2,2,.0020000000949949,1,.2,,.2,0,1,1,0,
HID848837,2,0,1,2,.0599999986588955,1,.18,28,28.18,0,1,0,0,
HID848857,5,0,1,2,.0199999995529652,1,.12,.36,.47999999,1,1,0,0,
HID848914,18,0,1,2,.0006000000284985,1,.05,,.050000001,0,1,0,0,
HID849018,20,0,1,2,.0035999999381602,1,2.5,3.5,6,1,1,0,0,
HID849071,15,0,1,2,.0003000000142492,1,.12,10,10.12,1,1,1,0,
HID849082,14,0,1,2,.0005000000237487,1,.1,.6,.69999999,1,1,0,0,
HID849115,10,0,1,2,.0006000000284985,1,.12,2.5,2.6199999,0,1,0,0,
