hhid,province,raised_Poultry,raised_cattle_buffalo,raised_Livestock,raised_Livestock_Poultry,ag_hh,zone,fhh,edu_hh,edu_hh_head,covid_shock,ag_comm,ag_assoc,ag_comm_assoc,animal_area,animal_ded_area,homelot_area,parcel_area,holding_area,animal_area_rate,rice,animal_disease,irrigation,drought,flood,ag_extension_training
HID765749,4,1,0,0,1,1,Tonle Sap,0,3,2,0,0,0,0,.0001999999949476,1,.0456,14.5,14.5456,.000013749862,1,0,1,0,0,0
HID765776,14,1,0,0,1,1,Plain,0,1,1,0,0,0,0,.0049999998882413,1,.03,2.6,2.6300001,.0019011406,1,0,1,0,0,0
HID765807,3,1,0,0,1,1,Plain,1,3,2,0,0,0,0,.0010000000474975,1,.01,1,1.01,.00099009904,0,0,0,0,0,0
HID765810,2,1,1,1,1,0,Tonle Sap,0,2,1,0,0,0,0,.0031999999191612,1,.105,,.105,.03047619,0,0,,0,0,0
HID765871,6,1,1,1,1,1,Tonle Sap,0,2,0,0,0,0,0,.0010000000474975,1,.22,2,2.22,.00045045046,1,0,0,0,0,0
HID765910,8,0,0,0,0,1,Plain,1,2,0,0,0,0,0,,0,.084,.91,.99400002,,0,,1,0,0,0
HID766095,21,0,0,0,0,1,Plain,0,1,0,0,0,0,0,,0,.0042,.1,.1042,,1,,0,0,0,0
HID766119,2,1,0,0,1,0,Tonle Sap,0,2,2,0,0,0,0,.0299999993294477,1,.033,,.033,.90909088,0,0,0,0,0,0
HID766326,14,1,0,0,1,1,Plain,1,3,1,0,0,0,0,.0003000000142492,1,.12,1,1.12,.00026785716,1,0,1,0,0,0
HID766729,5,1,1,1,1,0,Mountain,0,1,1,0,0,0,0,,0,.2,,.2,,1,0,0,0,0,0
HID766899,6,1,0,1,1,1,Tonle Sap,0,2,2,0,0,0,0,.003000000026077,1,.02,2,2.02,.0014851486,1,0,1,0,0,1
HID766904,17,1,0,0,1,1,Tonle Sap,1,2,1,0,0,0,0,.0099999997764826,1,1.71,2,3.71,.0026954177,1,0,0,0,0,0
HID766906,16,0,0,0,0,1,Mountain,0,1,1,1,0,0,0,,0,.025,1.5,1.525,,0,,0,0,0,0
HID766930,20,1,1,1,1,1,Plain,0,1,1,0,0,0,0,.0012000000569969,1,.2,1.7,1.9,.00063157897,1,0,1,0,0,0
HID766950,21,1,1,1,1,1,Plain,1,2,2,0,0,0,0,,0,.0125,.77,.78250003,,1,0,0,0,0,1
HID767016,5,1,1,1,1,1,Mountain,0,2,2,0,0,0,0,.0015000000130385,1,.06,.5,.56,.0026785715,1,0,0,0,0,0
HID767091,12,1,0,0,1,0,Plain,0,2,1,0,0,0,0,.0035999999381602,1,.16,,.16,.022500001,1,0,1,0,0,0
HID767200,14,1,1,1,1,0,Plain,1,1,1,0,0,0,0,.0006000000284985,1,.0748,,.0748,.008021391,0,0,,0,0,0
HID767326,8,1,0,0,1,1,Plain,0,2,1,1,1,1,1,.0099999997764826,1,.03,.5,.52999997,.018867925,1,1,1,0,0,1
HID767368,7,1,1,1,1,1,Coastal,1,2,1,0,0,0,0,.0017999999690801,1,.021,.18,.20100001,.0089552235,1,0,1,0,0,0
HID767549,25,1,0,0,1,1,Plain,0,2,0,0,0,0,0,.0007999999797903,1,.03,1,1.03,.00077669905,1,0,1,0,0,0
HID767631,3,1,0,0,1,1,Plain,0,3,2,0,0,0,0,,0,.04,.03,.07,,0,0,0,0,0,0
HID767643,17,1,0,0,1,1,Tonle Sap,0,1,1,0,0,0,0,.25,1,.26,5,5.2600002,.047528517,1,0,0,0,0,0
HID767801,20,1,1,1,1,0,Plain,1,1,1,0,0,0,0,.0035000001080334,1,.18,.6,.78000003,.0044871792,0,0,0,0,0,0
HID767942,5,1,1,1,1,1,Mountain,0,2,1,0,0,0,0,.0010000000474975,1,.152,3,3.152,.00031725891,1,0,0,0,0,0
HID767945,20,1,1,1,1,1,Plain,1,2,2,0,0,0,0,.0054000001400709,1,.08,4.1,4.1799998,.0012918661,1,0,1,0,0,1
HID768025,19,1,0,0,1,1,Mountain,0,1,1,0,0,0,0,.0007999999797903,1,.0023,10,10.0023,.000079981597,0,0,0,0,0,0
HID768080,2,1,0,0,1,0,Tonle Sap,0,1,1,0,0,0,0,.003000000026077,1,.08,,.079999998,.037500001,0,0,1,0,0,1
HID768214,19,1,0,0,1,1,Mountain,0,1,1,0,0,0,0,.0006000000284985,1,.14,2.47,2.6099999,.00022988507,1,0,0,1,0,1
HID768298,6,1,1,1,1,1,Tonle Sap,0,2,2,0,0,0,0,.0006999999750406,1,2.5,.3,2.8,.00024999998,1,0,0,0,0,0
HID768325,14,0,0,0,0,1,Plain,0,2,2,0,0,0,0,,0,.0144,1.15,1.1644,,1,,1,1,1,0
HID768422,15,1,0,0,1,1,Tonle Sap,1,2,1,0,0,0,0,.0006000000284985,1,.05,.5,.55000001,.0010909091,1,0,1,1,0,0
HID768449,8,1,0,0,1,1,Plain,0,2,2,0,0,0,0,.0006000000284985,1,.035,.5,.53500003,.0011214953,1,0,0,0,0,1
HID768534,24,1,0,0,1,1,Tonle Sap,0,3,2,1,0,1,0,.0199999995529652,1,.1,9.675000000000001,9.7749996,.0020460358,0,0,0,0,1,1
HID768632,15,1,1,1,1,1,Tonle Sap,0,1,1,0,0,0,0,.0020000000949949,1,.5,.8,1.3,.0015384617,1,0,0,0,0,1
HID768662,13,1,0,0,1,1,Mountain,0,1,1,0,0,0,0,.0015000000130385,1,.3,1,1.3,.0011538462,1,0,0,0,0,1
HID768670,17,0,0,0,0,1,Tonle Sap,0,1,0,0,0,0,0,,0,.03,.5,.52999997,,1,,0,0,0,0
HID768753,5,1,1,1,1,1,Mountain,0,1,1,0,0,0,0,.0012000000569969,1,.03,.36,.38999999,.0030769233,1,0,0,0,0,0
HID768786,2,1,1,1,1,1,Tonle Sap,0,1,1,0,0,0,0,.1260000020265579,1,.126,5,5.1259999,.02458057,1,0,1,1,0,0
HID768926,3,1,0,0,1,1,Plain,0,2,1,0,0,0,0,.0003999999898952,1,.25,2.4,2.6500001,.00015094339,1,0,0,0,1,0
HID768977,,1,0,0,1,0,,1,2,2,0,0,0,0,.0015000000130385,1,.0528,,.0528,.028409092,0,0,,0,0,0
HID768985,2,1,0,0,1,0,Tonle Sap,1,2,1,0,0,0,0,.0500000007450581,1,.12,,.12,.41666669,0,0,1,0,0,0
HID768990,2,1,1,1,1,1,Tonle Sap,0,1,1,0,0,0,0,.0012000000569969,1,.1,5.5,5.5999999,.00021428573,1,0,1,0,0,0
HID768991,17,1,1,1,1,1,Tonle Sap,0,2,0,0,1,1,1,.0003999999898952,1,.0216,2.6,2.6215999,.00015257858,1,0,0,1,0,1
HID769087,1,1,1,1,1,1,Tonle Sap,0,2,1,1,0,0,0,.0020000000949949,1,.0937,.8,.8937,.0022378876,1,0,1,1,0,0
HID769174,14,1,1,1,1,0,Plain,1,1,1,0,0,0,0,.0020000000949949,1,.125,,.125,.016000001,0,0,0,0,0,0
HID769186,18,1,0,0,1,0,Coastal,0,2,2,0,0,0,0,.0012000000569969,1,.08,,.079999998,.015000001,0,0,,0,0,0
HID769212,14,1,1,1,1,1,Plain,0,2,1,0,0,0,0,.0006000000284985,1,.07,1.23,1.3,.0004615385,1,0,1,0,0,0
HID769220,14,1,1,1,1,1,Plain,0,1,0,0,0,0,0,.0049999998882413,1,.08,6.5,6.5799999,.00075987843,1,0,1,0,0,0
HID769235,2,0,0,0,0,1,Tonle Sap,0,1,1,0,0,0,0,,0,.2,3,3.2,,0,,0,0,1,0
HID769369,14,1,0,0,1,1,Plain,0,2,1,0,0,0,0,.0001999999949476,1,.2,1,1.2,.00016666665,1,0,0,1,0,0
HID769440,25,1,1,1,1,1,Plain,0,2,1,0,0,0,0,.0049999998882413,1,.02,.74,.75999999,.0065789474,1,0,1,0,0,0
HID769480,21,1,0,0,1,1,Plain,0,2,2,0,0,0,0,.0012000000569969,1,.036,.24,.27599999,.0043478264,1,0,0,0,0,0
HID769498,25,1,1,1,1,1,Plain,0,1,1,0,0,0,0,.0012000000569969,1,.024,.3,.324,.0037037039,1,0,1,1,0,0
HID769538,3,0,0,0,0,1,Plain,1,3,1,0,0,0,0,,0,.04,.15,.19,,1,,1,1,0,0
HID769540,3,1,1,1,1,1,Plain,0,2,2,1,0,0,0,.0199999995529652,1,.06,1,1.0599999,.018867925,1,0,0,1,0,1
HID769567,11,1,1,1,1,1,Mountain,0,2,1,0,0,0,0,.0099999997764826,1,.5,12,12.5,.00079999998,1,0,0,0,0,1
HID769606,8,1,1,1,1,1,Plain,1,2,2,0,0,0,0,.0020000000949949,1,.012,.08,.092,.021739131,0,0,1,0,0,0
HID769692,25,1,0,0,1,1,Plain,0,2,2,1,0,0,0,.0020000000949949,1,.08,3,3.0799999,.0006493507,0,0,1,1,1,0
HID769754,8,1,1,1,1,1,Plain,0,2,0,0,0,0,0,.0024999999441206,1,.012,.1,.112,.022321427,1,0,1,0,1,0
HID770001,21,0,0,0,0,1,Plain,0,2,2,1,0,0,0,,0,.05,.15,.2,,1,,1,0,0,0
HID770026,10,1,1,1,1,0,Mountain,1,2,0,0,0,0,0,.0003999999898952,1,.12,,.12,.0033333334,0,0,0,0,0,0
HID770038,3,0,0,0,0,1,Plain,1,2,1,0,0,0,0,,0,.06,1.5,1.5599999,,1,,1,0,0,0
HID770145,7,1,0,1,1,1,Coastal,0,2,2,0,0,0,0,.003000000026077,1,.032,.15,.182,.016483517,1,0,1,0,0,0
HID770149,11,1,0,0,1,0,Mountain,0,2,1,0,0,1,0,.0003999999898952,1,.21,,.20999999,.0019047619,1,0,0,0,1,1
HID770205,3,0,0,0,0,1,Plain,0,2,2,0,0,0,0,,0,.15,.5,.64999998,,1,,1,1,0,0
HID770216,13,0,0,0,0,1,Mountain,0,2,2,0,0,0,0,,0,.022,3,3.0220001,,1,,0,0,0,0
HID770234,3,1,0,0,1,1,Plain,0,2,1,0,0,0,0,.0540000014007092,1,.108,.9,1.008,.053571429,0,0,0,0,0,0
HID770250,2,0,0,0,0,1,Tonle Sap,0,3,3,0,0,0,0,,0,.06,2,2.0599999,,0,,1,0,0,0
HID770520,12,1,0,0,1,1,Plain,0,3,3,0,0,0,0,,0,.0115,.05,.061500002,,0,0,0,0,0,0
HID770552,8,1,1,1,1,1,Plain,1,2,2,0,0,0,0,.0040000001899898,1,.032,.15,.182,.021978024,1,0,1,0,0,0
HID770553,17,1,1,1,1,1,Tonle Sap,0,2,1,0,0,0,0,.25,1,.432,.5,.93200004,.26824033,1,0,0,0,0,0
HID770861,4,1,1,1,1,1,Tonle Sap,0,3,0,0,0,0,0,.0007999999797903,1,.1225,.45,.57249999,.0013973799,1,1,0,0,0,0
HID770907,21,1,0,0,1,1,Plain,0,2,0,0,0,0,0,.0099999997764826,1,.025,.17,.19500001,.051282048,1,0,0,0,0,0
HID770949,2,1,0,0,1,0,Tonle Sap,0,2,1,0,0,0,0,.0007999999797903,1,.0225,,.022500001,.035555553,0,0,0,0,0,0
HID771105,,1,0,0,1,0,,0,1,0,0,0,0,0,.0020000000949949,1,.1,,.1,.020000001,0,0,0,0,0,0
HID771119,14,1,1,1,1,0,Plain,1,1,1,0,0,0,0,.0040000001899898,1,.14,,.14,.028571431,1,0,1,0,0,0
HID771303,21,0,0,0,0,1,Plain,0,2,1,0,0,0,0,,0,.08,.655,.73500001,,1,,1,0,1,0
HID771312,22,1,0,0,1,0,Tonle Sap,0,2,2,0,0,0,0,.0006000000284985,1,.2,,.2,.003,1,1,1,1,0,1
HID771688,25,0,0,0,0,1,Plain,0,2,0,0,0,0,0,,0,.05,1.98,2.03,,1,,1,0,1,0
HID771703,6,0,0,0,0,1,Tonle Sap,0,1,1,1,0,0,0,,0,.02,4.02,4.04,,1,,0,1,0,0
HID771708,15,1,0,0,1,1,Tonle Sap,0,1,1,0,0,0,0,.00089999998454,1,.0525,.85,.90249997,.00099722994,1,0,1,1,0,0
HID771767,25,0,0,0,0,1,Plain,0,3,1,0,0,0,0,,0,.182,.182,.36399999,,0,,1,0,0,0
HID771799,23,0,0,0,0,1,Coastal,0,3,3,0,0,0,0,,0,.02,12.5,12.52,,0,,0,0,0,0
HID771925,3,1,0,0,1,1,Plain,0,2,1,0,0,0,0,.0001999999949476,1,.004,.4,.40400001,.00049504946,0,0,0,1,0,0
HID772032,2,0,0,0,0,1,Tonle Sap,1,2,2,0,0,0,0,,0,.0035,.16,.1635,,1,,0,0,0,1
HID772040,5,1,0,0,1,1,Mountain,0,3,2,0,1,1,1,.0099999997764826,1,.05,.22,.27000001,.037037034,1,0,1,0,0,1
HID772069,4,1,1,1,1,1,Tonle Sap,0,2,1,0,0,0,0,.0010000000474975,1,.125,.7,.82499999,.0012121213,1,1,1,0,0,0
HID772096,5,1,1,1,1,1,Mountain,0,2,1,0,0,0,0,.0010000000474975,1,.077,3,3.0769999,.00032499191,1,0,0,0,0,0
HID772177,25,1,0,1,1,1,Plain,1,2,1,1,0,0,0,.0024999999441206,1,.195,1,1.1949999,.0020920504,1,0,1,0,0,0
HID772198,8,1,0,1,1,1,Plain,1,2,2,1,0,0,0,.0035000001080334,1,.0115,.055,.066500001,.052631579,0,0,0,0,0,0
HID772288,15,1,0,0,1,1,Tonle Sap,0,2,2,1,0,0,0,,0,.5,5.16,5.6599998,,0,0,1,1,0,1
HID772402,1,1,0,0,1,1,Tonle Sap,1,2,0,1,0,0,0,.0099999997764826,1,.06,2,2.0599999,.004854369,1,0,1,1,0,0
HID772532,24,0,0,0,0,1,Tonle Sap,0,2,2,1,0,0,0,,0,.1965,10,10.1965,,0,,0,0,1,0
HID772607,9,1,0,0,1,0,Coastal,0,1,1,0,0,0,0,.0007999999797903,1,.01,,.0099999998,.079999998,0,0,,0,0,0
HID772683,3,1,1,1,1,1,Plain,0,2,0,0,0,0,0,.003000000026077,1,.091,1.6,1.691,.0017740981,1,0,1,1,0,0
HID772750,4,1,1,1,1,1,Tonle Sap,0,1,1,0,0,0,0,.0020000000949949,1,.4101,2.1607,2.5708001,.00077796797,1,0,0,1,0,0
HID772802,20,1,1,1,1,1,Plain,0,2,1,0,0,0,0,.0020000000949949,1,.05,.5,.55000001,.0036363637,1,0,1,0,0,0
HID772889,5,1,0,0,1,1,Mountain,0,2,2,0,0,0,0,.0005000000237487,1,.12,.2,.31999999,.0015625001,1,0,0,0,0,0
HID773002,17,0,0,0,0,1,Tonle Sap,0,2,2,0,0,0,0,,0,.06,.08,.14,,0,,0,0,0,0
HID773008,8,1,1,1,1,1,Plain,0,3,1,0,0,0,0,.0199999995529652,1,.045,.3,.345,.057971012,1,0,1,0,0,0
HID773167,25,1,0,0,1,1,Plain,0,2,0,0,0,0,0,.0020000000949949,1,.2,5,5.1999998,.00038461541,0,0,1,0,0,0
HID773211,3,1,0,0,1,0,Plain,0,1,1,0,0,0,0,.0006000000284985,1,.15,,.15000001,.0040000002,0,0,0,0,0,0
HID773291,14,1,0,0,1,1,Plain,0,2,2,0,0,0,0,.0003000000142492,1,.021,.5,.52100003,.00057581573,1,0,1,0,0,0
HID773359,17,0,0,0,0,1,Tonle Sap,0,2,1,0,0,0,0,,0,.15,.5132,.66320002,,1,,1,0,0,0
HID773383,7,1,0,0,1,1,Coastal,0,3,1,0,0,0,0,.0001999999949476,1,.04,.09,.13,.0015384615,1,0,0,0,0,1
HID773441,6,0,0,0,0,1,Tonle Sap,1,2,0,0,0,0,0,,0,.045,5,5.0450001,,0,,1,1,0,0
HID773515,14,1,1,1,1,1,Plain,0,1,1,0,0,0,0,.0015000000130385,1,.048,1,1.048,.0014312977,1,0,0,0,0,0
HID773518,1,1,0,0,1,1,Tonle Sap,0,2,,0,0,0,0,.0010000000474975,1,.0396,.5196,.55919999,.001788269,0,0,0,0,0,0
HID773649,14,1,0,0,1,0,Plain,0,1,1,0,0,0,0,.0020000000949949,1,.6,,.60000002,.0033333334,0,0,1,0,0,0
HID773650,23,0,0,0,0,1,Coastal,1,3,1,0,0,0,0,,0,.09,.55,.63999999,,1,,1,0,0,1
HID773859,8,0,0,0,0,1,Plain,0,1,1,0,0,0,0,,0,.13,.5,.63,,1,,1,0,0,0
HID773887,21,1,1,1,1,1,Plain,1,2,1,0,0,0,0,.0027999999001622,1,.09,.28,.37,.0075675673,1,0,0,0,0,0
HID773963,17,1,1,1,1,1,Tonle Sap,1,0,0,0,0,0,0,.0005000000237487,1,.7,4,4.6999998,.00010638299,1,0,0,0,0,0
HID774077,15,1,1,1,1,1,Tonle Sap,0,3,3,0,0,0,0,.0015999999595806,1,.5,15,15.5,.0001032258,0,0,1,0,0,1
HID774090,10,1,1,1,1,1,Mountain,0,2,1,0,0,1,0,.1000000014901161,1,.6,2,2.5999999,.03846154,1,0,1,0,0,1
HID774215,21,0,0,0,0,1,Plain,0,0,0,0,0,0,0,,0,.03,6,6.0300002,,1,,1,0,0,0
HID774304,8,1,1,1,1,1,Plain,1,2,2,0,0,0,0,.003000000026077,1,.0705,.76,.83050001,.0036122818,0,0,1,0,0,0
HID774357,3,1,0,0,1,1,Plain,0,2,2,1,0,0,0,.0099999997764826,1,.04,1.3,1.34,.0074626864,0,0,0,0,0,0
HID774363,14,1,1,1,1,1,Plain,0,2,2,0,0,0,0,.0020000000949949,1,.132,1.5,1.632,.0012254902,1,0,1,0,0,0
HID774373,21,1,0,0,1,0,Plain,0,2,2,1,0,1,0,.0005000000237487,1,.01,,.0099999998,.050000004,0,0,,0,0,0
HID774420,14,1,1,1,1,1,Plain,0,2,0,0,0,0,0,.0020000000949949,1,.013,2.5,2.513,.00079586153,1,0,1,0,0,0
HID774428,11,0,0,0,0,1,Mountain,1,1,0,0,0,0,0,,0,.1,7,7.0999999,,0,,0,0,0,0
HID774481,6,1,0,0,1,1,Tonle Sap,1,2,0,0,0,0,0,.0003999999898952,1,.072,3.1,3.1719999,.0001261034,1,0,1,0,0,0
HID774517,14,1,1,1,1,1,Plain,0,2,2,0,0,0,0,.0016250000335276,1,.15,.53,.68000001,.002389706,1,0,1,0,1,1
HID774661,17,1,0,0,1,1,Tonle Sap,0,1,1,0,0,0,0,.0006000000284985,1,.5,1.5,2,.00030000001,1,0,0,1,0,0
HID774694,5,1,1,1,1,1,Mountain,1,2,1,0,0,0,0,.0020000000949949,1,.1,.35,.44999999,.0044444446,1,0,0,0,0,0
HID774700,14,1,1,1,1,1,Plain,0,2,2,0,0,0,0,.0049999998882413,1,.15,.25,.40000001,.012499999,1,0,1,0,0,0
HID774767,4,0,0,0,0,1,Tonle Sap,0,1,1,0,0,0,0,,0,.118,1.3874,1.5053999,,1,,1,0,0,0
HID774827,21,1,1,1,1,1,Plain,1,1,0,0,1,0,1,.0049999998882413,1,.008,2.9,2.908,.0017193947,1,0,0,0,1,1
HID774923,13,1,1,1,1,1,Mountain,1,2,1,0,0,1,0,.00089999998454,1,.24,3,3.24,.00027777778,1,0,0,0,0,0
HID774958,3,1,0,0,1,1,Plain,1,1,1,0,0,0,0,.0089999996125698,1,.088,1.03,1.118,.0080500888,1,0,0,0,0,0
HID774993,3,1,0,0,1,1,Plain,0,2,2,0,0,0,0,.0007999999797903,1,.045,4.5,4.5450001,.00017601759,1,0,1,0,0,0
HID775073,5,1,1,1,1,1,Mountain,0,2,2,0,0,1,0,.0199999995529652,1,.19,1.48,1.67,.011976048,1,0,0,0,0,0
HID775165,10,1,1,1,1,1,Mountain,0,1,1,0,0,0,0,.0001999999949476,1,.1,2.5,2.5999999,.000076923076,0,0,0,0,0,0
HID775191,20,1,1,1,1,1,Plain,0,2,2,0,0,0,0,.0015000000130385,1,.2,.2,.40000001,.0037499999,1,0,0,0,0,0
HID775228,25,1,0,0,1,1,Plain,0,1,1,0,0,0,0,.0001999999949476,1,.195,1,1.1949999,.00016736402,1,0,1,0,0,0
HID775307,14,1,1,1,1,1,Plain,0,1,1,0,0,0,0,.0012000000569969,1,.105,1.5,1.605,.00074766355,1,0,1,0,0,0
HID775359,9,1,0,0,1,1,Coastal,1,2,1,1,0,0,0,.2000000029802322,1,.4,.5,.89999998,.22222224,1,1,0,0,0,0
HID775410,17,1,1,1,1,1,Tonle Sap,0,3,2,0,0,0,0,.0160000007599592,1,.128,2.06,2.188,.0073126149,1,0,0,0,0,0
HID775493,14,1,1,1,1,1,Plain,0,2,0,0,0,0,0,.0012000000569969,1,.08,2.55,2.6300001,.00045627376,1,0,0,0,0,0
HID775506,14,0,0,0,0,1,Plain,0,2,1,0,0,0,0,,0,.15,1.3,1.45,,1,,1,0,0,0
HID775530,16,1,0,0,1,1,Mountain,0,3,3,0,0,0,0,.0005000000237487,1,.192,1.5,1.692,.00029550827,1,0,0,0,0,0
HID775580,4,1,1,1,1,0,Tonle Sap,0,2,1,0,0,0,0,.00089999998454,1,.1225,,.1225,.0073469384,1,0,0,1,0,1
HID775662,20,1,1,1,1,1,Plain,0,1,1,0,0,0,0,.0020000000949949,1,.15,2.5,2.6500001,.00075471698,1,0,0,0,0,0
HID775774,21,1,1,1,1,1,Plain,1,1,0,0,0,1,0,.0003000000142492,1,.0325,.1,.13249999,.0022641511,1,0,0,0,0,0
HID775939,2,0,0,0,0,1,Tonle Sap,0,3,3,1,0,0,0,,0,.08,27,27.08,,0,,1,0,0,0
HID776008,2,1,0,0,1,1,Tonle Sap,0,2,2,1,0,0,0,.0040000001899898,1,.16,.72,.88,.0045454549,1,0,1,0,1,0
HID776146,15,1,1,1,1,1,Tonle Sap,0,1,1,0,0,0,0,.0003999999898952,1,.03,1,1.03,.00038834952,1,0,0,1,0,0
HID776216,21,1,0,1,1,0,Plain,0,3,3,0,0,0,0,.0089999996125698,1,.65,,.64999998,.013846153,0,0,0,0,0,0
HID776224,12,1,0,0,1,1,Plain,0,2,2,0,0,0,0,,0,.004,.5,.50400001,,0,0,0,0,0,0
HID776309,8,1,0,0,1,1,Plain,0,2,2,0,0,0,0,.0020000000949949,1,.011,.5,.51099998,.0039138948,0,0,1,0,0,1
HID776425,21,1,0,0,1,1,Plain,0,3,2,0,0,0,0,.0099999997764826,1,.06,.97,1.03,.009708738,1,0,1,0,0,0
HID776426,21,0,0,0,0,1,Plain,1,2,1,0,0,0,0,,0,.0105,1.24,1.2505,,1,,1,0,0,0
HID776473,7,1,1,1,1,1,Coastal,0,2,0,1,0,0,0,.0015999999595806,1,.068,1.12,1.188,.0013468014,1,0,0,0,1,0
HID776509,17,1,0,0,1,0,Tonle Sap,1,2,2,0,0,1,0,.0003999999898952,1,.04,,.039999999,.0099999998,1,0,1,0,0,0
HID776557,17,0,0,0,0,1,Tonle Sap,0,1,1,0,0,0,0,,0,.04,5,5.04,,0,,0,0,1,0
HID776615,3,1,1,1,1,1,Plain,0,2,1,0,0,0,0,.0031999999191612,1,.187,.9299999999999999,1.117,.0028648165,1,0,1,0,0,0
HID776725,10,1,1,1,1,0,Mountain,0,2,2,0,0,0,0,.0299999993294477,1,.6,2.5,3.0999999,.0096774194,0,0,,0,0,0
HID776740,8,1,0,0,1,1,Plain,0,2,0,0,0,0,0,,0,.024,.15,.17399999,,1,0,0,0,0,0
HID776790,14,1,1,1,1,0,Plain,0,2,0,0,0,0,0,.0020000000949949,1,.025,,.025,.080000006,0,0,,0,0,0
HID776800,5,1,1,1,1,0,Mountain,0,1,1,0,0,0,0,.0006000000284985,1,.15,,.15000001,.0040000002,0,0,0,0,0,0
HID776910,6,1,0,0,1,1,Tonle Sap,1,2,1,1,0,0,0,.0003000000142492,1,.03,1.25,1.28,.00023437501,1,0,0,1,0,0
HID776928,6,1,1,1,1,1,Tonle Sap,1,2,1,0,0,0,0,.0020000000949949,1,.014,.45,.46399999,.0043103453,1,0,1,0,0,0
HID776935,21,1,0,0,1,1,Plain,0,3,2,0,0,1,0,.0003999999898952,1,.2,.42,.62,.00064516126,1,0,0,0,0,0
HID776962,13,1,1,1,1,1,Mountain,0,2,0,0,0,1,0,.00089999998454,1,.1,8.5,8.6000004,.00010465115,1,0,0,1,1,1
HID777058,19,1,0,0,1,0,Mountain,0,2,1,1,1,0,1,.0015000000130385,1,1,,1,.0015,1,0,0,1,0,0
HID777099,3,1,1,1,1,1,Plain,0,3,1,0,0,0,0,.0024999999441206,1,.3,.7,1,.0024999999,1,0,1,0,0,1
HID777143,25,1,0,0,1,1,Plain,0,2,1,0,0,0,0,.0003999999898952,1,.21,2.07,2.28,.00017543859,0,0,0,0,0,0
HID777188,2,0,0,0,0,1,Tonle Sap,0,2,2,1,0,0,0,,0,.007,.48,.48699999,,1,,1,0,1,0
HID777223,17,1,1,1,1,1,Tonle Sap,1,2,2,0,0,0,0,.0005000000237487,1,.09,1,1.09,.0004587156,1,0,0,0,0,0
HID777293,20,1,1,1,1,1,Plain,0,2,1,0,0,0,0,.0012000000569969,1,.09,.5,.59000003,.0020338984,1,0,0,0,0,0
HID777301,13,0,0,0,0,1,Mountain,0,3,3,0,0,0,0,,0,.0247,5.0675,5.0921998,,0,,0,0,0,0
HID777361,21,0,0,0,0,1,Plain,1,0,0,0,0,0,0,,0,.02,1.5,1.52,,1,,1,0,0,0
HID777386,17,1,0,0,1,1,Tonle Sap,0,2,1,0,1,1,1,.0010000000474975,1,.0975,1.6,1.6975,.00058910163,1,0,1,0,0,0
HID777430,17,1,1,1,1,1,Tonle Sap,1,2,0,0,0,1,0,.0010000000474975,1,.2,1,1.2,.00083333335,1,0,1,0,0,0
HID777433,6,1,0,0,1,1,Tonle Sap,0,2,1,1,0,0,0,.0006000000284985,1,.08,1.49,1.5700001,.0003821656,1,1,0,0,0,0
HID777478,3,1,0,0,1,1,Plain,0,1,1,0,0,0,0,.0020000000949949,1,.1,.1,.2,.010000001,1,0,1,0,1,0
HID777485,11,1,1,1,1,1,Mountain,0,0,0,0,0,0,0,.0024999999441206,1,.07,1.9,1.97,.0012690355,1,0,1,1,0,0
HID777509,25,1,0,0,1,0,Plain,0,2,2,0,0,0,0,.0012000000569969,1,.15,,.15000001,.0080000004,0,0,1,0,0,0
HID777550,25,1,0,0,1,1,Plain,0,3,2,0,0,0,0,.0003999999898952,1,.017,.5,.51700002,.00077369437,0,0,0,0,0,0
HID777662,2,1,1,1,1,0,Tonle Sap,0,1,0,0,0,0,0,.0049999998882413,1,.2016,,.2016,.024801586,0,0,1,0,0,0
HID777666,1,1,1,1,1,1,Tonle Sap,0,3,1,1,0,0,0,.0199999995529652,1,.15,8.5,8.6499996,.0023121387,1,0,0,1,0,1
HID777703,4,1,1,1,1,1,Tonle Sap,1,2,0,0,0,0,0,.0006000000284985,1,.1105,.02,.1305,.0045977011,1,0,0,1,0,0
HID777709,25,1,0,1,1,1,Plain,0,2,2,0,0,0,0,.003000000026077,1,.0418,.1795,.22130001,.013556258,1,0,1,0,0,0
HID777725,8,1,0,0,1,0,Plain,1,2,2,0,0,0,0,.0020000000949949,1,.025,,.025,.080000006,0,0,0,0,0,0
HID778071,21,1,1,1,1,0,Plain,0,1,0,0,0,0,0,.0006000000284985,1,.046,,.046,.013043479,0,0,1,0,0,0
HID778172,25,1,0,0,1,1,Plain,0,1,1,0,0,0,0,.0010000000474975,1,.24,.6,.83999997,.0011904762,1,0,0,0,0,0
HID778176,2,1,0,0,1,1,Tonle Sap,0,2,1,0,0,0,0,.00089999998454,1,.2,12,12.2,.00007377049,1,0,1,1,1,1
HID778188,21,0,0,0,0,1,Plain,0,2,1,0,0,0,0,,0,.084,.23,.31400001,,1,,1,0,0,1
HID778193,4,0,0,0,0,1,Tonle Sap,0,2,2,1,0,0,0,,0,.15,.88,1.03,,1,,1,0,0,0
HID778312,8,1,0,0,1,0,Plain,0,2,1,1,1,1,1,.0099999997764826,1,.3,,.30000001,.033333331,0,1,1,0,0,1
HID778485,25,1,0,0,1,1,Plain,0,2,0,0,0,0,0,.0003000000142492,1,.12,.87,.99000001,.00030303031,0,0,0,0,0,0
