hhid,weight,province
HID744775,198.946789335067,8
HID744811,198.661577895623,25
HID744812,198.349849058202,14
HID744940,46.4311634494363,2
HID744965,202.653948498799,14
HID744979,207.065992867844,17
HID745013,171.598639213523,14
HID745016,149.041042589091,14
HID745103,132.549062852679,3
HID745199,69.04580445500279,21
HID745216,87.7905514558974,1
HID745277,65.3875139617731,14
HID745470,57.8068815341142,21
HID745872,196.126463707959,25
HID746170,90.3399031512527,18
HID746316,270.341800612763,6
HID746417,269.203865052657,15
HID746433,151.668441584858,25
HID746479,87.4905206601735,20
HID746486,351.084376209113,21
HID746538,136.060841809118,7
HID746565,123.814371275209,14
HID746880,191.226068092053,7
HID746903,181.289342327736,7
HID746949,105.587126757648,15
HID746973,83.6012219311861,1
HID747013,130.74308972618,25
HID747043,99.4922218260191,11
HID747044,65.9000789948157,11
HID747098,110.889839738732,4
HID747109,97.4472941515846,7
HID747190,78.8733859898062,21
HID747224,149.939956780456,6
HID747356,154.811228938765,14
HID747358,159.964527050527,21
HID747588,171.992549295962,14
HID747913,126.986169852573,3
HID747936,166.015874885253,3
HID747962,229.801729435539,6
HID747978,76.71688405654059,2
HID748037,104.767753424369,2
HID748156,58.7119049782336,14
HID748168,305.27443519945,17
HID748211,125.386833208165,25
HID748311,181.289342327736,7
HID748352,155.274760640826,5
HID748425,192.387605436989,17
HID748438,73.483568166637,17
HID748609,256.602807762024,7
HID748664,75.8248676222932,4
HID748706,97.5800784738734,20
HID748723,200.278221840562,6
HID748906,197.029829534147,3
HID748953,99.2264564710426,15
HID748967,214.446555497673,25
HID749173,61.0432072852022,12
HID749301,143.223029052982,25
HID749337,142.655191386147,13
HID749386,180.385229083259,17
HID749398,233.141179618217,1
HID749435,201.989114873545,25
HID749456,90.1189407296156,7
HID749704,102.411534219018,2
HID749817,157.998407762985,21
HID750061,48.1920057514755,12
HID750169,221.029865847843,3
HID750229,108.938362227802,4
HID750242,138.713260500104,16
HID750248,207.605577031022,13
HID750291,76.3729218297191,4
HID750330,151.6310928743,1
HID750363,220.561960992614,25
HID750564,171.792254321971,25
HID750657,182.440186924199,15
HID750724,221.642652339106,20
HID750786,141.654167602157,5
HID750846,127.291764115455,3
HID750863,29.4520745299935,8
HID750871,114.759273508011,8
HID750932,140.531383067209,2
HID751041,240.684274403651,1
HID751205,198.661577895623,25
HID751260,184.901990224323,20
HID751270,75.5147385632629,18
HID751277,161.628260746514,7
HID751316,31.3139540800657,8
HID751407,266.330357994926,22
HID751440,156.843192566491,5
HID751460,156.843192566491,5
HID751473,89.29848802424929,8
HID751517,270.069454448121,4
HID751553,99.2264564710426,15
HID751561,130.454488331824,25
HID751612,134.983577706173,4
HID751802,43.2572705793662,9
HID751902,165.255974465678,3
HID752128,232.958057908949,15
HID752133,119.558660529569,16
HID752176,302.994612161735,14
HID752295,51.0390583077123,6
HID752443,75.1459677451077,20
HID752480,74.00587418974619,13
HID752544,63.3336922453547,17
HID752647,44.7472666300661,14
HID752772,212.117050681127,4
HID752869,112.552284176,2
HID752990,155.931267142893,13
HID753058,40.2292616388105,9
HID753060,24.9524060171746,25
HID753106,155.518383967451,3
HID753239,82.9200245939457,8
HID753260,88.8248344250086,2
HID753269,83.6012219311861,1
HID753389,222.056571191986,21
HID753400,280.961709217443,12
HID753431,48.8345658281619,12
HID753474,181.483192421147,3
HID753489,215.753029096657,17
HID753490,147.731048523737,20
HID753594,112.631146827114,5
HID753727,244.865868116986,15
HID753805,169.723207603056,13
HID753868,78.32460199571631,20
HID753873,56.9618983375559,6
HID753886,107.747141259948,20
HID753947,28.9230689329133,8
HID753961,122.329047219621,14
HID753973,111.835192166172,4
HID753984,97.5417196954409,16
HID754081,151.370970582209,6
HID754130,239.118103780523,14
HID754145,42.8830666702227,2
HID754152,135.063762618511,3
HID754319,188.216537928325,4
HID754496,480.936142644886,8
HID754533,246.106632994831,8
HID754584,240.553614629653,3
HID754595,138.166910701916,18
HID754922,154.547852038341,5
HID754979,168.391408234107,25
HID755020,133.486918044712,6
HID755056,59.6296232223082,20
HID755292,188.731321382814,20
HID755305,184.656903295185,6
HID755546,68.9074483214644,14
HID755629,58.0444691535607,7
HID755652,84.6747142737312,8
HID755690,105.587126757648,15
HID755797,74.0532779060056,1
HID755913,95.44474886427879,15
HID755946,172.282771415019,2
HID756061,109.691648169329,7
HID756067,122.203495725486,1
HID756072,217.117748416532,5
HID756104,59.6296232223082,20
HID756200,274.498881765644,1
HID756290,153.385439254626,17
HID756302,152.542746309242,6
HID756323,146.089849468412,21
HID756346,74.53741235234931,18
HID756415,137.089122235956,25
HID756501,97.3851273274865,18
HID756562,100.075891751314,8
HID756620,155.840734388271,4
HID756628,136.393321174178,17
HID756650,107.039799845289,20
HID756667,221.642652339106,20
HID756734,175.060332880566,5
HID756804,154.954773008806,25
HID756945,87.9156960059194,10
HID757026,294.130148853829,15
HID757147,191.540024858585,21
HID757201,40.877507800666,14
HID757253,317.254054248507,6
HID757353,394.844075477382,1
HID757505,285.924493166708,14
HID757580,170.759185596261,3
HID757602,190.39925181701,7
HID757604,299.636839429469,10
HID757666,65.078740450748,21
HID757847,188.996834578228,14
HID757866,350.281968007788,14
HID757877,34.6932459308639,7
HID758223,43.0863527601187,7
HID758228,83.37202636182759,8
HID758307,75.3121173035733,20
HID758405,145.501313998362,21
HID758504,70.03496560433371,2
HID758556,108.938362227802,4
HID758604,188.113462163755,7
HID758840,168.322154851648,7
HID758903,169.791314694752,6
HID758964,215.86807514443,2
HID759010,63.4209985788717,19
HID759025,119.434250095412,4
HID759150,143.303403834439,10
HID759156,107.747141259948,20
HID759208,178.191410522606,5
HID759209,57.8768254721215,8
HID759274,20.8130193450777,24
HID759373,248.426179599705,10
HID759420,99.4922218260191,11
HID759559,237.361627278543,15
HID759576,111.835192166172,4
HID759726,220.580601115065,20
HID759796,101.050100952789,17
HID759858,154.547852038341,5
HID760001,89.0127652310937,2
HID760051,106.75204850372,5
HID760099,202.178996723417,14
HID760373,70.56187893933431,7
HID760458,250.658931801362,14
HID760517,171.992549295962,14
HID760584,92.5184420365578,5
HID760755,208.140590679055,16
HID760787,128.760083288311,4
HID760832,133.878257794979,3
HID761156,58.3531930885569,21
HID761162,154.547852038341,5
HID761296,49.5545025517597,23
HID761307,83.4484099953317,8
HID761368,219.754041721578,25
HID761672,34.6932459308639,7
HID761674,141.328605821928,17
HID761799,70.11253330489571,15
HID761885,112.231178265938,5
HID761908,223.320468166836,13
HID762058,134.829995020451,2
HID762140,186.485988827431,1
HID762153,230.231700200977,1
HID762295,149.041042589091,14
HID762305,68.1878053205706,14
HID762323,104.373441004824,2
HID762410,70.4344699444642,12
HID762657,181.483192421147,3
HID762764,58.7966131644153,9
HID762797,119.242933753914,6
HID762814,150.157854525253,14
HID763180,178.089327326934,15
HID763428,96.3292127765657,8
HID763462,260.809610880584,2
HID763668,149.215642350617,14
HID763703,131.752601028091,14
HID763837,228.808482886286,20
HID764024,65.3875139617731,14
HID764057,373.208064215318,22
HID764188,190.39925181701,7
HID764195,29.3967388018914,23
HID764201,179.017195005606,13
HID764248,133.303772542107,21
HID764252,119.528058655973,21
HID764348,71.4548063824422,18
HID764353,141.654167602157,5
HID764403,138.658469536398,21
HID764438,42.1557400179899,23
HID764516,80.2747740621267,12
HID764605,161.146513264105,14
HID764680,280.776273778225,8
HID764873,84.3521011133641,11
HID764895,165.569806288236,5
HID764921,123.814371275209,14
HID764994,109.299657444996,4
HID765033,147.647539103818,25
HID765046,148.157441168054,18
HID765068,103.593619142635,4
HID765146,315.988367123399,12
HID765175,43.2166982875522,2
HID765400,89.8954645274568,10
HID765477,94.3901675811004,20
HID765480,31.0389189585775,12
HID765522,155.931267142893,13
HID765534,56.2420133149186,20
HID765591,161.945887471527,21
HID765649,182.242461378749,7
HID765668,52.4678677473906,21
HID765759,73.7052708394454,2
HID765949,89.547474188328,6
HID766047,179.017195005606,13
HID766077,211.049657086825,16
HID766214,254.201391412048,15
HID766229,203.278018054065,1
HID766249,103.650030742432,8
HID766250,108.368757362892,20
HID766460,110.084569657447,2
HID766571,96.0876093839403,16
HID766764,92.159310842542,8
HID766939,199.661831305041,14
HID767020,47.3803444505286,6
HID767079,65.0315134983166,21
HID767090,113.839961778636,1
HID767161,315.988367123399,12
HID767171,62.622938924305,21
HID767172,347.978609588084,2
HID767194,81.7395142518404,3
HID767244,67.36673396852611,17
HID767304,91.2274152357252,15
HID767387,103.593619142635,4
HID767394,118.532929501805,5
HID767592,648.326598195117,1
HID767611,67.8597235578016,1
HID767616,147.337343544768,7
HID767742,273.473222365752,4
HID767887,148.157441168054,18
HID767960,81.44555399551921,3
HID768176,96.5356682522274,3
HID768184,148.87504142786,14
HID768256,120.512787220472,8
HID768345,140.402792730044,8
HID768505,178.191410522606,5
HID768514,110.084569657447,2
HID768621,200.139147537022,7
HID768632,162.412156919307,7
HID768674,213.056116232949,17
HID768684,58.3531930885569,21
HID768724,200.980057604271,14
HID768761,185.881097678016,2
HID768777,178.105702772496,20
HID768835,33.8380384752176,14
HID768861,68.3178629513711,18
HID768890,244.865868116986,15
HID768949,97.165957360292,10
HID769133,315.988367123399,12
HID769151,142.232300172556,20
HID769180,68.3178629513711,18
HID769184,146.178318843717,17
HID769186,74.53741235234909,18
HID769276,130.49948274345,1
HID769653,36.6373632782025,9
HID769713,151.440312945545,20
HID769790,82.1703092119615,14
HID769960,480.936142644886,8
HID770074,40.8018087121463,14
HID770087,63.1582156938877,7
HID770123,99.55179184679341,3
HID770177,254.201391412048,15
HID770252,21.434131172566,24
HID770324,95.29132992065649,13
HID770400,147.79506279657,7
HID770416,149.041042589091,14
HID770450,194.459578785211,21
HID770513,37.37339221543,12
HID770543,221.769427797139,14
HID770594,112.552284176,2
HID770640,160.983173652479,20
HID770655,102.71691866006,10
HID770696,150.549351317583,21
HID770730,194.459578785211,21
HID770763,105.821808210478,3
HID770811,227.796637200197,10
HID770917,373.208064215318,22
HID770994,95.29407359344211,2
HID771020,70.03496560433371,2
HID771111,110.924548123329,1
HID771195,81.9140982740811,13
HID771271,112.734612143572,14
HID771470,180.745413525956,14
HID771480,28.8833722103842,7
HID771913,69.5961207082253,20
HID771916,68.9074483214644,14
HID772022,226.165196037434,5
HID772076,273.473222365752,4
HID772212,159.878411873138,2
HID772311,137.876082942734,4
HID772317,51.7508085325565,3
HID772434,22.7698923250799,11
HID772547,94.3901675811004,20
HID772568,194.459578785212,21
HID772643,109.299657444996,4
HID772694,276.488566956883,21
HID772699,165.2963178275,5
HID772729,133.216638235003,7
HID772753,208.48123564902,6
HID772801,118.415653214868,20
HID772839,75.3121173035733,20
HID772898,57.3775435014556,14
HID773001,53.4012049636178,24
HID773023,169.931522861335,20
HID773263,161.103864246204,22
HID773265,72.13924624986529,6
HID773513,195.062911651098,21
HID773768,29.3967388018914,23
HID774001,115.118573469498,17
HID774117,119.338030772211,21
HID774161,265.807704468888,2
HID774359,122.783590630996,7
HID774760,131.680987603034,21
HID774818,103.863116453019,5
HID774935,73.8787741736206,6
HID774946,89.8954645274568,10
HID774979,103.863116453019,5
HID775014,84.2730898745136,25
HID775050,95.29132992065649,13
HID775085,81.44555399551921,3
HID775165,89.8954645274568,10
HID775173,96.28641331634481,15
HID775193,305.27443519945,17
HID775337,315.988367123399,12
HID775474,169.334386611636,5
HID775552,56.9618983375559,6
HID775576,34.6932459308639,7
HID775610,134.829995020451,2
HID775685,336.196292278578,14
HID775703,58.9778918353604,11
HID775964,197.85727630183,6
HID776012,173.245806554098,21
HID776091,114.380895368526,14
HID776127,135.690035081804,14
HID776194,118.582767775181,3
HID776286,183.150803244825,1
HID776367,244.209897618837,21
HID776390,173.48273307242,17
HID776416,149.215642350617,14
HID776699,64.0248083996852,7
HID776707,194.459578785212,21
HID776715,74.0532779060056,1
HID776730,236.358447155545,4
HID776787,178.933758669304,7
HID776843,191.613620665867,5
HID776919,270.637606300436,5
HID777043,137.346276075987,25
HID777095,144.122879922363,13
HID777106,13.0662874285071,7
HID777165,147.337343544768,7
HID777222,40.1321685304149,7
HID777241,175.861939847874,4
HID777286,68.3119304910438,17
HID777664,181.534328199488,5
HID777718,179.592915998626,5
HID777761,137.346276075987,25
HID777768,305.27443519945,17
HID777802,151.440312945545,20
HID777813,202.119584455737,20
HID777834,147.521084272572,12
HID777955,160.983173652479,20
HID777974,91.0728413797368,5
HID778080,63.1582156938877,7
HID778152,160.534608400503,25
HID778170,64.87563641828559,7
HID778317,177.572937093943,14
HID778318,61.3546578879705,2
HID778532,165.192266683107,14
HID778588,63.5560934209122,10
HID778612,159.878411873138,2
HID778634,150.549351317583,21
HID778729,91.2274152357252,15
HID778739,122.491271422695,21
HID778748,280.776273778225,8
HID778804,275.693011128355,14
HID778825,181.961671316323,21
HID778957,176.793478848213,21
HID779103,104.476541196999,1
HID779171,83.0783477891077,17
HID779203,89.0127652310937,2
HID779209,133.745810212008,3
HID779263,101.406753881233,10
HID779547,96.38224422346759,8
HID779570,172.985229939595,20
HID779647,302.094493166123,17
HID779918,81.58206334381531,3
HID779956,80.458523277621,9
HID779990,119.434250095412,4
HID780058,94.14587571296499,4
HID780206,58.7966131644153,9
HID780248,48.1920057514755,12
HID780386,64.17819963547871,8
HID780457,122.202559041927,3
HID780527,227.245959121302,14
HID780576,154.994690794114,14
HID780619,50.2865770485131,9
HID780859,209.256375111026,17
HID780972,175.791371560049,14
HID781134,351.084376209113,21
HID781188,198.349849058202,14
HID781364,64.0248083996852,7
HID781377,28.8538503105866,23
HID781402,70.3275647196769,4
HID781425,191.764671104866,17
HID781462,200.139147537022,7
HID781557,142.917141290411,10
HID781563,169.931522861335,20
HID781638,171.623444376683,25
HID781641,103.593619142635,4
HID781647,191.622820215468,17
HID781929,66.27708355443499,16
HID782007,78.9359685042937,5
HID782032,123.834949070103,5
HID782058,256.602807762024,7
HID782086,244.209897618837,21
HID782328,164.569211043647,20
HID782366,80.95363678198839,5
HID782496,174.836210263033,22
HID782572,70.7182335614491,2
HID782584,180.813108740484,7
HID782589,227.245959121302,14
HID782714,214.63551402847,15
HID782718,199.661831305041,14
HID782746,194.459578785211,21
HID782809,509.177329341364,3
HID782818,70.73724004954811,7
HID782983,56.6386048653721,8
HID783063,115.157737969008,20
HID783138,33.648119016627,23
HID783140,75.8248676222932,4
HID783175,70.56187893933431,7
HID783293,162.021875993387,7
HID783344,125.841328685754,2
HID783390,30.194499762721,23
HID783517,89.8954645274568,10
HID783579,30.194499762721,23
HID783596,212.117050681127,4
HID783679,112.231178265938,5
HID783690,217.117748416532,5
HID783806,238.316517981897,25
HID783983,112.734612143572,14
HID784068,178.838657298473,3
HID784146,176.623220649747,7
HID784163,81.5423158415301,8
HID784215,36.9748133615203,7
HID784552,352.474282870025,22
HID784573,103.593619142635,4
HID784612,200.139147537022,7
HID784697,100.075891751314,8
HID784785,117.099772392683,25
HID784821,222.919343348679,14
HID784849,210.861599886411,13
HID784886,149.041042589091,14
HID784925,26.8533051168462,23
HID785036,87.1492271156671,16
HID785137,232.629487112866,1
HID785156,101.192045977485,5
HID785321,47.0790100524765,14
HID785493,173.48273307242,17
HID785817,230.534249338974,6
HID785825,107.595918739452,2
HID785876,276.488566956883,21
HID785889,21.3911587713299,24
HID785891,89.052590410714,2
HID785953,222.919343348679,14
HID785976,173.774323664939,3
HID786033,158.492249534574,8
HID786091,144.331116012275,7
HID786211,205.793801369297,2
HID786310,146.53975890802,5
HID786324,162.287085147674,14
HID786516,191.226068092053,7
HID786562,91.0728413797368,5
HID786582,200.77162603974,7
HID786592,68.3119304910438,17
HID786641,183.150803244825,1
HID786769,125.905945010441,2
HID786882,32.389252973057,24
HID786906,184.656903295185,6
HID786924,202.080071264616,5
HID786950,69.5263829384353,8
HID786976,171.062137646071,4
HID786999,67.72795918947391,25
HID787209,100.664037510018,14
HID787225,201.989114873545,25
HID787240,96.28641331634481,15
HID787264,160.169618589884,16
HID787308,67.36673396852611,17
HID787313,75.1483953094352,20
HID787315,109.507023330345,20
HID787349,63.447611720495,21
HID787410,97.6205620018096,5
HID787423,74.81859309795939,5
HID787582,116.264541290753,13
HID787660,151.611837836393,21
HID787730,65.0315134983166,21
HID787804,130.767337123758,21
HID787838,159.695338583895,6
HID787924,202.666628367968,16
HID787959,155.95091430753,21
HID787962,241.894115695115,22
HID787996,120.512787220472,8
HID788019,155.878066981499,22
HID788039,108.938362227802,4
HID788063,223.291240919089,5
HID788071,87.10951107577939,15
HID788147,132.237687765352,7
HID788218,200.081469991578,3
HID788308,210.024078480242,17
HID788384,141.646429670583,19
HID788391,135.063762618511,3
HID788498,101.791396792995,2
HID788507,88.8248344250086,2
HID788541,84.8467652686637,2
HID788649,161.628260746514,7
HID788787,59.2019763782205,5
HID788865,219.754041721578,25
HID788919,229.739741937447,14
HID789008,55.2031315026871,7
HID789009,129.201465602746,14
HID789176,163.048686416916,6
HID789305,56.2420133149186,20
HID789316,38.3292698615297,24
HID789593,50.777732599839,21
HID789712,43.1027803272971,9
HID789757,138.658469536398,21
HID789842,165.103675076839,5
HID789883,155.568038992057,21
HID789980,172.838165147492,6
HID789987,74.53741235234931,18
HID790076,130.499468380388,1
HID790199,68.3119304910438,17
HID790417,152.421232660984,6
HID790569,89.5078096432252,4
HID790704,123.306380947467,3
HID790759,121.56425056415,25
HID790826,79.58420649169349,17
HID790828,75.1459677451077,20
HID790890,142.345109497,2
HID790891,213.363852558755,17
HID790904,23.0224090451613,9
HID791019,107.723306973886,12
HID791334,114.24316980114,2
HID791359,90.1189407296156,7
HID791559,100.573154097026,9
HID791585,135.906775698661,8
HID791848,27.0070567645162,9
HID791877,49.8894610906636,7
HID791880,71.2392003681497,5
HID792076,97.688153659994,6
HID792151,74.0249647532943,20
HID792239,194.329790925576,17
HID792293,157.197131659126,21
HID792297,165.255974465678,3
HID792338,169.97115911554,16
HID792367,111.008811284619,13
HID792386,254.395362666209,17
HID792469,73.7052708394454,2
HID792489,101.192045977485,5
HID792520,48.9534675307968,3
HID792522,161.103864246204,22
HID792541,63.1582156938877,7
HID792542,35.184116135188,3
HID792553,90,
HID792592,74.29267623933519,5
HID792652,84.3521011133641,11
HID792694,77.813782126079,18
HID792924,177.489360358669,21
HID792951,229.739741937447,14
HID793010,160.169618589884,16
HID793155,212.706820826008,21
HID793180,101.050100952789,17
HID793294,156.720830218376,17
HID793423,255.023574464863,1
HID793466,147.677504999605,25
HID793514,70.03496560433371,2
HID793520,87.2212088664868,13
HID793693,159.695338583895,6
HID793920,50.7885150637917,8
HID793941,154.954773008806,25
HID793959,178.046902039586,17
HID794094,98.45400554146249,15
HID794188,87.4905206601735,20
HID794262,229.269894748558,17
HID794368,169.97115911554,16
HID794599,105.821808210478,3
HID794600,82.5183597848129,11
HID794778,59.2019763782205,5
HID794788,90.1189407296156,7
HID794822,188.163726115314,21
HID794828,230.231700200977,1
HID794948,113.574805216682,25
HID794953,90.4949444784578,17
HID795093,211.049657086825,16
HID795200,87.9156960059194,10
HID795227,87.10951107577939,15
HID795289,48.8345658281619,12
HID795337,202.119584455737,20
HID795344,141.646429670583,19
HID795474,96.7911331585527,20
HID795812,64.1332418135931,13
HID796099,122.783590630996,7
HID796203,122.411442847514,2
HID796286,216.646515510692,14
HID796363,263.748708737675,7
HID796368,155.840734388271,4
HID796633,109.556724630262,8
HID796648,48.8345658281619,12
HID796673,110.889839738732,4
HID796727,39.3629901809917,21
HID796747,202.7635694346,2
HID797005,149.041042589091,14
HID797026,115.118573469498,17
HID797144,80.9576185049074,4
HID797211,106.363882591816,20
HID797218,130.909580349323,8
HID797244,114.251044075036,3
HID797349,90.3399031512527,18
HID797361,119.558660529569,16
HID797423,239.296234749773,20
HID797495,25.5011304450915,14
HID797596,157.998407762985,21
HID797677,149.403391914719,25
HID797730,36.2045047498219,7
HID797873,317.34490334274,1
HID798067,171.301924751007,3
HID798118,75.1483953094352,20
HID798123,192.387605436989,17
HID798181,193.710488014044,5
HID798358,67.36673396852611,17
HID798367,179.73982354025,21
HID798479,171.992549295962,14
HID798509,106.363882591816,20
HID798550,140.367068832209,1
HID798658,174.085530697882,7
HID798670,105.587126757648,15
HID798723,61.0624347514108,15
HID798748,165.08626551296,14
HID798776,54.6296632618937,8
HID798977,196.121199068783,14
HID799027,112.270512342883,13
HID799782,142.345109497,2
HID799786,83.6012219311861,1
HID799859,210.861599886411,13
HID799888,104.476541196999,1
HID799959,89.2281299359247,1
HID800045,310.506752128925,1
HID800060,102.59876150379,17
HID800064,232.581741410277,2
HID800097,162.287085147674,14
HID800102,221.029865847843,3
HID800116,109.358053012944,2
HID800214,46.7520724826675,14
HID800236,103.593619142635,4
HID800256,120.250252953144,14
HID800286,188.113462163755,7
HID800289,150.502930673916,25
HID800375,108.106488606625,21
HID800381,53.2534033180395,25
HID800438,153.872863448231,6
HID800541,160.426578869685,2
HID800580,165.08626551296,14
HID800912,209.502063372172,17
HID800971,135.561541553876,3
HID801013,40.1321685304149,7
HID801033,178.089327326934,15
HID801195,78.32460199571631,20
HID801220,222.056571191986,21
HID801223,208.406565068691,22
HID801282,30.8232761524325,24
HID801304,59.4690060453317,13
HID801505,210.024078480242,17
HID801522,63.4209985788717,19
HID801629,53.5790928145495,8
HID801649,28.8538503105866,23
HID801809,70.4841355909527,10
HID801869,119.430798532696,21
HID802037,71.23156985694369,20
HID802191,54.6614365692361,2
HID802245,159.964527050527,21
HID802280,283.147857102009,1
HID802350,154.62330449294,15
HID802516,146.515606227301,3
HID802538,142.837776314405,1
HID802567,194.329790925576,17
HID802610,91.2017987372994,16
HID802679,71.4548063824422,18
HID802783,350.281968007788,14
HID803295,92.2862819174965,4
HID803363,197.85727630183,6
HID803486,90.1189407296156,7
HID803487,107.359148636153,14
HID803489,188.163726115314,21
HID803554,239.296234749773,20
HID803556,128.074778010887,14
HID803575,294.284598039979,17
HID803699,244.865868116986,15
HID803750,162.021875993387,7
HID803849,167.390773967609,25
HID803891,36.9748133615203,7
HID803924,71.4548063824422,18
HID803950,40.2292616388105,9
HID804021,30.7057572659737,1
HID804036,173.48273307242,17
HID804141,302.994612161735,14
HID804227,113.521161336213,14
HID804393,274.903981433133,6
HID804851,45.187270382144,20
HID804930,132.417633636764,3
HID805013,164.451150387654,14
HID805051,276.488566956883,21
HID805157,108.368757362892,20
HID805190,180.745413525956,14
HID805202,67.617493433696,18
HID805226,72.68434072207241,13
HID805235,58.004939319849,5
HID805256,58.0444691535607,7
HID805280,107.759247680314,20
HID805612,191.764671104866,17
HID805625,162.412156919307,7
HID805733,150.232704059707,3
HID805829,88.1744461218584,13
HID805853,54.6614365692361,2
HID805911,68.1878053205706,14
HID805952,158.591072074385,15
HID806075,71.23156985694369,20
HID806092,123.605475681237,6
HID806206,310.506752128925,1
HID806208,315.187019147015,19
HID806223,160.426578869685,2
HID806256,175.060332880566,5
HID806381,62.7661246938094,8
HID806392,201.022274195266,14
HID806520,170.220402265614,16
HID806612,173.245806554098,21
HID806698,119.338030772211,21
HID806765,80.9576185049074,4
HID806835,87.1492271156671,16
HID807000,146.258876018046,21
HID807084,86.8634046617003,5
HID807216,193.121704119809,3
HID807346,278.244927916166,17
HID807419,170.12142737383,15
HID807591,38.7653450623964,25
HID807634,73.8585201452203,21
HID807696,131.752601028091,14
HID807756,39.0805104694077,25
HID807922,108.368757362892,20
HID808127,196.121199068783,14
HID808160,87.7905514558974,1
HID808353,93.3204580048461,21
HID808375,94.3901675811004,20
HID808387,207.065992867844,17
HID808388,66.3529105021006,2
HID808435,105.890150344011,17
HID808436,85.9308569745977,8
HID808447,178.933758669304,7
HID808522,50.777732599839,21
HID808639,36.2604676917311,6
HID808992,27.0070567645162,9
HID809069,172.852958920188,21
HID809112,308.760502229183,10
HID809151,41.0809221510584,12
HID809434,182.978373467435,7
HID809464,154.954773008806,25
HID809550,294.130148853829,15
HID809799,87.1492271156671,16
HID809956,47.0790100524765,14
HID810023,146.197375921246,13
HID810047,152.123877959003,17
HID810122,299.636839429469,10
HID810124,237.575758287828,14
HID810233,134.609330568813,6
HID810237,71.8452121110446,8
HID810442,241.894115695115,22
HID810472,169.38287563116,1
HID810473,33.648119016627,23
HID810584,78.2786736553812,21
HID810636,123.842315602981,22
HID810652,101.050100952789,17
HID810659,70.4344699444642,12
HID810757,110.084569657447,2
HID810771,108.598483823038,8
HID810809,219.754041721578,25
HID810973,135.063762618511,3
HID810990,36.0317933079707,8
HID811066,226.867180839692,3
HID811285,149.922945907007,3
HID811313,73.8787741736206,6
HID811589,165.569806288236,5
HID811657,95.96386815069189,17
HID811688,220.980914276082,14
HID811703,147.731048523737,20
HID811760,207.976243941295,14
HID811792,158.492249534574,8
HID811904,134.983577706173,4
HID811922,294.130148853829,15
HID811949,121.940414860283,17
HID811957,50.2103516998658,25
HID812180,47.0790100524765,14
HID812292,181.300130907621,14
HID812444,107.759247680314,20
HID812457,170.235682916448,7
HID812478,132.749459214533,1
HID812508,69.5961207082253,20
HID812977,97.6205620018096,5
HID813035,137.3924481809,3
HID813198,89.43243137113321,15
HID813256,73.67357060400769,5
HID813259,244.209897618837,21
HID813337,73.6087494142143,6
HID813675,153.872863448231,6
HID813741,161.945887471527,21
HID813819,153.10124065017,5
HID813823,156.229224740823,14
HID813845,166.148547141356,4
HID813923,154.238909501299,3
HID813950,107.595918739452,2
HID814067,204.223947336379,5
HID814091,147.494439496523,15
HID814136,42.8830666702227,2
HID814256,123.605475681237,6
HID814287,45.9020348011644,14
HID814399,107.757379732893,13
HID814454,28.6140034149386,12
HID814460,53.2534033180395,25
HID814474,120.132940557763,20
HID814604,155.255563235718,16
HID814623,148.652780568928,2
HID814644,50.7418982399373,13
HID814652,202.119584455737,20
HID814659,159.806748206485,25
HID814730,266.330357994926,22
HID814753,31.0937796210023,24
HID814821,182.440186924199,15
HID814867,121.999772113291,2
HID814871,107.595918739452,2
HID815131,294.284598039979,17
HID815195,221.354499847005,3
HID815200,112.231178265938,5
HID815227,102.430618616051,8
HID815234,221.029865847843,3
HID815405,95.44474886427879,15
HID815511,72.0117607407593,5
HID815535,127.291764115455,3
HID815580,200.980057604271,14
HID815594,317.34490334274,1
HID815669,147.494439496523,15
HID815800,42.8830666702227,2
HID815804,202.119584455737,20
HID816001,177.211713227272,4
HID816237,275.030788538644,15
HID816293,113.681117169227,4
HID816438,239.941080696538,17
HID816510,140.531383067209,2
HID816617,112.631146827114,5
HID816713,274.498881765644,1
HID816813,157.998407762985,21
HID816814,45.9020348011644,14
HID816878,32.389252973057,24
HID816984,162.412156919307,7
HID816987,44.7472666300661,14
HID817343,75.5518980988527,4
HID817412,100.205606656014,4
HID817624,56.2420133149186,20
HID817665,38.4340173268201,25
HID817711,174.324119634907,25
HID817791,18.6805378548033,24
HID817815,209.685276103708,7
HID817886,69.4092136848099,5
HID817906,239.296234749773,20
HID818014,276.488566956883,21
HID818131,160.266112174142,2
HID818171,23.748139317504,25
HID818329,232.581741410277,2
HID818420,87.1492271156671,16
HID818452,180,
HID818465,217.117748416532,5
HID818475,136.060841809118,7
HID818517,27.5302791954221,23
HID818801,155.340628641413,14
HID818814,57.7760222851509,3
HID819048,239.941080696538,17
HID819055,43.1573336269444,8
HID819098,53.6827993897137,3
HID819103,221.769427797139,14
HID819136,122.783590630996,7
HID819220,169.791314694752,6
HID819349,128.561571714025,16
HID819403,124.763908219532,21
HID819460,173.245806554098,21
HID819468,265.120285641518,14
HID819569,116.264541290753,13
HID819659,186.407238070917,18
HID819686,237.474270363327,20
HID820002,221.769427797139,14
HID820038,95.96386815069189,17
HID820109,53.5485084594082,3
HID820113,38.7653450623964,25
HID820382,96.54534599952549,7
HID820510,144.925304361765,16
HID820538,270.223998465173,8
HID820614,80.95363678198839,5
HID820645,132.749459214533,1
HID820647,155.794401639892,6
