hhid,province,zone,rice,area_rice_harvested,area_rice_planted,qty_rice_harvested,qty_rice_own_use,qty_rice_sale,qty_rice_gift,qty_rice_pay,qty_rice_feed,qty_rice_seed,qty_rice_lost,qty_rice_processed,value_rice_prod,cashew,area_cashew_harvested,area_cashew_planted,qty_cashew_harvested,qty_cashew_own_use,qty_cashew_sale,qty_cashew_gift,qty_cashew_pay,qty_cashew_feed,qty_cashew_seed,qty_cashew_lost,qty_cashew_processed,cashew_harv_sold_pct,sold_cashew,cashew_area_agland_pct,cashew_area_total_pct,cashew_price_impt,value_cashew_prod,cashew_price
HID916592,25,Plain,1,1.3,1.3,8400,0,0,,,,,,0,7980000,0,,,,,,,,,,,,,,,,0,,
HID916697,5,Mountain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID916709,8,Plain,1,.18,.18,600,0,0,,,,,,0,540000,0,,,,,,,,,,,,,,,,0,,
HID916827,7,Coastal,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID916831,19,Mountain,0,,,,,,,,,,,,,1,3,3,1600,0,800,,,,,,0,.5,1,.60000002,.59940058,0,8000000,5000
HID916905,6,Tonle Sap,1,2,2,10000,1000,4000,,,,,,0,11000000,0,,,,,,,,,,,,,,,,0,,
HID916906,5,Mountain,1,.3399,.3399,1700,0,0,,,,,,0,1870000,0,,,,,,,,,,,,,,,,0,,
HID916924,8,Plain,1,.5,.5,5000,1000,1500,,,,,,0,4000000,0,,,,,,,,,,,,,,,,0,,
HID916926,21,Plain,1,1.8,1.8,8000,1500,2500,,,,,,0,22400000,0,,,,,,,,,,,,,,,,0,,
HID916994,8,Plain,1,.8,.8,5860,700,2230,,,,,,0,5860000,0,,,,,,,,,,,,,,,,0,,
HID917002,25,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID917086,25,Plain,1,.25,.25,800,0,0,,,,,,0,760000,0,,,,,,,,,,,,,,,,0,,
HID917120,12,Phnom Penh,1,.5,.5,1800,0,0,,,,,,0,2160000,0,,,,,,,,,,,,,,,,0,,
HID917242,6,Tonle Sap,1,2,2,6000,1000,2000,,,,,,0,7200000,0,,,,,,,,,,,,,,,,0,,
HID917244,2,Tonle Sap,0,,,,,,,,,,,,,1,0,.64,0,,,,,,,,,,,.81373173,.81012654,0,,
HID917465,14,Plain,1,1,1,11200,0,4000,,,,,,0,10640000,0,,,,,,,,,,,,,,,,0,,
HID917480,3,Plain,1,.4,.4,2800,0,0,,,,,,0,2520000,0,,,,,,,,,,,,,,,,0,,
HID917557,12,Phnom Penh,1,.76,.76,6000,1500,1500,,,,,,0,6000000,0,,,,,,,,,,,,,,,,0,,
HID917674,4,Tonle Sap,1,.01,.07,200,0,0,,,,,,0,180000,0,,,,,,,,,,,,,,,,0,,
HID917771,14,Plain,1,1.6,1.6,9000,0,0,,,,,,0,8370000,0,,,,,,,,,,,,,,,,0,,
HID917803,8,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID917851,25,Plain,0,,,,,,,,,,,,,1,1.5,2,1000,0,500,,,,,,0,.5,1,.54075682,.47524002,0,2500000,2500
HID917877,5,Mountain,1,.6,.6,3000,0,0,,,,,,0,3300000,0,,,,,,,,,,,,,,,,0,,
HID917945,9,Coastal,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID917982,19,Mountain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID918168,14,Plain,1,.3,.3,2000,0,0,,,,,,0,1860000,0,,,,,,,,,,,,,,,,0,,
HID918527,1,Tonle Sap,1,0,3,0,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID918547,17,Tonle Sap,0,,,,,,,,,,,,,1,2,2,1000,0,500,,,,,,0,.5,1,.99935043,.92592591,0,4000000,4000
HID918592,21,Plain,1,.3,.3,1680,0,0,,,,,,0,1562400,0,,,,,,,,,,,,,,,,0,,
HID918752,14,Plain,1,.74,.74,11300,1100,4550,,,,,,0,10170000,0,,,,,,,,,,,,,,,,0,,
HID918777,21,Plain,1,3.8,3.8,29480,12740,2000,,,,,,0,41272000,0,,,,,,,,,,,,,,,,0,,
HID918798,21,Plain,1,1,1,5000,0,0,,,,,,0,4650000,0,,,,,,,,,,,,,,,,0,,
HID918829,6,Tonle Sap,1,2,2,12000,1000,5000,,,,,,0,9600000,0,,,,,,,,,,,,,,,,0,,
HID918972,14,Plain,1,.6,.6,1440,0,0,,,,,,0,1339200,0,,,,,,,,,,,,,,,,0,,
HID919163,22,Tonle Sap,1,4.5,4.5,7700,0,0,,,,,,0,6545000,0,,,,,,,,,,,,,,,,0,,
HID919170,25,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID919212,2,Tonle Sap,1,8,8,48000,2000,22000,,,,,,0,43200000,0,,,,,,,,,,,,,,,,0,,
HID919237,3,Plain,0,,,,,,,,,,,,,1,5,5,10000,0,5000,,,,,,0,.5,1,1,.98039216,0,32000000,3200
HID919334,21,Plain,1,.5,.5,4800,0,0,,,,,,0,4464000,0,,,,,,,,,,,,,,,,0,,
HID919357,21,Plain,1,.5,.5,3400,0,0,,,,,,0,3162000,0,,,,,,,,,,,,,,,,0,,
HID919365,9,Coastal,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID919413,20,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID919430,20,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID919521,14,Plain,1,.35,.35,2650,0,0,,,,,,0,2464500,0,,,,,,,,,,,,,,,,0,,
HID919526,21,Plain,1,5.5,5.5,70000,3000,32000,,,,,,0,70000000,0,,,,,,,,,,,,,,,,0,,
HID919529,21,Plain,1,1,1,1600,0,0,,,,,,0,1488000,0,,,,,,,,,,,,,,,,0,,
HID919814,8,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID919827,19,Mountain,1,2,2,3600,0,0,,,,,,0,3600000,0,,,,,,,,,,,,,,,,0,,
HID919875,14,Plain,1,1.06,1.06,7200,2500,1100,,,,,,0,7416000,0,,,,,,,,,,,,,,,,0,,
HID919882,20,Plain,1,.71,.71,4400,0,0,,,,,,0,3960000,0,,,,,,,,,,,,,,,,0,,
HID919978,6,Tonle Sap,1,.5,.5,1000,0,0,,,,,,0,900000,0,,,,,,,,,,,,,,,,0,,
HID919996,2,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID920008,3,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID920025,22,Tonle Sap,1,5,5,18000,4500,4500,,,,,,0,19800000,0,,,,,,,,,,,,,,,,0,,
HID920146,2,Tonle Sap,1,.5,.5,2000,0,0,,,,,,0,1800000,0,,,,,,,,,,,,,,,,0,,
HID920279,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID920290,20,Plain,1,.35,.35,1800,0,0,,,,,,0,1620000,0,,,,,,,,,,,,,,,,0,,
HID920302,25,Plain,1,.7,.7,4200,2000,0,,,,,,0,3990000,0,,,,,,,,,,,,,,,,0,,
HID920324,11,Mountain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID920363,15,Tonle Sap,1,4,4,8000,0,4000,,,,,,0,8400000,0,,,,,,,,,,,,,,,,0,,
HID920382,8,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID920431,1,Tonle Sap,1,3.5,3.5,14000,2000,5000,,,,,,0,14000000,0,,,,,,,,,,,,,,,,0,,
HID920433,8,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID920460,23,Coastal,1,.35,.35,2750,0,0,,,,,,0,2750000,0,,,,,,,,,,,,,,,,0,,
HID920543,20,Plain,1,.8999,.8999,5560,300,2480,,,,,,0,5560000,0,,,,,,,,,,,,,,,,0,,
HID920546,21,Plain,1,1,1,12000,2000,4000,,,,,,0,8640000,0,,,,,,,,,,,,,,,,0,,
HID920593,7,Coastal,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID920621,24,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID920655,6,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID920806,25,Plain,1,1.7,1.7,8000,3000,1000,,,,,,0,7200000,0,,,,,,,,,,,,,,,,0,,
HID920823,13,Mountain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID920930,12,Phnom Penh,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID920964,21,Plain,1,3,3,54000,2500,24500,,,,,,0,44280000,0,,,,,,,,,,,,,,,,0,,
HID921215,17,Tonle Sap,1,1.5,1.5,6000,0,0,,,,,,0,5700000,0,,,,,,,,,,,,,,,,0,,
HID921294,2,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID921405,8,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID921478,14,Plain,1,1.4,1.4,11000,1500,4000,,,,,,0,10120000,0,,,,,,,,,,,,,,,,0,,
HID921522,7,Coastal,1,1.34,1.34,5640,2340,360,,,,,,0,5640000,0,,,,,,,,,,,,,,,,0,,
HID921585,5,Mountain,1,.2,.2,400,0,0,,,,,,0,440000,0,,,,,,,,,,,,,,,,0,,
HID921600,3,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID921676,14,Plain,1,1,1,6000,1000,2000,,,,,,0,6000000,0,,,,,,,,,,,,,,,,0,,
HID921791,7,Coastal,1,1,1,2800,400,1000,,,,,,0,2940000,0,,,,,,,,,,,,,,,,0,,
HID921807,6,Tonle Sap,1,.7605,.7605,2400,0,0,,,,,,0,2160000,0,,,,,,,,,,,,,,,,0,,
HID921821,21,Plain,1,1.94,1.94,10000,2000,3000,,,,,,0,10000000,0,,,,,,,,,,,,,,,,0,,
HID921845,25,Plain,1,.225,.225,960,0,0,,,,,,0,912000,1,.18,.36,120,0,60,,,,,,0,.5,1,.5491991,.5454545,0,240000,2000
HID921866,5,Mountain,1,.52,.52,2200,0,0,,,,,,0,2420000,0,,,,,,,,,,,,,,,,0,,
HID921946,22,Tonle Sap,1,10,10,40000,10000,10000,,,,,,0,40000000,1,3,10,2000,0,1000,,,,,,0,.5,1,.49992502,.49887753,0,7000000,3500
HID921972,2,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID922117,21,Plain,1,2,2,6000,700,300,,,,,,0,6600000,0,,,,,,,,,,,,,,,,0,,
HID922141,7,Coastal,1,.25,.25,840,0,0,,,,,,0,856800,0,,,,,,,,,,,,,,,,0,,
HID922175,17,Tonle Sap,1,1.7,1.7,3400,1350,300,,,,,,0,3230000,0,,,,,,,,,,,,,,,,0,,
HID922232,20,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID922259,13,Mountain,1,6,6,16000,2000,6000,,,,,,0,19200000,1,,,20,0,10,,,,,,0,.5,1,,,0,100000,5000
HID922301,20,Plain,1,.5,.5,2000,0,0,,,,,,0,1800000,0,,,,,,,,,,,,,,,,0,,
HID922334,3,Plain,1,.58,.58,4000,0,0,,,,,,0,3600000,0,,,,,,,,,,,,,,,,0,,
HID922486,15,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID922612,3,Plain,1,1.95,2,9000,1500,3000,,,,,,0,7650000,0,,,,,,,,,,,,,,,,0,,
HID922685,13,Mountain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID922699,22,Tonle Sap,1,4.52,4.52,18000,3000,6000,,,,,,0,14400000,1,,,14,0,7,,,,,,0,.5,1,,,0,49000,3500
HID922721,14,Plain,1,.35,.35,2660,0,0,,,,,,0,2473800,0,,,,,,,,,,,,,,,,0,,
HID922976,15,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID923081,,,1,1.23,1.7,3600,0,0,,,,,,0,3600000,0,,,,,,,,,,,,,,,,0,,
HID923085,17,Tonle Sap,1,4,4,8000,0,0,,,,,,0,7600000,0,,,,,,,,,,,,,,,,0,,
HID923129,8,Plain,1,1.3,1.3,14000,3000,4000,,,,,,0,11200000,0,,,,,,,,,,,,,,,,0,,
HID923282,14,Plain,1,1.55,1.55,7000,600,400,,,,,,0,7350000,0,,,,,,,,,,,,,,,,0,,
HID923323,20,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID923425,14,Plain,1,.57,.57,4000,0,0,,,,,,0,3720000,0,,,,,,,,,,,,,,,,0,,
HID923492,2,Tonle Sap,1,.49,.49,5000,0,0,,,,,,0,4500000,0,,,,,,,,,,,,,,,,0,,
HID923514,20,Plain,1,.6,.6,3000,0,0,,,,,,0,2700000,0,,,,,,,,,,,,,,,,0,,
HID923551,17,Tonle Sap,1,2,2,5000,1200,1300,,,,,,0,4750000,0,,,,,,,,,,,,,,,,0,,
HID923570,20,Plain,1,8,7,42092,0,21046,,,,,,0,50510400,0,,,,,,,,,,,,,,,,0,,
HID923670,2,Tonle Sap,1,.5,.5,3000,0,0,,,,,,0,2700000,0,,,,,,,,,,,,,,,,0,,
HID923867,,,1,.6,.6,4000,0,0,,,,,,0,4000000,0,,,,,,,,,,,,,,,,0,,
HID923894,10,Mountain,1,1,1,5000,1000,1500,,,,,,0,5250000,0,,,,,,,,,,,,,,,,0,,
HID923928,14,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID923943,3,Plain,1,.5,.5,1200,0,0,,,,,,0,1080000,0,,,,,,,,,,,,,,,,0,,
HID923953,25,Plain,1,.5,.5,2000,0,0,,,,,,0,1900000,1,0,2,0,,,,,,,,,,,.49689442,.49504951,0,,
HID923964,13,Mountain,1,1,1,3000,0,0,,,,,,0,3000000,1,,,30,0,15,,,,,,0,.5,1,,,0,180000,6000
HID924045,21,Plain,1,1,1,4000,0,0,,,,,,0,3720000,0,,,,,,,,,,,,,,,,0,,
HID924108,21,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID924261,14,Plain,1,1.37,1.37,6000,1500,1500,,,,,,0,6000000,0,,,,,,,,,,,,,,,,0,,
HID924339,1,Tonle Sap,1,8.1,8.1,33600,1000,11800,,,,,,0,30240000,0,,,,,,,,,,,,,,,,0,,
HID924439,1,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID924464,12,Phnom Penh,1,.25,.25,400,0,0,,,,,,0,480000,0,,,,,,,,,,,,,,,,0,,
HID924493,6,Tonle Sap,1,1,1,1120,0,0,,,,,,0,1008000,0,,,,,,,,,,,,,,,,0,,
HID924525,9,Coastal,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID924562,25,Plain,1,.4,.4,7000,1500,2000,,,,,,0,5600000,0,,,,,,,,,,,,,,,,0,,
HID924676,2,Tonle Sap,1,1.5,1.5,13200,300,6300,,,,,,0,11880000,0,,,,,,,,,,,,,,,,0,,
HID924719,3,Plain,1,.5600000000000001,.5600000000000001,4200,0,0,,,,,,0,3780000,0,,,,,,,,,,,,,,,,0,,
HID924747,8,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID924814,14,Plain,1,.25,.25,1400,0,0,,,,,,0,1302000,0,,,,,,,,,,,,,,,,0,,
HID924969,8,Plain,1,.4,.4,2600,0,0,,,,,,0,2340000,0,,,,,,,,,,,,,,,,0,,
HID925059,13,Mountain,1,2,2,6500,2600,650,,,,,,0,5200000,0,,,,,,,,,,,,,,,,0,,
HID925069,16,Mountain,0,,,,,,,,,,,,,1,2,8,5800,0,2900,,,,,,0,.5,1,.79168731,.78469843,0,26100000,4500
HID925084,5,Mountain,1,1,1,5480,100,400,,,,,,0,6028000,0,,,,,,,,,,,,,,,,0,,
HID925135,6,Tonle Sap,1,.25,.25,980,0,0,,,,,,0,882000,0,,,,,,,,,,,,,,,,0,,
HID925194,10,Mountain,1,2,2,800,0,0,,,,,,0,800000,1,0,.12,0,,,,,,,,,,,.056537103,.023354484,0,,
HID925217,5,Mountain,1,1.3,1.3,4000,1000,1000,,,,,,0,4200000,0,,,,,,,,,,,,,,,,0,,
HID925350,11,Mountain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID925579,8,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID925610,4,Tonle Sap,1,.0348,.0348,300,0,0,,,,,,0,270000,0,,,,,,,,,,,,,,,,0,,
HID925624,22,Tonle Sap,1,2,4,6000,2000,1000,,,,,,0,5460000,0,,,,,,,,,,,,,,,,0,,
HID925713,13,Mountain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID925845,14,Plain,1,.76,.76,7000,0,0,,,,,,0,6510000,0,,,,,,,,,,,,,,,,0,,
HID925983,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID926015,25,Plain,1,2.5,2.5,10000,1500,3500,,,,,,0,10000000,0,,,,,,,,,,,,,,,,0,,
HID926036,7,Coastal,1,1.32,1.32,4000,800,1200,,,,,,0,4200000,0,,,,,,,,,,,,,,,,0,,
HID926064,1,Tonle Sap,1,.5,.5,2000,500,500,,,,,,0,1700000,0,,,,,,,,,,,,,,,,0,,
HID926083,21,Plain,1,.5,.5,2380,0,0,,,,,,0,2213400,0,,,,,,,,,,,,,,,,0,,
HID926127,6,Tonle Sap,1,.2,.2,1000,0,0,,,,,,0,900000,0,,,,,,,,,,,,,,,,0,,
HID926324,8,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID926341,3,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID926408,2,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID926436,14,Plain,1,2.5,2.5,60000,1000,29000,,,,,,0,128760000,0,,,,,,,,,,,,,,,,0,,
HID926631,6,Tonle Sap,1,.5,.5,1200,0,0,,,,,,0,1080000,0,,,,,,,,,,,,,,,,0,,
HID926693,21,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID926696,1,Tonle Sap,1,1.4,1.4,6000,2000,1000,,,,,,0,6000000,0,,,,,,,,,,,,,,,,0,,
HID926727,15,Tonle Sap,1,2,2,3000,0,0,,,,,,0,2700000,0,,,,,,,,,,,,,,,,0,,
HID926839,12,Phnom Penh,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID926873,20,Plain,1,.35,.35,2000,0,0,,,,,,0,1800000,0,,,,,,,,,,,,,,,,0,,
HID926895,3,Plain,1,1.3,1.3,3400,0,0,,,,,,0,3060000,0,,,,,,,,,,,,,,,,0,,
HID926944,21,Plain,1,.62,.62,10000,2500,2500,,,,,,0,10400000,0,,,,,,,,,,,,,,,,0,,
HID926956,12,Phnom Penh,1,.76,.76,2000,0,0,,,,,,0,2400000,0,,,,,,,,,,,,,,,,0,,
HID927020,17,Tonle Sap,1,.5,.5,980,0,0,,,,,,0,931000,0,,,,,,,,,,,,,,,,0,,
HID927139,21,Plain,1,.3,.3,1400,0,0,,,,,,0,1302000,0,,,,,,,,,,,,,,,,0,,
HID927219,4,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID927265,12,Phnom Penh,1,.55,.55,3500,0,0,,,,,,0,4200000,0,,,,,,,,,,,,,,,,0,,
HID927280,4,Tonle Sap,1,.38,.38,1200,0,0,,,,,,0,1080000,0,,,,,,,,,,,,,,,,0,,
HID927361,20,Plain,1,.75,.75,3000,0,0,,,,,,0,2700000,0,,,,,,,,,,,,,,,,0,,
HID927399,21,Plain,1,2,2,5900,0,0,,,,,,0,5487000,0,,,,,,,,,,,,,,,,0,,
HID927507,4,Tonle Sap,1,1,1,10000,2000,3000,,,,,,0,8000000,0,,,,,,,,,,,,,,,,0,,
HID927510,6,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID927520,5,Mountain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID927606,21,Plain,1,.2,.2,1000,0,0,,,,,,0,930000,0,,,,,,,,,,,,,,,,0,,
HID927607,12,Phnom Penh,1,1.39,1.39,6000,0,0,,,,,,0,7200000,0,,,,,,,,,,,,,,,,0,,
HID927668,10,Mountain,0,,,,,,,,,,,,,1,3,3,2000,0,1000,,,,,,0,.5,1,.60000002,.59597123,0,12000000,6000
HID927706,23,Coastal,1,.2436,.2436,1600,400,400,,,,,,0,1520000,0,,,,,,,,,,,,,,,,0,,
HID927752,2,Tonle Sap,1,1,1,4000,0,0,,,,,,0,3600000,0,,,,,,,,,,,,,,,,0,,
HID927827,18,Coastal,1,1,1,7000,1000,2500,,,,,,0,6300000,0,,,,,,,,,,,,,,,,0,,
HID927835,8,Plain,1,.1,.1,500,0,0,,,,,,0,450000,0,,,,,,,,,,,,,,,,0,,
HID927909,15,Tonle Sap,1,.5,.5,4000,1000,1000,,,,,,0,3400000,0,,,,,,,,,,,,,,,,0,,
HID927936,21,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID927985,8,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID928007,3,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID928062,13,Mountain,1,3,3,1800,0,0,,,,,,0,1800000,0,,,,,,,,,,,,,,,,0,,
HID928111,5,Mountain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID928214,25,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID928257,22,Tonle Sap,0,,,,,,,,,,,,,1,0,2,0,,,,,,,,,,,.33326668,.32938075,0,,
HID928416,3,Plain,1,1,1,2000,0,0,,,,,,0,1800000,0,,,,,,,,,,,,,,,,0,,
HID928832,10,Mountain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID928972,8,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID929046,4,Tonle Sap,1,2,2,10000,1000,4000,,,,,,0,8000000,0,,,,,,,,,,,,,,,,0,,
HID929062,9,Coastal,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID929218,25,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID929260,8,Plain,1,.5,.5,3000,0,0,,,,,,0,2700000,0,,,,,,,,,,,,,,,,0,,
HID929326,2,Tonle Sap,1,1,1,1000,0,0,,,,,,0,900000,0,,,,,,,,,,,,,,,,0,,
HID929390,13,Mountain,1,1,1,1500,0,0,,,,,,0,1500000,0,,,,,,,,,,,,,,,,0,,
HID929397,14,Plain,1,.92,.92,1700,0,0,,,,,,0,1581000,0,,,,,,,,,,,,,,,,0,,
HID929410,7,Coastal,1,.74,.74,3920,0,0,,,,,,0,3998400,0,,,,,,,,,,,,,,,,0,,
HID929435,21,Plain,1,.27,.27,2400,0,0,,,,,,0,2232000,0,,,,,,,,,,,,,,,,0,,
HID929712,8,Plain,1,2,2,12000,1000,5000,,,,,,0,8400000,0,,,,,,,,,,,,,,,,0,,
HID929954,7,Coastal,1,.99,.99,5000,0,0,,,,,,0,5100000,0,,,,,,,,,,,,,,,,0,,
HID930132,4,Tonle Sap,1,.35,.35,1800,200,700,,,,,,0,1530000,0,,,,,,,,,,,,,,,,0,,
HID930136,21,Plain,1,1,1,6000,0,0,,,,,,0,5580000,0,,,,,,,,,,,,,,,,0,,
HID930189,12,Phnom Penh,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID930342,14,Plain,1,.3,.3,1040,0,0,,,,,,0,967200,0,,,,,,,,,,,,,,,,0,,
HID930353,1,Tonle Sap,1,1.5,1.5,5000,1500,1000,,,,,,0,4000000,0,,,,,,,,,,,,,,,,0,,
HID930405,25,Plain,1,.2,.2,800,0,0,,,,,,0,760000,0,,,,,,,,,,,,,,,,0,,
HID930443,15,Tonle Sap,1,2,2,14000,4000,3000,,,,,,0,14000000,0,,,,,,,,,,,,,,,,0,,
HID930457,5,Mountain,1,.5,.5,3200,0,0,,,,,,0,3520000,0,,,,,,,,,,,,,,,,0,,
HID930479,25,Plain,0,,,,,,,,,,,,,1,0,1,0,,,,,,,,,,,.48661801,.47619051,0,,
HID930543,2,Tonle Sap,1,.5,.5,3600,1600,200,,,,,,0,3240000,0,,,,,,,,,,,,,,,,0,,
HID930557,21,Plain,1,.8,.8,15000,1500,6000,,,,,,0,12750000,0,,,,,,,,,,,,,,,,0,,
HID930635,6,Tonle Sap,1,1,1,12000,2000,4000,,,,,,0,12000000,0,,,,,,,,,,,,,,,,0,,
HID930723,22,Tonle Sap,1,3.24,3.24,11160,450,5130,,,,,,0,8704800,0,,,,,,,,,,,,,,,,0,,
HID930725,9,Coastal,1,.53,.53,1700,0,0,,,,,,0,1700000,0,,,,,,,,,,,,,,,,0,,
HID930771,8,Plain,1,.378,.378,2400,0,0,,,,,,0,2160000,0,,,,,,,,,,,,,,,,0,,
HID930863,25,Plain,1,.4,.4,2100,500,550,,,,,,0,2310000,0,,,,,,,,,,,,,,,,0,,
HID931120,17,Tonle Sap,1,.3,.3,800,0,0,,,,,,0,760000,0,,,,,,,,,,,,,,,,0,,
HID931188,17,Tonle Sap,1,2,2,4000,0,0,,,,,,0,3800000,0,,,,,,,,,,,,,,,,0,,
HID931192,5,Mountain,1,1.04,1.04,4000,0,0,,,,,,0,4400000,0,,,,,,,,,,,,,,,,0,,
HID931231,21,Plain,1,1.37,1.37,9180,1800,2590,,,,,,0,11016000,0,,,,,,,,,,,,,,,,0,,
HID931416,8,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID931439,1,Tonle Sap,1,.5,.5,1530,0,0,,,,,,0,1377000,0,,,,,,,,,,,,,,,,0,,
HID931528,12,Phnom Penh,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID931543,20,Plain,1,1.8,1.8,4000,1000,1000,,,,,,0,3200000,0,,,,,,,,,,,,,,,,0,,
HID931555,25,Plain,0,,,,,,,,,,,,,1,2.3,3,5800,0,2900,,,,,,0,.5,1,.88079858,.86956519,0,20300000,3500
HID931662,21,Plain,1,.5,.5,4000,0,0,,,,,,0,3720000,0,,,,,,,,,,,,,,,,0,,
HID931854,8,Plain,1,.5,.5,4600,0,0,,,,,,0,4140000,0,,,,,,,,,,,,,,,,0,,
HID931964,21,Plain,1,4,4,48000,0,24000,,,,,,0,36480000,0,,,,,,,,,,,,,,,,0,,
HID932175,6,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID932202,22,Tonle Sap,1,7,7,12000,2000,4000,,,,,,0,8136000,0,,,,,,,,,,,,,,,,0,,
HID932245,7,Coastal,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID932271,5,Mountain,1,.77,.77,4000,1500,500,,,,,,0,4000000,0,,,,,,,,,,,,,,,,0,,
HID932288,3,Plain,1,1.9,1.9,12600,2380,3920,,,,,,0,13230000,0,,,,,,,,,,,,,,,,0,,
HID932341,1,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID932372,3,Plain,1,.25,.25,1400,0,0,,,,,,0,1260000,0,,,,,,,,,,,,,,,,0,,
HID932442,2,Tonle Sap,1,5,5,40000,2000,18000,,,,,,0,31600000,0,,,,,,,,,,,,,,,,0,,
