hhid,province,qty_rice_harvested,area_rice_harvested
HID762360,14,4000,1
HID762476,20,350,.25
HID762520,12,0,0
HID762548,5,300,.25
HID762621,4,0,0
HID762660,2,32000,14
HID762675,14,3500,.7
HID762706,17,0,0
HID762718,7,750,.4
HID762739,18,0,0
HID762803,2,2000,1
HID762820,2,6000,3
HID762895,,0,0
HID762904,8,0,0
HID763006,14,1000,.3
HID763017,6,0,0
HID763053,1,3000,3.72
HID763100,14,600,.2
HID763266,3,0,0
HID763368,25,0,0
HID763401,22,600,.5
HID763481,5,2772,.96
HID763541,14,1500,.63
HID763548,15,5000,2.5
HID763564,20,1250,.55
HID763786,13,15750,5
HID763992,17,1000,.5
HID764040,8,0,0
HID764096,6,480,.5
HID764134,1,5000,2
HID764173,5,800,.25
HID764267,21,3000,.9
HID764330,17,0,0
HID764363,14,0,0
HID764426,6,0,0
HID764441,23,1300,.544
HID764557,14,1800,1.77
HID764686,25,4000,2
HID764745,2,7470,6
HID764823,15,800,.5
HID765062,20,5000,2
HID765429,21,65500,24
HID765438,1,0,0
HID765445,6,0,0
HID765749,4,80000,14.5
HID765776,14,10800,2.6
HID765807,3,0,0
HID765810,2,0,0
HID765871,6,11600,4
HID766119,2,0,0
HID766326,14,2500,1
HID766729,5,300,.1
HID766899,6,900,.5
HID766904,17,500,2
HID766930,20,3500,1.8
HID766950,21,1200,.75
HID767016,5,560,.5
HID767091,12,4000,1
HID767200,14,0,0
HID767326,8,2400,.5
HID767368,7,65,.18
HID767549,25,750,.5
HID767631,3,0,0
HID767643,17,15000,5
HID767801,20,0,0
HID767942,5,3500,3
HID767945,20,4400,1.3
HID768025,19,0,0
HID768080,2,0,0
HID768214,19,1880,.97
HID768298,6,400,.25
HID768422,15,850,.5
HID768449,8,1450,.5
HID768534,24,0,0
HID768632,15,1200,.8
HID768662,13,1500,1
HID768753,5,1610,.35
HID768786,2,4000,5
HID768926,3,1500,.6
HID768977,,0,0
HID768985,2,0,0
HID768990,2,10000,5.5
HID768991,17,2500,3.9
HID769087,1,300,.05
HID769174,14,0,0
HID769186,18,0,0
HID769212,14,2000,.97
HID769220,14,24440,6.5
HID769369,14,3000,1
HID769440,25,0,0
HID769480,21,770,.24
HID769498,25,910,.3
HID769540,3,1500,1
HID769567,11,7000,2
HID769606,8,0,0
HID769692,25,0,0
HID769754,8,200,.1
HID770026,10,0,0
HID770145,7,450,.15
HID770149,11,29000,12.2
HID770234,3,0,0
HID770520,12,0,0
HID770552,8,450,.15
HID770553,17,1350,.5
HID770861,4,1200,.45
HID770907,21,2800,.17
HID770949,2,0,0
HID771105,,0,0
HID771119,14,1500,1
HID771312,22,2610,4
HID771708,15,1900,.85
HID771925,3,0,0
HID772040,5,750,.22
HID772069,4,1500,.7
HID772096,5,4000,2
HID772177,25,3000,1
HID772198,8,0,0
HID772288,15,0,0
HID772402,1,4000,2
HID772607,9,0,0
HID772683,3,800,.8
HID772750,4,1800,2.1607
HID772802,20,1000,.5
HID772889,5,400,.2
HID773008,8,1000,.3
HID773167,25,0,0
HID773211,3,0,0
HID773291,14,3500,.8
HID773383,7,360,.1025
HID773515,14,2000,1
HID773518,1,0,0
HID773649,14,0,0
HID773887,21,600,.28
HID773963,17,6000,4
HID774077,15,0,0
HID774090,10,3000,2
HID774304,8,0,0
HID774357,3,0,0
HID774363,14,1500,.3
HID774373,21,0,0
HID774420,14,20000,2.5
HID774481,6,2600,3.1
HID774517,14,1200,.38
HID774661,17,500,.5
HID774694,5,750,.35
HID774700,14,1100,.25
HID774827,21,0,0
HID774923,13,2250,1
HID774958,3,1000,.33
HID774993,3,27000,4.5
HID775073,5,3315,1.35
HID775165,10,0,0
HID775191,20,500,.2
HID775307,14,3000,1.4
HID775359,9,1000,.4
HID775410,17,6000,2
HID775493,14,4500,2.55
HID775530,16,1200,1.5
HID775580,4,6500,2.82
HID775662,20,5100,2.56
HID775774,21,350,.1
HID776008,2,2000,.64
HID776146,15,210,.3
HID776216,21,0,0
HID776224,12,0,0
HID776309,8,0,0
HID776425,21,3000,.97
HID776473,7,520,.12
HID776509,17,1000,.8
HID776615,3,3500,.75
HID776725,10,0,0
HID776740,8,1200,.15
HID776790,14,0,0
HID776800,5,0,0
HID776910,6,200,.25
HID776928,6,1000,.45
HID776935,21,2000,.42
HID776962,13,2500,4
HID777058,19,5500,2
HID777099,3,2000,.7
HID777143,25,0,0
HID777223,17,1000,1
HID777293,20,1500,.5
HID777386,17,3000,1.6
HID777430,17,1200,1
HID777433,6,2000,1.49
HID777478,3,900,.1
HID777485,11,1000,.9
HID777509,25,0,0
HID777550,25,0,0
HID777662,2,0,0
HID777666,1,13000,6.5
HID777703,4,250,.05
HID777709,25,240,.12
HID777725,8,0,0
HID778071,21,0,0
HID778172,25,600,.6
HID778176,2,8000,12
HID778312,8,0,0
HID778485,25,0,0
HID778625,5,900,.8
HID778705,4,3000,1.5
HID778780,4,1200,.16
HID778829,2,0,0
HID778862,8,0,0
HID779004,6,2300,2
HID779016,15,0,0
HID779020,14,200,.06
HID779055,3,0,0
HID779082,3,3500,1
HID779105,6,0,0
HID779106,6,30000,10
HID779146,12,220,.19
HID779206,5,1500,2
HID779276,20,1900,.62
HID779316,10,0,0
HID779533,24,0,0
HID779558,14,4160,1.43
HID779649,7,250,.07
HID779656,5,500,.24
HID779697,10,0,0
HID779786,13,1500,1
HID779789,25,0,0
HID779853,6,1500,.5
HID779886,7,2820,2
HID779902,2,2100,.48
HID780058,21,3900,1.8
HID780166,16,0,0
HID780241,17,7000,9
HID780445,25,1050,.7
HID780497,1,1000,.5
HID780513,6,4000,5.25
HID780658,4,5000,.886
HID780720,2,4500,1.5
HID780791,25,18000,4
HID780802,23,660,.37
HID780984,1,0,0
HID781024,5,1300,.44
HID781280,1,5000,1.8
HID781308,4,700,.5
HID781316,15,1000,2
HID781355,14,1440,.67
HID781360,8,0,0
HID781367,14,8960,1.95
HID781463,4,500,.2021
HID781489,21,3200,1.2
HID781568,8,1000,.1
HID781600,2,6000,1.999
HID781707,6,0,0
HID781734,14,200,.2
HID781762,6,960,.3
HID781782,14,2000,1
HID781799,21,1800,1
HID781891,17,13000,4
HID782199,13,0,0
HID782316,5,6300,4
HID782326,10,0,0
HID782339,6,800,.85
HID782474,10,0,0
HID782545,8,2500,1.5
HID782580,2,1500,2
HID782593,14,1000,.6
HID782636,2,10000,5
HID782709,21,2000,.75
HID782747,1,10000,3
HID782754,17,2160,2.3
HID782825,3,3360,1.0352
HID782942,8,0,0
HID783058,5,780,.45
HID783174,15,0,0
HID783187,17,12500,3
HID783224,2,30000,7
HID783263,21,5000,1.5
HID783269,1,0,0
HID783440,14,5000,1
HID783465,7,4200,2
HID783856,8,0,0
HID783897,7,0,0
HID783997,6,800,.2
HID784160,25,0,0
HID784180,14,4000,1
HID784244,2,4000,2.8
HID784246,20,3500,2.5
HID784561,3,7000,1
HID784627,20,900,.25
HID784629,1,3500,2
HID784713,21,1200,.35
HID784720,15,0,0
HID784738,20,6000,2.7
HID784869,2,0,0
HID785053,15,0,0
HID785139,16,0,0
HID785183,15,0,0
HID785292,2,2500,2
HID785304,3,1500,2.34
HID785413,,0,0
HID785426,10,0,0
HID785619,10,0,0
HID785680,2,0,0
HID785770,17,1700,1.5
HID785816,21,0,0
HID785855,5,850,.39
HID785896,21,48000,23
HID786035,7,2000,.54
HID786235,2,6000,7
HID786278,20,5000,2.82
HID786304,6,2800,.3
HID786471,8,8400,1.2
HID786495,7,2500,1.7
HID786577,14,3000,2.2
HID786610,24,0,0
HID786612,17,3500,3
HID786661,5,1500,.5
HID786729,17,0,0
HID786769,8,0,0
HID786967,6,2640,.65
HID786975,4,900,.5
HID787017,7,0,0
HID787085,2,6500,3
HID787243,5,235,.1036
HID787257,5,950,.29
HID787464,,2800,.7
HID787593,5,2000,1.5
HID787629,21,2159,1.25
HID787647,2,2000,1.28
HID787938,5,3430,.8
HID788048,13,3000,3.5
HID788059,21,0,0
HID788131,15,20000,4
HID788167,6,720,.16
HID788210,25,0,0
HID788278,7,550,.2
HID788339,17,1000,1.2
HID788373,14,0,0
HID788485,5,1150,.44
HID788579,21,2500,.7
HID788788,7,1000,.48
HID788800,15,3500,3
HID788958,19,6000,2
HID788971,1,0,0
HID789011,5,4200,.9
HID789014,14,27000,4.5
HID789094,7,1600,.75
HID789109,6,11000,5
HID789152,23,0,0
HID789213,14,900,.35
HID789284,14,1000,.24
HID789312,20,1200,.5
HID789525,6,1000,.6
HID789593,1,3500,2
HID789597,14,4600,1
HID789601,21,18110,1.5
HID789674,14,7300,4
HID789679,14,750,.2
HID789682,7,750,.3
HID789746,15,2800,1
HID789812,2,500,.16
HID790105,5,800,1
HID790178,8,250,.2
HID790196,12,2100,1.26
HID790316,14,0,0
HID790369,21,600,.55
HID790372,5,0,0
HID790441,2,5000,2
HID790611,3,1200,.5
HID790640,22,2375,3.03
HID790679,14,10000,3.08
HID790722,20,1000,.5
HID790785,4,0,0
HID791060,8,0,0
HID791071,14,300,2.71
HID791167,14,3800,.9
HID791182,10,20000,10
HID791288,21,1280,.5
HID791347,25,2000,.6
HID791568,21,27000,2
HID791593,4,1500,.6
HID791597,15,0,0
HID791659,21,0,0
HID791720,10,0,0
HID791922,10,3500,1
HID792195,7,0,0
HID792265,8,0,0
HID792342,8,0,0
HID792358,4,500,1.5
HID792378,15,3000,2
HID792395,2,0,0
HID792432,2,68000,18
HID792468,25,0,0
HID792521,21,2800,.5
HID792534,4,300,.12
HID792666,20,3000,1.5
HID792906,15,2000,2
HID793011,7,2500,1.1
HID793083,,4700,3
HID793091,5,2690,.6899999999999999
HID793218,14,1700,.73
HID793466,25,3200,.8
HID793572,3,1040,.6899999999999999
HID793775,1,3000,3
HID793779,15,2000,.93
HID793818,10,500,.3
HID793843,20,500,.2
HID793886,4,5000,1
HID793925,21,1750,.65
HID793946,3,1800,.85
HID794050,21,1500,.5184
HID794087,10,0,0
HID794088,25,0,0
HID794090,8,7600,1.5
HID794109,12,0,0
HID794149,14,5720,2
HID794213,5,0,0
HID794230,3,0,0
HID794264,14,40000,4
HID794385,14,5000,2.9
HID794490,18,0,0
HID794524,9,0,0
HID794527,13,3300,2.7
HID794566,3,0,0
HID794659,7,80000,14.04
HID794688,7,2100,1
HID794732,18,0,0
HID794753,3,0,0
HID794780,14,2100,.7
HID794819,,4000,2
HID794821,5,2000,.87
HID794876,21,3900,.65
HID794878,21,1000,.3888
HID794896,5,1075,.43
HID795024,,0,0
HID795141,5,1800,.9
HID795247,13,4000,3.5
HID795325,17,0,0
HID795351,21,770,.25
HID795413,9,0,0
HID795574,9,0,0
HID795670,5,2700,1
HID795697,14,3000,1
HID795744,8,0,0
HID795783,7,1400,.5
HID795881,14,2000,.9
HID795896,14,700,.5
HID795908,3,120,.015
HID796014,4,5000,1.2
HID796080,25,405,.3
HID796364,14,50000,12.5
HID796425,21,0,0
HID796619,6,0,0
HID796628,6,3720,1.5
HID796688,21,0,0
HID796714,5,1300,.7
HID796814,10,0,0
HID796837,20,0,0
HID796892,22,3000,3
HID796949,2,3500,2
HID797136,14,600,.36
HID797393,8,0,0
HID797438,8,450,.2
HID797553,6,1500,1
HID797726,13,9000,9
HID797769,12,4000,2.8
HID797945,18,0,0
HID798040,14,1500,.2
HID798072,21,0,0
HID798229,20,3000,1.5
HID798305,7,2400,1
HID798354,25,0,0
HID798372,12,1050,.3
HID798451,11,500,.5
HID798462,20,2000,1
HID798593,14,1600,.67
HID798701,7,2300,.66
HID798709,2,0,0
HID798822,20,1150,1.8
HID798959,1,10000,1
HID799001,14,2400,.55
HID799093,4,1200,.8199
HID799109,14,8000,.7
HID799148,3,5000,2.3
HID799155,17,4000,2
HID799243,17,0,0
HID799266,2,7000,3
HID799406,18,1000,.7
HID799520,14,3000,.8999
HID799554,14,4800,.8999999999999999
HID799624,7,2220,1.1078
HID799714,7,3500,1.05
HID799814,25,3000,1
HID800063,5,1600,.375
HID800288,22,11500,6
HID800348,21,0,0
HID800484,20,1500,.8
HID800509,25,0,0
HID800562,20,1100,1
HID800737,2,2000,2.3
HID800794,20,1800,.85
HID800817,7,1800,.5184
HID800867,5,3000,1.56
HID801025,14,20000,2.5
HID801155,10,0,0
HID801191,15,1000,1
HID801712,7,0,0
HID801769,5,1500,1
HID802000,25,0,0
HID802030,1,900,.5
HID802123,14,2500,1
HID802157,8,0,0
HID802210,14,1260,.57
HID802270,21,0,0
HID802272,8,0,0
HID802292,10,6000,2
HID802320,14,9600,1.5
HID802361,22,4800,3
HID802405,11,5000,2.5
HID802448,10,1250,1.5
HID802470,20,2650,1.38
HID802678,17,3000,2
HID802712,22,0,0
HID802766,17,0,0
HID802803,5,1000,.5
HID802874,21,0,0
HID802887,19,1600,2
HID802959,16,4200,2
HID802992,14,4650,1.7
HID803049,6,3000,1.5
HID803095,6,180,.03
HID803109,20,4000,.89
HID803401,6,2100,1
HID803470,3,0,0
HID803493,4,1000,1
HID803597,20,1800,.7
HID803794,15,1500,1
HID803856,6,3000,5
HID803999,12,0,0
HID804219,14,3000,.53
HID804244,14,4000,1
HID804317,11,0,0
HID804391,4,13000,2.01
HID804500,7,1400,1
HID804518,20,3000,2
HID804579,14,20000,5.8
HID804663,7,0,0
HID804699,14,30000,1.6
HID804718,18,10000,5
HID804755,21,2000,.5600000000000001
HID804889,13,4700,3
HID804954,20,0,0
HID805039,20,7000,2.2
HID805090,8,13000,2
HID805101,5,400,.21
HID805186,2,0,0
HID805188,,950,.296
HID805344,3,270,.2
HID805361,20,0,0
HID805523,20,0,0
HID805530,21,5000,2
HID805725,17,6000,3.4
HID805728,11,0,0
HID805745,4,600,.1199
HID805759,13,2000,3
HID805824,3,1200,.44
HID805929,25,4500,1.18
HID805972,6,80000,18
HID806059,21,1660,.5
HID806094,2,30000,6
HID806095,15,5600,3
HID806142,21,0,0
HID806189,25,0,0
HID806209,17,2400,.5
HID806242,2,0,0
HID806314,5,400,.35
HID806317,2,1100,.5
HID806341,4,5000,1.14
HID806342,10,0,0
HID806349,6,1360,.53
HID806373,2,2000,1
HID806376,5,6000,1.8
HID806527,6,1080,.27
HID806541,15,3000,4
HID806697,21,1000,.492
HID806765,21,1350,.61
HID806779,15,2600,1.05
HID807017,14,2250,.3
HID807023,14,0,0
HID807046,2,2000,.5
HID807229,17,0,0
HID807339,17,0,0
HID807365,3,0,0
HID807437,4,5600,1.2499
HID807517,14,4500,1.65
HID807530,25,2400,1
HID807649,23,2005,.51
HID807670,17,1800,1.4
HID807746,16,800,.5
HID807752,17,900,1.2
HID807846,14,1000,.4
HID807884,18,0,0
HID807896,7,0,0
HID807997,25,30,.003
HID808099,5,500,.1
HID808126,20,0,0
HID808137,16,3500,3
HID808258,21,6000,.52
HID808304,23,1400,.5
HID808599,2,10000,3.2
HID808603,10,1000,.5
HID808689,16,0,0
HID808846,10,600,.5
HID808865,20,1250,.5
HID808891,4,10000,2.01
HID808899,17,1000,.7
HID808966,,0,0
HID808967,9,0,0
HID808970,17,0,0
HID808972,5,500,.32
HID809079,23,0,0
HID809116,6,1000,.5
HID809372,17,1000,.6
HID809383,6,280,.3
HID809610,5,1500,.5
HID809623,21,6000,.52
HID809687,7,2500,1.5
HID809740,4,300,.35
HID809757,4,1000,.6
HID809870,3,0,0
HID809882,17,0,0
HID809887,8,0,0
HID810073,8,65000,6
HID810095,1,36000,22
HID810159,3,1200,.5
HID810187,21,1500,1
HID810191,22,14000,10
HID810229,20,1650,1.35
HID810282,6,9500,5
HID810354,8,1000,.3
HID810453,7,2200,1
HID810490,14,23000,5.5
HID810535,6,1750,2
HID810683,2,2000,1
HID810766,4,0,0
HID810859,21,1000,.3
HID810869,3,30000,12
HID811076,6,0,0
HID811422,6,0,0
HID811500,6,350,1
HID811506,2,1000,3
HID811544,7,3500,1.7
HID811562,20,1500,.85
HID811578,6,7000,2
HID811581,6,1500,1
HID811692,15,800,.7
HID811820,6,2000,1.5
HID811828,7,6600,1.82
HID811920,3,300,.2
HID812063,25,4000,.5
HID812207,25,0,0
HID812304,21,4590,.9399999999999999
HID812590,21,5000,1.8
HID812603,21,1500,.6
HID812760,12,0,0
HID812820,3,4000,.7
HID812935,12,1200,.5
HID812954,19,3500,2
HID813002,25,1750,1
HID813015,5,900,.24
HID813028,7,1000,.85
HID813037,14,1500,.4
HID813054,14,1550,.25
HID813086,5,2400,1.3
HID813162,5,2000,1
HID813178,21,14000,2
HID813356,16,320,.5
HID813464,14,2040,.6
HID813527,3,2400,1
HID813616,15,500,.12
HID813629,3,0,0
HID813695,3,0,0
HID813785,4,0,0
HID813788,3,0,0
HID813790,3,0,0
HID814062,19,1500,1
HID814089,6,4000,4
HID814134,8,1500,.5
HID814205,4,0,0
HID814252,25,3000,.5
HID814379,4,200,.1
HID814385,16,0,0
HID814398,1,10000,10
HID814453,16,0,0
HID814671,3,0,0
HID814700,7,2000,1
HID814750,5,1300,.5
HID814800,5,1000,.33
HID814805,16,300,.3
HID814810,17,1500,2.5
HID814824,8,1750,.5
HID814848,20,4500,1.5
HID815003,24,0,0
HID815004,4,11000,6.5
HID815014,21,2500,.8
HID815038,25,3600,1.5
HID815251,8,1800,.5
HID815288,17,500,2
HID815321,8,0,0
HID815377,5,2150,.38
HID815503,21,1800,.6
HID815594,3,1500,.5
HID815630,21,6000,1.5
HID815665,20,1500,1.5
HID815708,5,2400,.9399999999999999
HID815741,14,16000,3.3
HID815854,1,1700,.8200000000000001
HID815887,20,2000,2
HID815955,20,1500,1
HID815979,3,4000,1.6
HID816074,15,1200,2
HID816121,8,0,0
HID816297,20,3000,1.7
HID816471,8,0,0
HID816538,21,0,0
HID816732,5,650,.34
HID816741,7,1500,.86
HID816812,2,1500,.5
HID816912,1,0,0
HID817002,5,1000,.5
HID817014,8,0,0
HID817027,16,0,0
HID817034,6,3800,1.18
HID817158,14,8000,1
HID817186,10,5000,1.1
HID817314,21,4000,.8
HID817348,3,1000,.4
HID817425,7,0,0
HID817492,2,1000,1
HID817493,17,0,0
HID817500,3,4200,.65
HID817506,2,4300,2.5
HID817629,25,1500,1
HID817636,1,0,0
HID817664,17,3000,1.9
HID817674,17,31500,21
HID817865,22,3000,4
HID817933,14,0,0
HID818118,14,2700,1
HID818157,14,40000,8
HID818190,20,0,0
HID818257,7,450,.2
HID818268,2,2000,1.32
HID818287,4,0,0
HID818432,8,450,.15
HID818533,20,100,.02
HID818573,16,0,0
HID818625,20,1100,1.04
HID818631,5,450,.2
HID818729,4,510,.26
HID818736,7,660,.25
HID819005,21,25000,3
HID819014,6,2252,.8
HID819158,5,650,.17
HID819160,18,0,0
HID819292,3,0,0
HID819296,,0,0
HID819328,13,0,0
HID819536,17,2500,.5
HID819698,8,0,0
HID819709,15,100,.05
HID819784,7,720,.11
HID819901,21,0,0
HID819975,7,0,0
HID819979,22,1500,1
HID820034,3,5950,.8
HID820051,4,270,.15
HID820059,15,0,0
HID820128,5,2500,.7
HID820186,3,2800,.4
HID820306,2,0,0
HID820368,10,1000,.2
HID820385,20,1500,1
HID820398,7,4000,2.249
HID820403,10,5000,7
HID820485,25,0,0
HID820502,25,0,0
HID820669,2,0,0
HID820729,25,4000,1.06
HID820802,7,1200,1.1
HID820813,7,1995,.68
HID820816,3,0,0
HID820863,8,2000,.5
HID820878,3,0,0
HID820968,3,0,0
HID821172,6,0,0
HID821205,3,3000,1
HID821244,3,4960,2.24
HID821308,21,2000,.8400000000000001
HID821328,2,0,0
HID821335,5,1050,1
HID821372,3,750,.15
HID821513,3,1000,.4
HID821532,17,3000,1.12
HID821546,14,3300,1.42
HID821549,6,700,.5
HID821682,10,750,.3
HID821742,20,3425,1.45
HID821754,15,0,0
HID821810,6,1500,1.29
HID821879,17,0,0
HID821979,3,0,0
HID822016,13,1000,1
HID822210,6,0,0
HID822321,14,3000,1
HID822348,3,0,0
HID822387,20,4000,1.13
HID822391,17,0,0
HID822392,15,16000,5
HID822402,13,2000,1.5
HID822504,21,100,.06
HID822535,7,2100,.8
HID822605,15,0,0
HID822618,21,1200,.5
HID822942,8,0,0
HID823003,20,1000,.5
HID823220,5,2000,.5
HID823244,10,0,0
HID823292,21,500,.15
HID823298,8,2310,.38
HID823359,8,0,0
HID823507,22,6300,5
HID823534,17,0,0
HID823551,20,2000,.6
HID823606,2,0,0
HID823620,16,1300,1
HID823629,14,72000,12
HID823715,14,3000,.98
HID823748,25,0,0
HID823921,6,660,.3
HID823922,4,2100,.53
HID823927,20,2500,.84
HID824040,6,1500,1
HID824088,6,240,.3
HID824089,15,4100,2.7
HID824298,20,1500,.4
HID824310,1,0,0
HID824326,24,0,0
HID824463,14,3500,1.15
HID824538,21,800,.28
HID824622,21,19000,3
HID824760,12,2000,.65
HID824830,2,26000,10
HID824844,13,3900,2.5
HID824967,4,470,.25
HID825097,20,800,.6
HID825150,8,0,0
HID825155,25,0,0
HID825156,17,1000,2.15
HID825314,4,3000,1.5
HID825399,4,150,.5
HID825420,11,66000,16
HID825441,20,0,0
HID825469,2,0,0
HID825640,5,1750,.9
HID825719,25,0,0
HID825745,9,0,0
HID825746,8,0,0
HID825827,7,700,.2
HID825855,1,0,0
HID825864,14,2600,1.3
HID825872,17,2000,.85
HID826044,20,1250,1.43
HID826072,3,0,0
HID826316,1,2000,1
HID826346,2,0,0
HID826394,11,0,0
HID826396,3,500,.12
HID826436,17,10000,2
HID826482,9,0,0
HID826483,6,0,0
HID826823,8,0,0
HID826854,20,1000,.5
HID826917,25,1000,1.5
HID827010,2,1000,.64
HID827018,21,4000,1.7
HID827067,20,250,.3
HID827087,6,2880,.45
HID827327,16,1690,1.5
HID827393,2,9000,4
HID827422,23,500,.21
HID827543,10,0,0
HID827559,14,1800,.4
HID827571,5,3000,3
HID827591,10,0,0
HID827742,20,2405,.65
HID827867,15,2000,.8
HID827995,19,400,1
HID828108,25,1000,2
HID828182,8,0,0
HID828271,20,2000,.89
HID828287,1,0,0
HID828369,7,2500,1.31
HID828425,14,3000,2.5
HID828634,14,40000,11
HID828645,3,1000,.3
HID828712,18,0,0
HID828733,3,500,.4
HID828940,21,23000,4
HID828954,17,5000,2.5
HID829085,10,2500,1.5
HID829097,8,0,0
HID829107,20,8250,3.5
HID829114,17,5000,3
HID829167,6,3500,1
HID829330,25,500,.2
HID829383,7,960,.74
HID829519,17,0,0
HID829553,14,2000,.15
HID829590,6,0,0
HID829595,17,600,.5
HID829612,2,8000,2
HID829886,21,2000,1
HID829890,5,2500,1.36
HID830155,25,420,.5
HID830237,6,2500,.9
HID830254,3,0,0
HID830337,14,8500,1.6
HID830457,1,5000,1.5
HID830516,14,0,0
HID830578,5,1000,.9
HID830696,14,4000,1.95
HID830849,19,0,0
HID830912,1,200,.3
HID830947,18,960,.287
HID831083,21,3300,1.5
HID831089,11,0,0
HID831111,14,2000,.85
HID831113,2,24000,3
HID831482,20,1650,1.35
HID831532,8,0,0
HID831608,11,1500,.7
HID831623,6,360,.7
HID831661,20,1350,.7
HID831669,6,200,.5
HID831708,14,0,0
HID831742,1,4000,2
HID831747,10,0,0
HID831751,6,500,.7
HID832066,13,1000,.5
HID832129,12,0,0
HID832216,3,280,.25
HID832244,15,1050,.85
HID832356,25,620,.2
HID832391,12,1800,.7
HID832447,25,1000,.8
HID832607,5,350,.1
HID832885,25,300,.07
HID832922,15,0,0
HID833086,6,400,.24
HID833187,20,1000,1.2
HID833220,22,1300,2
HID833364,25,0,0
HID833512,25,0,0
HID833549,8,0,0
HID833556,20,8100,2.2
HID833563,25,1400,.37
HID833626,17,700,.7
HID833742,20,1800,.95
HID833854,19,0,0
HID833880,10,200,.5
HID833881,13,0,0
HID833930,6,80000,18
HID833983,14,2500,.7
HID834021,5,2100,.35
HID834241,14,20000,4.8
HID834295,20,0,0
HID834313,15,12500,6.5
HID834320,5,450,.35
HID834333,8,0,0
HID834338,4,27300,4.55
HID834353,8,595,.31
HID834503,8,0,0
HID834509,14,5000,1.75
HID834545,6,700,.3
HID834596,14,0,0
HID834597,2,0,0
HID834739,4,360,.45
HID834799,14,1500,.5
HID835002,25,1150,.37
HID835018,5,700,.35
HID835063,15,900,.2
HID835151,8,1000,.256
HID835253,3,3000,1
HID835254,4,7000,5
HID835422,17,575,.1
HID835502,20,850,1
HID835536,15,1200,.8
HID835734,22,1600,4
HID835748,2,7000,3
HID835885,2,0,0
HID835968,21,700,.2
HID836109,22,8000,5.5
HID836182,5,4260,1.85
HID836192,14,2500,.72
HID836212,21,600,.3
HID836301,20,0,0
HID836438,20,3000,1.28
HID836669,5,600,.2
HID836735,14,3300,1.35
HID836797,25,975,.2
HID836808,7,2280,.8
HID836835,1,36000,6
HID836846,3,0,0
HID836876,2,0,0
HID836882,5,2000,.73
HID837169,8,0,0
HID837212,3,0,0
HID837311,21,80000,11.5
HID837339,12,1600,1
HID837542,18,1200,1.5
HID837633,19,0,0
HID837648,3,800,.5
HID837693,14,1200,.5
HID837711,5,600,.15
HID837798,21,935,.35
HID837936,2,0,0
HID837958,4,5000,2
HID838083,3,7959,2.26
HID838361,13,1500,1
HID838477,11,0,0
HID838629,20,4500,1.62
HID838634,15,15000,15
HID838782,8,0,0
HID838998,4,0,0
HID839056,4,4000,2
HID839294,2,500,.16
HID839346,6,1040,.33
HID839517,3,0,0
HID839598,21,4000,1.2
HID839663,21,400,.28
HID839673,2,2000,.5
HID839793,14,0,0
HID839817,20,3500,1.3
HID839869,14,22360,2.5
HID840081,1,8000,3.15
HID840101,21,2250,.5
HID840186,22,1500,1.5
HID840373,7,5000,1.2
HID840382,6,10000,5
HID840469,24,0,0
HID840548,6,5100,1.115
HID840609,8,1500,.6
HID840667,2,3000,1
HID840788,2,0,0
HID840802,15,800,1
HID840871,12,0,0
HID840874,4,0,0
HID840918,18,0,0
HID841089,22,0,0
HID841408,25,2000,1
HID841514,5,3500,1.5
HID841755,17,600,.4
HID841806,21,25000,5
HID841875,4,10000,2.05
HID841936,18,750,.5
HID841952,9,0,0
HID841961,14,2000,.5
HID842004,25,1260,.4
HID842039,21,0,0
HID842111,10,7500,2.5
HID842228,6,2000,.6
HID842307,20,1000,.6
HID842324,21,1500,.5
HID842343,14,6000,3.93
HID842351,14,9000,3
HID842596,11,875,.5
HID842607,17,1000,1.5
HID842669,22,0,0
HID842888,2,0,0
HID842944,21,1500,.55
HID843001,1,1500,.5
HID843034,17,4000,5
HID843079,14,2385,.5
HID843210,25,2000,.6
HID843221,21,2500,.6
HID843537,2,0,0
HID843642,23,1100,.2
HID843822,25,0,0
HID843957,25,3000,1
HID843976,3,5000,2.6
HID844082,12,0,0
HID844164,2,6000,3
HID844296,20,7500,2.5
HID844385,14,1200,.24
HID844418,4,0,0
HID844452,6,2500,2.2
HID844689,4,1250,.38
HID844763,6,0,0
HID844788,9,600,.4
HID844827,6,14000,5
HID844870,21,1500,.65
HID844871,13,0,0
HID844909,5,300,.12
HID845069,8,0,0
HID845277,12,600,.25
HID845334,20,2000,1.799
HID845393,3,1500,.6
HID845661,6,0,0
HID845736,6,0,0
HID845742,,0,0
HID845852,1,0,0
HID845887,14,350,.04
HID845957,4,0,0
HID846087,2,0,0
HID846093,22,7000,10
HID846151,5,1400,.4
HID846181,5,300,.13
HID846203,21,0,0
HID846241,6,0,0
HID846242,15,0,0
HID846319,21,2500,1.5
HID846546,10,0,0
HID846639,,0,0
HID846663,3,0,0
HID846665,4,1200,.3
HID846705,15,26750,10.4
HID846862,10,8525,2.24
HID846897,2,5000,3
HID847119,8,2856,.5
HID847184,9,0,0
HID847326,2,10000,4.5
HID847345,16,1200,1
HID847374,23,0,0
HID847537,20,1500,.8
HID847546,8,1500,.5
HID847617,8,18900,1.5
HID847663,14,1000,.35
HID847873,18,0,0
HID847877,21,1800,.79
HID847889,8,0,0
HID848072,2,0,0
